% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Sun Sep 28 23:53:26 2025
30 240 -0.20850176718899863 -0.120138558053047 0.5423352309570117 0.6346855213200611 0.5494875593898457 0.7224744253928785 1.0192375208274729 1.461933309992794
31 248 -0.20850176718899863 -0.120138558053047 0.5423352309570117 0.6346855213200611 0.5494875593898457 0.7224744253928785 1.0192375208274729 1.461933309992794
32 256 -0.20850176718899863 -0.120138558053047 0.5423352309570117 0.6346855213200611 0.5494875593898457 0.7224744253928785 1.0192375208274729 1.461933309992794
33 264 -0.18534650169621275 -0.12778286712345532 0.28837243334125073 0.4726139511103051 0.6932338438364306 0.8441866367216448 1.038042634083823 1.3150069391317607
34 272 -0.18534650169621275 -0.12778286712345532 0.28837243334125073 0.4726139511103051 0.6932338438364306 0.8441866367216448 1.038042634083823 1.3150069391317607
35 280 -0.18534650169621275 -0.12778286712345532 0.28837243334125073 0.4726139511103051 0.6932338438364306 0.8441866367216448 1.038042634083823 1.3150069391317607
36 288 -0.18534650169621275 -0.12778286712345532 0.28837243334125073 0.4726139511103051 0.6932338438364306 0.8441866367216448 1.038042634083823 1.3150069391317607
37 296 -0.3569894529106781 -0.2824168510325531 0.3388030058655501 0.39533617992879655 0.658637979824765 0.8796374755071078 0.9797759270119122 1.3536886850615923
38 304 -0.3569894529106781 -0.2824168510325531 0.3388030058655501 0.39533617992879655 0.658637979824765 0.8796374755071078 0.9797759270119122 1.3536886850615923
39 312 -0.3569894529106781 -0.2824168510325531 0.3388030058655501 0.39533617992879655 0.658637979824765 0.8796374755071078 0.9797759270119122 1.3536886850615923
40 320 -0.3569894529106781 -0.2824168510325531 0.3388030058655501 0.39533617992879655 0.658637979824765 0.8796374755071078 0.9797759270119122 1.3536886850615923
41 328 -0.31046129348890594 -0.24632706663493495 0.3898126356369772 0.4903757950053541 0.5898915129566352 0.8343432509049116 1.0339234946692224 1.3736453508027966
42 336 -0.31046129348890594 -0.24632706663493495 0.3898126356369772 0.4903757950053541 0.5898915129566352 0.8343432509049116 1.0339234946692224 1.3736453508027966
43 344 -0.31046129348890594 -0.24632706663493495 0.3898126356369772 0.4903757950053541 0.5898915129566352 0.8343432509049116 1.0339234946692224 1.3736453508027966
44 352 -0.31046129348890594 -0.24632706663493495 0.3898126356369772 0.4903757950053541 0.5898915129566352 0.8343432509049116 1.0339234946692224 1.3736453508027966
45 360 -0.5670784869554 -0.42182864133345194 0.6506930080456862 0.6925547887623953 0.4826984973577197 0.5890211817270858 0.9686786905771961 1.5753468832441557
46 368 -0.5670784869554 -0.42182864133345194 0.6506930080456862 0.6925547887623953 0.4826984973577197 0.5890211817270858 0.9686786905771961 1.5753468832441557
47 376 -0.5670784869554 -0.42182864133345194 0.6506930080456862 0.6925547887623953 0.4826984973577197 0.5890211817270858 0.9686786905771961 1.5753468832441557
48 384 -0.5670784869554 -0.42182864133345194 0.6506930080456862 0.6925547887623953 0.4826984973577197 0.5890211817270858 0.9686786905771961 1.5753468832441557
49 392 -0.4874021332368693 -0.19860335655037276 0.776900860064775 0.8685738074736972 0.32044914189507584 0.425551824163575 1.0432828547854693 1.6210425279185139
50 400 -0.4874021332368693 -0.19860335655037276 0.776900860064775 0.8685738074736972 0.32044914189507584 0.425551824163575 1.0432828547854693 1.6210425279185139
51 408 -0.4874021332368693 -0.19860335655037276 0.776900860064775 0.8685738074736972 0.32044914189507584 0.425551824163575 1.0432828547854693 1.6210425279185139
52 416 -0.4874021332368693 -0.19860335655037276 0.776900860064775 0.8685738074736972 0.32044914189507584 0.425551824163575 1.0432828547854693 1.6210425279185139
53 424 -0.24993968985653797 -0.00287516025765265 0.7811984321008785 0.7900618515531888 0.346093931703004 0.43437531664280377 1.0812799561516484 1.5881973212275955
54 432 -0.24993968985653797 -0.00287516025765265 0.7811984321008785 0.7900618515531888 0.346093931703004 0.43437531664280377 1.0812799561516484 1.5881973212275955
55 440 -0.24993968985653797 -0.00287516025765265 0.7811984321008785 0.7900618515531888 0.346093931703004 0.43437531664280377 1.0812799561516484 1.5881973212275955
56 448 -0.24993968985653797 -0.00287516025765265 0.7811984321008785 0.7900618515531888 0.346093931703004 0.43437531664280377 1.0812799561516484 1.5881973212275955
57 456 -0.46792957036669924 -0.1757823457214121 0.6464121874861771 0.7055728167725913 0.3996170636072248 0.6175734188642851 1.01637751964716 1.557525605677834
58 464 -0.46792957036669924 -0.1757823457214121 0.6464121874861771 0.7055728167725913 0.3996170636072248 0.6175734188642851 1.01637751964716 1.557525605677834
59 472 -0.46792957036669924 -0.1757823457214121 0.6464121874861771 0.7055728167725913 0.3996170636072248 0.6175734188642851 1.01637751964716 1.557525605677834
60 480 -0.46792957036669924 -0.1757823457214121 0.6464121874861771 0.7055728167725913 0.3996170636072248 0.6175734188642851 1.01637751964716 1.557525605677834
61 488 -0.4092032049147822 -0.04019420920046615 0.5707479892083848 0.8016297492424659 0.33257393706366184 0.67342952564395 1.0440547379622866 1.5316125340684046
62 496 -0.4092032049147822 -0.04019420920046615 0.5707479892083848 0.8016297492424659 0.33257393706366184 0.67342952564395 1.0440547379622866 1.5316125340684046
63 504 -0.4092032049147822 -0.04019420920046615 0.5707479892083848 0.8016297492424659 0.33257393706366184 0.67342952564395 1.0440547379622866 1.5316125340684046
64 512 -0.4092032049147822 -0.04019420920046615 0.5707479892083848 0.8016297492424659 0.33257393706366184 0.67342952564395 1.0440547379622866 1.5316125340684046
65 520 -0.10477471107635736 0.16253857788689144 0.6902937982178783 0.7933367880938487 0.37081516530560366 0.6412399624249461 1.024079862987824 1.550021889520103
66 528 -0.10477471107635736 0.16253857788689144 0.6902937982178783 0.7933367880938487 0.37081516530560366 0.6412399624249461 1.024079862987824 1.550021889520103
67 536 -0.10477471107635736 0.16253857788689144 0.6902937982178783 0.7933367880938487 0.37081516530560366 0.6412399624249461 1.024079862987824 1.550021889520103
68 544 -0.10477471107635736 0.16253857788689144 0.6902937982178783 0.7933367880938487 0.37081516530560366 0.6412399624249461 1.024079862987824 1.550021889520103
69 552 -0.3377669493327747 -0.1518328180185542 0.8254240651366473 0.8455338043564119 0.3331808187613949 0.4872923013154264 0.9749055127547188 1.643501139728434
70 560 -0.3377669493327747 -0.1518328180185542 0.8254240651366473 0.8455338043564119 0.3331808187613949 0.4872923013154264 0.9749055127547188 1.643501139728434
71 568 -0.3377669493327747 -0.1518328180185542 0.8254240651366473 0.8455338043564119 0.3331808187613949 0.4872923013154264 0.9749055127547188 1.643501139728434
72 576 -0.3377669493327747 -0.1518328180185542 0.8254240651366473 0.8455338043564119 0.3331808187613949 0.4872923013154264 0.9749055127547188 1.643501139728434
73 584 -0.13051996280490497 -0.027627762868567017 0.7689792194621866 0.7782389410705752 0.41351027962831216 0.5914275493179822 1.004227553766943 1.5718618650519844
74 592 -0.13051996280490497 -0.027627762868567017 0.7689792194621866 0.7782389410705752 0.41351027962831216 0.5914275493179822 1.004227553766943 1.5718618650519844
75 600 -0.13051996280490497 -0.027627762868567017 0.7689792194621866 0.7782389410705752 0.41351027962831216 0.5914275493179822 1.004227553766943 1.5718618650519844
76 608 -0.13051996280490497 -0.027627762868567017 0.7689792194621866 0.7782389410705752 0.41351027962831216 0.5914275493179822 1.004227553766943 1.5718618650519844
77 616 -0.3255079502703313 -0.2319475166392005 0.7297999789039509 0.8042968191891509 0.4059747599822454 0.6280942836316449 0.9360806561726491 1.6013853597014038
78 624 -0.3255079502703313 -0.2319475166392005 0.7297999789039509 0.8042968191891509 0.4059747599822454 0.6280942836316449 0.9360806561726491 1.6013853597014038
79 632 -0.3255079502703313 -0.2319475166392005 0.7297999789039509 0.8042968191891509 0.4059747599822454 0.6280942836316449 0.9360806561726491 1.6013853597014038
80 640 -0.3255079502703313 -0.2319475166392005 0.7297999789039509 0.8042968191891509 0.4059747599822454 0.6280942836316449 0.9360806561726491 1.6013853597014038
81 648 -0.47168055087483823 -0.4034034419355463 0.7235703637828755 0.856865824515419 0.3670594830358757 0.396319576569496 1.016230786928082 1.6356873530234137
82 656 -0.47168055087483823 -0.4034034419355463 0.7235703637828755 0.856865824515419 0.3670594830358757 0.396319576569496 1.016230786928082 1.6356873530234137
83 664 -0.47168055087483823 -0.4034034419355463 0.7235703637828755 0.856865824515419 0.3670594830358757 0.396319576569496 1.016230786928082 1.6356873530234137
84 672 -0.47168055087483823 -0.4034034419355463 0.7235703637828755 0.856865824515419 0.3670594830358757 0.396319576569496 1.016230786928082 1.6356873530234137
85 680 -0.6459753950441705 -0.599003228808599 0.7168195609088021 0.821472211533325 0.38031948262185544 0.43448964479395963 0.8765177947124121 1.7024371927497222
86 688 -0.6459753950441705 -0.599003228808599 0.7168195609088021 0.821472211533325 0.38031948262185544 0.43448964479395963 0.8765177947124121 1.7024371927497222
87 696 -0.6459753950441705 -0.599003228808599 0.7168195609088021 0.821472211533325 0.38031948262185544 0.43448964479395963 0.8765177947124121 1.7024371927497222
88 704 -0.6459753950441705 -0.599003228808599 0.7168195609088021 0.821472211533325 0.38031948262185544 0.43448964479395963 0.8765177947124121 1.7024371927497222
89 712 -0.5433813742666982 -0.5294660910058543 0.8137437690124278 0.887707009665778 0.32435138648627215 0.3553907371735409 0.9019857890802636 1.7189866893937644
90 720 -0.5433813742666982 -0.5294660910058543 0.8137437690124278 0.887707009665778 0.32435138648627215 0.3553907371735409 0.9019857890802636 1.7189866893937644
91 728 -0.5433813742666982 -0.5294660910058543 0.8137437690124278 0.887707009665778 0.32435138648627215 0.3553907371735409 0.9019857890802636 1.7189866893937644
92 736 -0.5433813742666982 -0.5294660910058543 0.8137437690124278 0.887707009665778 0.32435138648627215 0.3553907371735409 0.9019857890802636 1.7189866893937644
93 744 -0.6109008748194951 -0.4738248454494536 0.7904513562314426 0.8893214950230405 0.3061326153251175 0.36697839125420495 0.9455547346963187 1.6963301346966793
94 752 -0.6109008748194951 -0.4738248454494536 0.7904513562314426 0.8893214950230405 0.3061326153251175 0.36697839125420495 0.9455547346963187 1.6963301346966793
95 760 -0.6109008748194951 -0.4738248454494536 0.7904513562314426 0.8893214950230405 0.3061326153251175 0.36697839125420495 0.9455547346963187 1.6963301346966793
96 768 -0.6109008748194951 -0.4738248454494536 0.7904513562314426 0.8893214950230405 0.3061326153251175 0.36697839125420495 0.9455547346963187 1.6963301346966793
97 776 -0.6600841255931935 -0.5327297279723313 0.8330949753231118 0.9279178788504753 0.22756951034381734 0.3408935279602306 0.8753785879550952 1.7509186298359058
98 784 -0.6600841255931935 -0.5327297279723313 0.8330949753231118 0.9279178788504753 0.22756951034381734 0.3408935279602306 0.8753785879550952 1.7509186298359058
99 792 -0.6600841255931935 -0.5327297279723313 0.8330949753231118 0.9279178788504753 0.22756951034381734 0.3408935279602306 0.8753785879550952 1.7509186298359058
100 800 -0.6600841255931935 -0.5327297279723313 0.8330949753231118 0.9279178788504753 0.22756951034381734 0.3408935279602306 0.8753785879550952 1.7509186298359058
101 808 -0.6928086604958408 -0.5695012919878242 0.7564170956480183 0.9356763485669659 0.18150830921586117 0.35737865747473524 0.9189519321337121 1.7305671253363366
102 816 -0.6928086604958408 -0.5695012919878242 0.7564170956480183 0.9356763485669659 0.18150830921586117 0.35737865747473524 0.9189519321337121 1.7305671253363366
103 824 -0.6928086604958408 -0.5695012919878242 0.7564170956480183 0.9356763485669659 0.18150830921586117 0.35737865747473524 0.9189519321337121 1.7305671253363366
104 832 -0.6928086604958408 -0.5695012919878242 0.7564170956480183 0.9356763485669659 0.18150830921586117 0.35737865747473524 0.9189519321337121 1.7305671253363366
105 840 -0.649198578597795 -0.5066714462923716 0.8784845641738559 0.9496852363862771 0.15151976203969875 0.2805077862704504 0.8871541629627175 1.7638918999448365
106 848 -0.649198578597795 -0.5066714462923716 0.8784845641738559 0.9496852363862771 0.15151976203969875 0.2805077862704504 0.8871541629627175 1.7638918999448365
107 856 -0.649198578597795 -0.5066714462923716 0.8784845641738559 0.9496852363862771 0.15151976203969875 0.2805077862704504 0.8871541629627175 1.7638918999448365
108 864 -0.649198578597795 -0.5066714462923716 0.8784845641738559 0.9496852363862771 0.15151976203969875 0.2805077862704504 0.8871541629627175 1.7638918999448365
109 872 -0.2932428809709923 -0.2064122699439423 0.8707236486415719 0.9687307543168369 0.15514698718746156 0.2630388947395644 1.0400138839862094 1.6808066733972593
110 880 -0.2932428809709923 -0.2064122699439423 0.8707236486415719 0.9687307543168369 0.15514698718746156 0.2630388947395644 1.0400138839862094 1.6808066733972593
111 888 -0.2932428809709923 -0.2064122699439423 0.8707236486415719 0.9687307543168369 0.15514698718746156 0.2630388947395644 1.0400138839862094 1.6808066733972593
112 896 -0.2932428809709923 -0.2064122699439423 0.8707236486415719 0.9687307543168369 0.15514698718746156 0.2630388947395644 1.0400138839862094 1.6808066733972593
113 904 -0.09400885118332047 -0.04713589122597852 0.9317650710259917 0.9723730790283951 0.14247038232115766 0.23930394077753353 1.0198911836825193 1.6977213515581049
114 912 -0.09400885118332047 -0.04713589122597852 0.9317650710259917 0.9723730790283951 0.14247038232115766 0.23930394077753353 1.0198911836825193 1.6977213515581049
115 920 -0.09400885118332047 -0.04713589122597852 0.9317650710259917 0.9723730790283951 0.14247038232115766 0.23930394077753353 1.0198911836825193 1.6977213515581049
116 928 -0.09400885118332047 -0.04713589122597852 0.9317650710259917 0.9723730790283951 0.14247038232115766 0.23930394077753353 1.0198911836825193 1.6977213515581049
117 936 -0.25036671067904376 -0.18885941091691943 0.9587637029575936 0.9893234585335942 0.08589991007081117 0.1681666702002677 0.9961039611090248 1.723983200366666
118 944 -0.25036671067904376 -0.18885941091691943 0.9587637029575936 0.9893234585335942 0.08589991007081117 0.1681666702002677 0.9961039611090248 1.723983200366666
119 952 -0.25036671067904376 -0.18885941091691943 0.9587637029575936 0.9893234585335942 0.08589991007081117 0.1681666702002677 0.9961039611090248 1.723983200366666
120 960 -0.25036671067904376 -0.18885941091691943 0.9587637029575936 0.9893234585335942 0.08589991007081117 0.1681666702002677 0.9961039611090248 1.723983200366666
121 968 -0.004148246389174643 0.02370219024231838 0.9694555020678941 0.9867639782821238 0.0963816838192359 0.18490052945484958 1.0043708133938163 1.7169046666702634
122 976 -0.004148246389174643 0.02370219024231838 0.9694555020678941 0.9867639782821238 0.0963816838192359 0.18490052945484958 1.0043708133938163 1.7169046666702634
123 984 -0.004148246389174643 0.02370219024231838 0.9694555020678941 0.9867639782821238 0.0963816838192359 0.18490052945484958 1.0043708133938163 1.7169046666702634
124 992 -0.004148246389174643 0.02370219024231838 0.9694555020678941 0.9867639782821238 0.0963816838192359 0.18490052945484958 1.0043708133938163 1.7169046666702634
125 1000 0.3486870899717595 0.3609286341631842 0.9805588209251425 0.9831190396207454 0.09655627850507867 0.18025179652661946 0.8949751273482784 1.7768527503307947
126 1008 0.3486870899717595 0.3609286341631842 0.9805588209251425 0.9831190396207454 0.09655627850507867 0.18025179652661946 0.8949751273482784 1.7768527503307947
127 1016 0.3486870899717595 0.3609286341631842 0.9805588209251425 0.9831190396207454 0.09655627850507867 0.18025179652661946 0.8949751273482784 1.7768527503307947
128 1024 0.3486870899717595 0.3609286341631842 0.9805588209251425 0.9831190396207454 0.09655627850507867 0.18025179652661946 0.8949751273482784 1.7768527503307947
129 1032 0.4784342996083413 0.5055475463931713 0.9645831946217821 0.9877862722270891 0.08058448995626431 0.25224118071520757 0.817105965554049 1.8061612241950806
130 1040 0.4784342996083413 0.5055475463931713 0.9645831946217821 0.9877862722270891 0.08058448995626431 0.25224118071520757 0.817105965554049 1.8061612241950806
131 1048 0.4784342996083413 0.5055475463931713 0.9645831946217821 0.9877862722270891 0.08058448995626431 0.25224118071520757 0.817105965554049 1.8061612241950806
132 1056 0.4784342996083413 0.5055475463931713 0.9645831946217821 0.9877862722270891 0.08058448995626431 0.25224118071520757 0.817105965554049 1.8061612241950806
133 1064 0.5221683586801569 0.5552655588824658 0.9723422526062386 0.9917278399472176 0.06803901261583303 0.2126643830558705 0.7831408180366454 1.8267005808469607
134 1072 0.5221683586801569 0.5552655588824658 0.9723422526062386 0.9917278399472176 0.06803901261583303 0.2126643830558705 0.7831408180366454 1.8267005808469607
135 1080 0.5221683586801569 0.5552655588824658 0.9723422526062386 0.9917278399472176 0.06803901261583303 0.2126643830558705 0.7831408180366454 1.8267005808469607
136 1088 0.5221683586801569 0.5552655588824658 0.9723422526062386 0.9917278399472176 0.06803901261583303 0.2126643830558705 0.7831408180366454 1.8267005808469607
137 1096 0.687256950964678 0.701061065422193 0.9818579068852541 0.9915430719604107 0.07705360283578729 0.1723528315597028 0.6490230413638439 1.8823194031625465
138 1104 0.687256950964678 0.701061065422193 0.9818579068852541 0.9915430719604107 0.07705360283578729 0.1723528315597028 0.6490230413638439 1.8823194031625465
139 1112 0.687256950964678 0.701061065422193 0.9818579068852541 0.9915430719604107 0.07705360283578729 0.1723528315597028 0.6490230413638439 1.8823194031625465
140 1120 0.687256950964678 0.701061065422193 0.9818579068852541 0.9915430719604107 0.07705360283578729 0.1723528315597028 0.6490230413638439 1.8823194031625465
141 1128 0.6833554283336777 0.6895151062759388 0.9829278461184867 0.9921090891201716 0.07589859754537194 0.1707656010837217 0.6597808387152985 1.8787676166150244
142 1136 0.6833554283336777 0.6895151062759388 0.9829278461184867 0.9921090891201716 0.07589859754537194 0.1707656010837217 0.6597808387152985 1.8787676166150244
143 1144 0.6833554283336777 0.6895151062759388 0.9829278461184867 0.9921090891201716 0.07589859754537194 0.1707656010837217 0.6597808387152985 1.8787676166150244
144 1152 0.6833554283336777 0.6895151062759388 0.9829278461184867 0.9921090891201716 0.07589859754537194 0.1707656010837217 0.6597808387152985 1.8787676166150244
145 1160 0.7879154309865856 0.8085048701064796 0.9856663523513034 0.9931688620460353 0.06832552002025188 0.1557329306004421 0.5274596197912764 1.9216829153453496
146 1168 0.7879154309865856 0.8085048701064796 0.9856663523513034 0.9931688620460353 0.06832552002025188 0.1557329306004421 0.5274596197912764 1.9216829153453496
147 1176 0.7879154309865856 0.8085048701064796 0.9856663523513034 0.9931688620460353 0.06832552002025188 0.1557329306004421 0.5274596197912764 1.9216829153453496
148 1184 0.7879154309865856 0.8085048701064796 0.9856663523513034 0.9931688620460353 0.06832552002025188 0.1557329306004421 0.5274596197912764 1.9216829153453496
149 1192 0.7878768320732523 0.8082789820947642 0.988096002173578 0.9927329722996158 0.06836408872517567 0.14819407311779048 0.5300746981017374 1.9215581392447862
150 1200 0.7878768320732523 0.8082789820947642 0.988096002173578 0.9927329722996158 0.06836408872517567 0.14819407311779048 0.5300746981017374 1.9215581392447862
