% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
28 448 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
29 464 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
30 480 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
31 496 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
32 512 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
33 528 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
34 544 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
35 560 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
36 576 -0.35960773922542244 -0.09138032044516137 0.05266074756095386 0.2902427187919657 0.6129878720733575 0.7242751684068377 0.7761998721489128 0.8892044822798897 0.9254714699739277 0.9517994741711174 0.9783143066362283 1.0243967604303201 1.0980219110083231 1.1310490433863605 1.2835809107275422 1.343536080717036
37 592 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
38 608 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
39 624 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
40 640 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
41 656 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
42 672 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
43 688 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
44 704 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
45 720 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
46 736 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
47 752 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
48 768 -0.38919989620870243 -0.1399049771426461 0.06099349572826932 0.3251541796494991 0.5810263399570993 0.6063609045066506 0.704340995212991 0.8237639530734251 0.9112886492856729 0.9221318658655183 0.9887124519636028 1.018773130966179 1.1201028981319825 1.2390874482196066 1.3115166575815647 1.3833951794697525
49 784 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
50 800 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
51 816 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
52 832 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
53 848 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
54 864 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
55 880 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
56 896 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
57 912 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
58 928 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
59 944 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
60 960 -0.41441600819603425 -0.15966727472095962 0.09131945573362685 0.3177929365443835 0.5023913015783551 0.6190350725648402 0.6644936079158217 0.7053300584963204 0.8710953614292485 0.9786865601135798 1.0108860288754513 1.0431145782908982 1.1023093866182434 1.2289488152587393 1.3085826236713658 1.4700182165052837
61 976 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
62 992 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
63 1008 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
64 1024 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
65 1040 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
66 1056 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
67 1072 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
68 1088 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
69 1104 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
70 1120 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
71 1136 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
72 1152 -0.6094499531231745 -0.1905563027847601 0.08139411564212576 0.4394626020165271 0.4060648873813833 0.5464694324037376 0.6126186805627026 0.6685284121825633 0.7897710998942694 0.8709293209400909 0.9877152299744679 1.0819662050803025 1.1424247779307923 1.2099737404358883 1.3998172603455368 1.5675148726943167
73 1168 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
74 1184 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
75 1200 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
76 1216 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
77 1232 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
78 1248 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
79 1264 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
80 1280 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
81 1296 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
82 1312 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
83 1328 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
84 1344 -0.5883112512810676 -0.21594786293146392 0.06954134431798253 0.6193139034779083 0.3691479524136367 0.4499144239733155 0.5056762493735744 0.687232726232931 0.7431646072334525 0.8026824297884473 0.9123701081311906 1.034823185839244 1.1437866436490616 1.2405587519616634 1.4064916944107566 1.7343545671923777
85 1360 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
86 1376 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
87 1392 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
88 1408 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
89 1424 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
90 1440 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
91 1456 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
92 1472 -0.6334881902444648 -0.19993690526792188 0.13960722138324613 0.7302674881737398 0.3555967594099226 0.40739304639487994 0.43652116163231836 0.6179356493604853 0.7566958086499218 0.8284353566510426 0.925404788027811 1.0286457030531242 1.0955599498630555 1.2361958658366061 1.4301937886188025 1.7854749711466846
