% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python>
18 144 0.49327789458997096 2.694970707364378 263.47052449693297 2.6606695188396941e+02 270.2762754845884 1385.2682101496785   
19 152 0.43720607350652235 3.577746169441921 263.2642776697957 2.6326427766979572e+02 268.65998881593646 1384.9866943390045   
20 160 0.4684221909114809 3.3410848297890703 263.2642776697957 2.6327512064405681e+02 268.1254413809157 1375.123381562803   
21 168 0.44223681338637477 3.9102761086125852 263.2642776697957 2.6626878217397928e+02 271.43213435240295 1365.7627548914502   
22 176 0.36056229448345517 3.783920043627853 263.2642776697957 2.6326787794671128e+02 265.965073156422 1361.9302345143656   
23 184 0.3517299797657483 3.738069658107206 263.1042116203365 2.6310421162033651e+02 1362.9584480421897 1382.990679461548   
24 192 0.31131490923834626 3.912434828366302 263.0614084431233 2.6306140844312330e+02 265.3720222120505 1368.9090029611682   
25 200 0.2700153478555534 3.6309810191360845 263.0614084431233 2.6389333487727276e+02 1363.3350244213025 1393.1570531783775   
26 208 0.24922929059531565 3.902159004277812 262.45045497087597 2.6245045497087597e+02 263.6070689733545 265.9660139466656   
27 216 0.24200201025518236 4.280303065610419 262.45045497087597 2.6250750597234696e+02 263.29785345760604 1379.9592008822633   
28 224 0.21163571773828152 4.396223586218364 262.45045497087597 2.6260107747306006e+02 1371.8155552497676 1392.8288012460096   
29 232 0.1905647629168819 4.902984949385863 262.41522231271244 2.6241522231271244e+02 263.510485943322 1386.7110026226912   
30 240 0.18311623421847623 4.741079473639949 262.41522231271244 2.6257405419876977e+02 1370.4980451716435 1391.9639492910537   
31 248 0.1728308383425158 4.9559119739024515 262.39310371245443 2.6239310371245443e+02 263.14690446615845 1392.3633790401746   
32 256 0.14355800092254947 4.867106505636303 262.2903663967119 2.6229036639671187e+02 263.4242241963406 1393.862110222619   
33 264 0.13406214460326532 4.655078449711465 262.2903663967119 2.6232224842411614e+02 262.58907841717513 1393.852052404969   
34 272 0.11894103720018166 4.69594914074601 262.2903663967119 2.6238032941702335e+02 1381.9371995575684 1393.8947076345198   
35 280 0.10008325618215955 5.114103022491722 262.2903663967119 2.6232677122822383e+02 263.0717256041884 1393.128143082809   
36 288 0.08400376219148768 5.408202464699139 262.2903663967119 2.6239391748286300e+02 262.511339651599 1393.9939880290253   
37 296 0.09807029864587466 5.357581926916707 262.2903663967119 2.6234693818031019e+02 262.6128351604256 1394.0649010950874   
38 304 0.09264672772839423 5.284029727560002 262.2903663967119 2.6236702846673955e+02 1392.6015142126587 1393.9446175954386   
39 312 0.08194173700544195 5.2642992819957986 262.2903663967119 2.6233533931178124e+02 1392.1940477132875 1393.7620799093193   
40 320 0.07136414353143869 5.712262260544161 262.2903663967119 2.6238084072822613e+02 1393.4597313975896 1393.8479788370037   
41 328 0.05637371522721722 4.999627902720169 262.2903663967119 2.6235142886258006e+02 1393.7086270506518 1393.8918272552064   
42 336 0.048769776652690805 4.6724998725490146 262.2903663967119 2.6232221931468922e+02 1393.6912642158663 1393.9412863521634   
43 344 0.053982105645480755 5.260370241544652 262.2903663967119 2.6232273767597712e+02 262.36867278056195 1393.851398043827   
44 352 0.05129154490674764 5.919354801725522 262.2903663967119 2.6235666721705155e+02 262.45179530338726 1393.7721700818695   
45 360 0.045040241181744024 6.733591016471603 262.2903663967119 2.6235181599897680e+02 262.42183004990306 1393.8879548586742   
46 368 0.03987879883894112 6.447785797566224 262.2903663967119 2.6236399636284284e+02 1393.5949986288738 1393.8136953821931   
47 376 0.0436273133449892 6.269428331333199 262.2903663967119 2.6241835665464487e+02 1393.7049781543224 1393.94042553995   
48 384 0.037347810807189775 6.829477915883334 262.2903663967119 2.6239058242797017e+02 1393.4760624814578 1393.7420477285082   
49 392 0.038945746174275354 6.625265693287176 262.2903663967119 2.6236376593804556e+02 262.4029694054571 1393.6785459199205   
50 400 0.04531784784415821 7.32240956638127 262.2903663967119 2.6232762236899265e+02 1393.7112055985892 1393.8626365379146   
51 408 0.04601401596195897 6.565029936793125 262.2903663967119 2.6232207819949878e+02 262.426573079574 1394.018346808189   
52 416 0.052193173289516934 5.3379649410114265 262.2903663967119 2.6231355411745079e+02 1393.574430278743 1393.844457315601   
53 424 0.04730927650729625 5.534979558021883 262.2903663967119 2.6233096587063949e+02 1393.6791136756156 1394.013395537216   
54 432 0.04728502093570128 5.809807015177426 262.2903663967119 2.6232319244770184e+02 1393.8658790619456 1393.9933326178245   
55 440 0.038565915524771455 5.115400767887981 262.2903663967119 2.6233139738730961e+02 1393.6193222720572 1393.9135574934783   
56 448 0.03650243007407692 4.225023199710498 262.2903663967119 2.6231598674341478e+02 1393.7022283595877 1393.9512515194372   
57 456 0.032460821624424686 4.110430836154642 262.2903663967119 2.6232409638064712e+02 1393.9809848869586 1394.0673250596324   
58 464 0.03076084726649709 4.070127122607345 262.2903663967119 2.6230837611415484e+02 1393.8253288191245 1394.0094654222985   
59 472 0.03139470481536224 4.737828522456009 262.2903663967119 2.6231418695731747e+02 262.33403819387064 1393.9763240392294   
60 480 0.028315788559662176 5.166177049742626 262.2903663967119 2.6231442161858001e+02 1393.9108253108175 1393.967675321571   
61 488 0.027188182130168638 5.4874260558834145 262.2903663967119 2.6231274776814701e+02 262.3412922141567 1393.89777996369   
62 496 0.02666384357548819 5.318732395538824 262.2903663967119 2.6230961181796692e+02 1393.8819989027252 1394.0499041898888   
63 504 0.024968501396641588 5.982166134446351 262.2903663967119 2.6230637774750693e+02 1393.8897062407607 1393.9723001463537   
64 512 0.03425077894365632 5.44094741828444 262.2903663967119 2.6229878586238885e+02 262.3181298061922 1394.0098031612772   
65 520 0.04053869915665494 4.458090032262968 262.2903663967119 2.6229684936337219e+02 262.32769369327934 1394.0341282103232   
66 528 0.045096647528479555 4.580106433789127 262.2903663967119 2.6229064176374362e+02 1393.7943410930184 1394.018162263293   
67 536 0.0452109585795892 4.379008781210406 262.2903663967119 2.6229298345385098e+02 1393.6544772441057 1394.1160137909314   
68 544 0.046698343326108754 4.190226273483668 262.2894856706586 2.6228948567065862e+02 262.300636877505 1394.098102573373   
69 552 0.04526075977928676 4.270552682472336 262.2894856706586 2.6229300734012429e+02 1393.8185846185863 1394.1321733973275   
70 560 0.04627939719763675 5.519452365603797 262.289470171776 2.6228947017177597e+02 262.30468241393504 1394.075484023941   
71 568 0.04658670983060889 5.298976346165346 262.289470171776 2.6228994032841081e+02 1393.9014154259476 1394.0917254113865   
72 576 0.04751335720616943 5.03393477220071 262.28685907367196 2.6228685907367196e+02 262.3116876390218 1394.1382988926007   
73 584 0.040745263829955816 4.966446194347272 262.28685907367196 2.6228728461173671e+02 262.29953627583365 1394.1478891836223   
74 592 0.03549552068537077 4.4127819666646815 262.28685907367196 2.6228755156774542e+02 1394.0929869782262 1394.133551788101   
75 600 0.03537708480430982 4.725753732002337 262.28572730471745 2.6228572730471745e+02 262.2926005838545 1394.1492994041848   
76 608 0.03320247920039639 4.19254964147442 262.2847286445004 2.6228472864450038e+02 262.2925548283538 1394.15033170905   
77 616 0.02862382857595006 5.191401790501005 262.2847286445004 2.6228675044619030e+02 1394.1703191300412 1394.1886003894342   
78 624 0.02996499366752425 4.7510599203718655 262.2847286445004 2.6228521334319692e+02 262.289760001384 1394.1631393804832   
79 632 0.03853950479235116 6.001399238235965 262.28440474978413 2.6228440474978413e+02 1394.1431174683341 1394.1809530659416   
80 640 0.036066071257943186 7.454974305536515 262.28440474978413 2.6228512468686523e+02 262.2885912662946 1394.1789040486947   
81 648 0.035756236861344055 8.119453777195348 262.28440474978413 2.6228506894400317e+02 1394.1407812720536 1394.168296989822   
82 656 0.03436837256871654 8.688016977789706 262.28440474978413 2.6228496974237083e+02 1394.1493074142493 1394.1858898727087   
83 664 0.032413360008330436 8.133621186923813 262.28421234666274 2.6228421234666274e+02 1394.1740644988574 1394.1853389208613   
84 672 0.03008108409614986 8.755142725120843 262.2833124095882 2.6228331240958818e+02 1394.1694619235996 1394.1878976835255   
85 680 0.029243710988428467 8.260670907994745 262.28323339766246 2.6228323339766246e+02 262.28530618534165 1394.1924421097092   
86 688 0.03444656123507488 8.330007495915773 262.28323339766246 2.6228482933223614e+02 1394.1626147077768 1394.1895001219061   
87 696 0.02725811047405548 8.797843560425308 262.28323339766246 2.6228368436241408e+02 262.28550046287404 1394.176543870637   
88 704 0.025190040911188448 8.556088783177245 262.28323339766246 2.6228333984948569e+02 1394.184415518025 1394.1954691087326   
89 712 0.028349616104098554 8.12413758652038 262.28315382048663 2.6228315382048663e+02 1394.1811050487634 1394.199142468658   
90 720 0.025787931637498887 10.01636013821161 262.28285570216593 2.6228285570216593e+02 1394.173800000942 1394.1999773670514   
91 728 0.024343834319932995 9.67005526478313 262.28285570216593 2.6228315637970849e+02 262.2860301563909 1394.1987718159803   
92 736 0.018609175664146445 9.637923970654843 262.28285570216593 2.6228322911140157e+02 1394.1903600788255 1394.1992811792068   
93 744 0.018232668991896128 10.214020227841148 262.28285570216593 2.6228346893780207e+02 1394.192402196689 1394.1975154314512   
94 752 0.01416189293726408 9.263561829839663 262.28285570216593 2.6228319449461037e+02 262.28375849266115 1394.1941686252699   
95 760 0.014110941840090882 9.584944005667364 262.28285570216593 2.6228299118525558e+02 262.28331145281777 1394.1985969999373   
96 768 0.012537216390351559 10.255516148548823 262.28285570216593 2.6228302708287941e+02 1394.194437154771 1394.1984862952613   
97 776 0.012310492664848498 10.48184891891174 262.28285570216593 2.6228305230193462e+02 1394.19685929967 1394.200541865255   
98 784 0.01382356620610697 12.710150633842103 262.28285570216593 2.6228305359846507e+02 1394.1967121301718 1394.197610352339   
99 792 0.014371288128743569 14.164081730042005 262.28285570216593 2.6228303235359465e+02 262.28339520359754 1394.1981844945071   
100 800 0.015143547780043204 14.728418779908306 262.28285570216593 2.6228299949459932e+02 262.2833108992418 1394.1977767325525   
101 808 0.014317667655109584 13.888274485543223 262.28285570216593 2.6228302625198734e+02 262.2832718047181 1394.1958349826612   
102 816 0.014173814049325394 15.037463977318627 262.28285570216593 2.6228294404127985e+02 1394.1966846769499 1394.1994311116769   
103 824 0.012213076914308028 15.166514634284363 262.28285570216593 2.6228305809412643e+02 1394.198965515253 1394.1999565050273   
104 832 0.011361131428915384 16.015928366606428 262.28285570216593 2.6228295837017237e+02 1394.1959816149106 1394.1984498024856   
105 840 0.00937144072027905 17.942631969112202 262.28285570216593 2.6228296925640092e+02 1394.1956958099609 1394.1996781484293   
106 848 0.01149203865121689 18.27418274075971 262.28285570216593 2.6228294493113128e+02 1394.1987376827428 1394.2000006389185   
107 856 0.012522957490209709 18.596630465757848 262.28285570216593 2.6228289099626397e+02 262.28306775084474 1394.2000460364457   
108 864 0.013145189917585011 17.348227568924223 262.28285570216593 2.6228290172989620e+02 262.2831202008713 1394.2019663455071   
109 872 0.012334108656117967 18.654104136421022 262.28285570216593 2.6228289875121044e+02 262.2832390300197 1394.2014873793632   
110 880 0.011039517663706921 18.234929123678494 262.28285570216593 2.6228289291030831e+02 262.2829886460545 1394.1998278894553   
111 888 0.010789401873054131 18.884926133920818 262.28280776168367 2.6228280776168367e+02 262.28325955816996 1394.1971637783404   
112 896 0.012393153717594682 18.753651476864707 262.28280776168367 2.6228280898360583e+02 1394.1995267801385 1394.201017061915   
113 904 0.012094467352974501 17.852809059621997 262.2827496011365 2.6228274960113652e+02 262.28296399750303 1394.2007170131421   
114 912 0.011565526246013353 21.312433355678035 262.2827496011365 2.6228275852518766e+02 262.2829351404362 1394.200768656067   
115 920 0.01116246326430455 24.76857192151091 262.2827496011365 2.6228279564099813e+02 1394.1988173876039 1394.2002072517903   
116 928 0.009866277964507533 24.760049167386775 262.2827496011365 2.6228276946099334e+02 262.2830129933874 1394.2021239283906   
117 936 0.01091161195526366 27.764376778022637 262.2827496011365 2.6228278207078426e+02 1394.1999093791292 1394.2019391123438   
118 944 0.010900509719644229 35.27214923913321 262.2827303897498 2.6228273038974982e+02 1394.2018682573726 1394.2043743913732   
119 952 0.010270871720885465 34.826872048675945 262.28270933666306 2.6228270933666306e+02 1394.2028753438376 1394.203995270094   
120 960 0.009855837837542134 30.762741505776443 262.28270933666306 2.6228273823669059e+02 262.2829550132645 1394.2039225212447   
121 968 0.008406772598090617 30.434978175493153 262.28270933666306 2.6228277865605997e+02 1394.2030909943842 1394.203780378944   
122 976 0.008395597841736276 32.692080994819555 262.28270933666306 2.6228283400282731e+02 1394.2027663996396 1394.204250728842   
123 984 0.007968195883298333 32.86494188108997 262.28270933666306 2.6228279481159598e+02 1394.2031694923526 1394.2045367523015   
124 992 0.0066440955282885406 35.30707667338936 262.28270933666306 2.6228277794193627e+02 262.2828422365093 1394.2039383783442   
125 1000 0.006948103186023326 31.15732706400866 262.28270933666306 2.6228274891556453e+02 1394.202230488318 1394.203371721731   
126 1008 0.007917524577869801 33.42768845740495 262.28270933666306 2.6228271069228236e+02 262.2828035895894 1394.203960296638   
127 1016 0.00843584655230046 35.19244430429521 262.2826814512122 2.6228268145121223e+02 1394.2038134519491 1394.2038969765208   
128 1024 0.007728182238246556 36.787328499123944 262.2826814512122 2.6228273897952232e+02 262.2828233169762 1394.204404242762   
129 1032 0.007336361693136325 35.67711701024351 262.2826814512122 2.6228275466839654e+02 1394.2038279950843 1394.2043485921904   
130 1040 0.006992576853179769 41.60572226871394 262.2826814512122 2.6228279409355781e+02 1394.203145077059 1394.2034351094992   
131 1048 0.006285595996809266 45.39427071444647 262.2826814512122 2.6228273299179637e+02 1394.2029752638446 1394.2032146994147   
132 1056 0.008938417217781047 49.178743031468834 262.2826814512122 2.6228270745554750e+02 262.2827992033791 1394.2043493918345   
133 1064 0.010862672909882761 50.56349925195973 262.2826646429607 2.6228266464296070e+02 1394.2013553097695 1394.2032338495503   
134 1072 0.012747005296059618 48.73990819242556 262.2826646429607 2.6228267207731358e+02 1394.20346964684 1394.2040175871766   
135 1080 0.012336859168035818 44.93964528872202 262.2826646429607 2.6228267763528265e+02 1394.2022191698811 1394.2034148101363   
136 1088 0.012317859857166606 43.06089493169224 262.2826646429607 2.6228272413017174e+02 1394.2020047567923 1394.2033405716556   
137 1096 0.013784711226165943 41.296542023091824 262.2826646429607 2.6228273359055140e+02 1394.2026269207277 1394.203177504472   
138 1104 0.011568144479529792 44.01427685590745 262.2826646429607 2.6228270963783928e+02 1394.1988651443075 1394.2020323105535   
139 1112 0.011129405724989643 43.17820886104962 262.2826646429607 2.6228273851999944e+02 1394.2016018197453 1394.2031990710068   
140 1120 0.010896239294255065 43.44726805895287 262.2826646429607 2.6228268709980932e+02 262.2827985577486 1394.2008755195525   
141 1128 0.009474872931098418 42.08229280828481 262.2826646429607 2.6228273098941287e+02 1394.2015060118026 1394.203218101695   
142 1136 0.01019252386292249 44.50377279720314 262.2826646429607 2.6228269805657379e+02 262.28281138336354 1394.2016254774785   
143 1144 0.009760090938746973 38.81452301300836 262.2826646429607 2.6228267734776728e+02 262.28272316133706 1394.2016972609572   
144 1152 0.009864476709061343 40.05782571036731 262.2826646429607 2.6228268942754698e+02 1394.2010624584927 1394.2018892053366   
145 1160 0.011537596617435435 40.010338686421534 262.2826305673119 2.6228263056731191e+02 262.282713704062 1394.2022764120334   
146 1168 0.01339176764164668 50.660239327191604 262.2826188500688 2.6228261885006879e+02 262.28272267933033 1394.2022005948686   
147 1176 0.013733010884505016 46.67094510176 262.28259009526266 2.6228259009526266e+02 1394.2025404117533 1394.2039725130917   
148 1184 0.01522616393172989 49.47215497672458 262.28255646529055 2.6228255646529055e+02 1394.203131639093 1394.203943010567   
149 1192 0.012322952959685291 48.39828129118905 262.28255646529055 2.6228261876377832e+02 1394.2027960346425 1394.2035787494183   
150 1200 0.013384598003094035 52.94479282617802 262.28255646529055 2.6228256706066048e+02 262.2827010185979 1394.2042142713544   
