% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=42, Sun Sep 28 16:30:16 2025, <python>{}</python>
43 344 0.02758882403778553 3.1767541355749414 250.19162177051845 2.5019162177051845e+02 1381.4854599624273 1381.7261563630084   
44 352 0.026855732530275084 3.4736031052457323 250.19162177051845 2.5020450060389672e+02 1381.688193639802 1381.7212453220884   
45 360 0.024503203663479235 3.100604791685082 250.19162177051845 2.5020446090590121e+02 250.2257045692221 1381.6737696463938   
46 368 0.02184601846480552 3.0960541315230534 250.19162177051845 2.5020563635782500e+02 250.22844428883013 1381.5276873884002   
47 376 0.01977801725687057 2.963062354745147 250.19162177051845 2.5019719315734682e+02 1381.5695753064085 1381.7388300571686   
48 384 0.01867055855195148 2.977466425934351 250.19162177051845 2.5019474369774838e+02 1381.6776007783797 1381.7255241183082   
49 392 0.019119832319869474 2.688849139836179 250.19162177051845 2.5020927771901512e+02 1381.7491713005554 1381.7584959967508   
50 400 0.019541532418118863 3.183382481472983 250.19162177051845 2.5021112309014023e+02 1381.693245233145 1381.7365957003085   
51 408 0.01956208062448032 3.671661760920709 250.19162177051845 2.5019401476078087e+02 250.2647584208683 1381.7408665792984   
52 416 0.021113235801573125 3.7207415517889384 250.19162177051845 2.5019816384376128e+02 250.21965387505077 1381.7471818853032   
53 424 0.020242831310956125 4.155288734151092 250.18931241548847 2.5018931241548847e+02 1381.7484910587063 1381.7661676232563   
54 432 0.02009159717544378 4.70260600421673 250.18931241548847 2.5019333025884436e+02 1381.7253805265063 1381.770174178267   
55 440 0.016995717940550843 5.673295847641987 250.18931241548847 2.5020007494934288e+02 1381.52493597883 1381.769572873488   
56 448 0.015038370465541821 6.069395118807168 250.18931241548847 2.5019095689853521e+02 250.22642165580072 1381.761504710019   
57 456 0.014539968440669642 6.016882600900539 250.18931241548847 2.5019002323386133e+02 250.20181836852646 1381.7577646265925   
58 464 0.013726571731551463 5.028748855748858 250.18931241548847 2.5018935672913912e+02 250.19272443437163 1381.7461319899942   
59 472 0.014477573099678872 5.143542411695725 250.18931241548847 2.5018948459197478e+02 250.19620727035732 1381.7667820596535   
60 480 0.013278191345519245 5.57888196646996 250.18913549389669 2.5018913549389669e+02 1381.7646572674544 1381.7740191757582   
61 488 0.012431099276504742 5.915424193468639 250.18913549389669 2.5018944098796288e+02 1381.7459927364948 1381.7717196506321   
62 496 0.010710751221468081 5.908577354349976 250.18913549389669 2.5018914210862059e+02 1381.7597155044518 1381.7735998227545   
63 504 0.009141283978149768 6.336323167272718 250.18913549389669 2.5018922695262791e+02 250.19051962434435 1381.7720228319215   
64 512 0.008429527926752113 6.972616405405111 250.18884139557068 2.5018884139557068e+02 1381.7574930639987 1381.770231226768   
65 520 0.00799084730061585 6.089185287496393 250.18876276986995 2.5018876276986995e+02 250.1893892448395 1381.7696347727492   
66 528 0.008700616501900602 6.108338268371869 250.1887468775288 2.5018874687752881e+02 250.18929276682547 1381.7734190495976   
67 536 0.007705854195656183 5.716812191205946 250.1887468775288 2.5018882745427595e+02 1381.768757827314 1381.7750162199732   
68 544 0.006649800338667646 6.922460895108198 250.1887468775288 2.5018892307206278e+02 250.18990745939058 1381.7736159677215   
69 552 0.0063139508038262265 6.626369887840943 250.1887468775288 2.5018876132178406e+02 250.18931612149163 1381.7732326080375   
70 560 0.005974526054402152 7.766684733824232 250.1887468775288 2.5018879542753535e+02 250.18925002120608 1381.7737403788433   
71 568 0.005706269001903743 8.20800577374527 250.1887468775288 2.5018887064198742e+02 1381.7723984128456 1381.7736761809235   
72 576 0.005373867756723754 8.76764629658952 250.1887468775288 2.5018883295879425e+02 1381.769672596927 1381.7738068940564   
73 584 0.005159759330661565 8.175486441570351 250.1887468775288 2.5018900598683922e+02 1381.773380171594 1381.7739064762336   
74 592 0.004904265988996013 8.803225792494946 250.1887468775288 2.5018895882377362e+02 1381.7719390739067 1381.7736503411438   
75 600 0.0042541117594788805 9.385915055965162 250.1887468775288 2.5018898086915237e+02 1381.769631616485 1381.7724459449064   
76 608 0.003601388204014431 10.366182173594863 250.1887468775288 2.5018896351390225e+02 1381.7732401116662 1381.7735537776816   
77 616 0.0029128292397955463 12.189030791976894 250.1887468775288 2.5018885090190469e+02 250.18906994733203 1381.7726309550717   
78 624 0.0030693956584898195 12.133937280749537 250.18874168360736 2.5018874168360736e+02 1381.7730071459428 1381.7734480965164   
79 632 0.002994121177018332 12.51459649842161 250.18874168360736 2.5018876045467664e+02 1381.7737023696438 1381.7741721518603   
80 640 0.002710271626050277 12.644482851994361 250.18874168360736 2.5018875341062798e+02 1381.772753610662 1381.773958265797   
81 648 0.0028963050355323497 13.63676244710699 250.18874168360736 2.5018876844523172e+02 1381.7736256163785 1381.774262315237   
82 656 0.0027337017305667784 14.325444767072646 250.18871855363795 2.5018871855363795e+02 250.18907665276907 1381.774186177812   
83 664 0.0023270110095677814 13.90138726991546 250.18871855363795 2.5018875676686346e+02 1381.7739482626394 1381.7742622653993   
84 672 0.0020580571174248627 14.384984099228491 250.18871855363795 2.5018872929447122e+02 1381.7741100198382 1381.7743183803602   
85 680 0.00205776859762677 15.076960113483432 250.18871855363795 2.5018872872809132e+02 1381.7738367220718 1381.7741956860077   
86 688 0.0026098947329580464 13.793656158943776 250.18871855363795 2.5018873752633021e+02 1381.7740012745155 1381.7742435501136   
87 696 0.0026561257763320655 15.03018797889257 250.18871855363795 2.5018877311785349e+02 1381.774174022618 1381.7742763683905   
88 704 0.0023837841388969516 15.580945148129967 250.18871855363795 2.5018872462417167e+02 250.18897969629285 1381.7744195496207   
89 712 0.0021252233180615175 14.501361539702126 250.18871312021525 2.5018871312021525e+02 1381.7741306857852 1381.7742777248318   
90 720 0.0016381053246427811 12.165653618406045 250.18871312021525 2.5018872198496294e+02 1381.7741819076673 1381.7743802035543   
91 728 0.0021229261832679674 12.590211012650338 250.18871119464958 2.5018871119464958e+02 1381.7737434358423 1381.7743296950332   
92 736 0.0021374593930823444 11.318624484954498 250.18871119464958 2.5018872142775200e+02 1381.774159786116 1381.7743360848533   
93 744 0.002207423614413653 11.954169320406834 250.18871119464958 2.5018871262478348e+02 1381.7741397355617 1381.774340024033   
94 752 0.0021671317977892436 12.984947570162515 250.18869929257338 2.5018869929257338e+02 250.1887291965257 1381.7741993858283   
95 760 0.0022632287679741066 11.884830543864213 250.18869929257338 2.5018870002072609e+02 1381.774330181263 1381.7744845694576   
96 768 0.0020302756657926604 10.977865085004117 250.18869929257338 2.5018871862478790e+02 250.18878033128436 1381.7743947028725   
97 776 0.0017065747283294772 10.867867533019153 250.18869929257338 2.5018870781256220e+02 250.1887688785838 1381.7742668451476   
98 784 0.0016680606330239012 11.52238230396622 250.18869929257338 2.5018870788530060e+02 1381.7743000712671 1381.7743641920647   
99 792 0.0018477988490131266 12.124054877759182 250.18869929257338 2.5018870094193537e+02 1381.7741868799258 1381.7744121304925   
100 800 0.0019125694545466586 12.741723577488719 250.18869929257338 2.5018870193021772e+02 250.188730125049 1381.7743703913027   
101 808 0.0020918853090973696 12.325866065540474 250.18869929257338 2.5018870666776243e+02 1381.7742811378446 1381.7744113026808   
102 816 0.001755768188262537 11.086422979471921 250.18869929257338 2.5018870014346561e+02 250.18871803474175 1381.774386586221   
103 824 0.0015643905657502534 10.715877063433583 250.18869929257338 2.5018869955739876e+02 1381.7743241237577 1381.774390475318   
104 832 0.0014968855983419763 10.643856173578992 250.18869511865336 2.5018869511865336e+02 1381.7743719484802 1381.7744470283344   
105 840 0.0013789405127956173 11.104623752547916 250.18869420849882 2.5018869420849882e+02 1381.7743332293153 1381.774505639469   
106 848 0.0012852522057106948 10.471535175854942 250.18869420849882 2.5018869539222442e+02 1381.7743693482364 1381.7744477541296   
107 856 0.0012491654411007972 12.882100752580662 250.18869420849882 2.5018869437293466e+02 1381.7744112448133 1381.7745027700782   
108 864 0.0012511129394977118 12.054183907663209 250.18869420849882 2.5018869455305125e+02 1381.774390829946 1381.774489597538   
109 872 0.0015575126550547757 12.632563959747788 250.18869420849882 2.5018869468849803e+02 250.18869774530629 1381.7744624576153   
110 880 0.0017328600098335532 12.8105760148999 250.18868988831488 2.5018868988831488e+02 250.18869629245233 1381.774533869313   
111 888 0.0023628405447345072 11.903523283452392 250.18868988831488 2.5018869683619917e+02 1381.774456599122 1381.7745365455958   
112 896 0.002632741031823141 13.087898384064465 250.1886842937662 2.5018868429376619e+02 1381.7743233256822 1381.774542902871   
113 904 0.0029448986731832228 10.841295543012382 250.1886842937662 2.5018868650116269e+02 250.18869915585836 1381.7745654890173   
114 912 0.003057804874868979 10.855798493427192 250.1886842937662 2.5018868845516602e+02 1381.774445550534 1381.774544691564   
115 920 0.0036184995536777745 11.113037310877205 250.1886842937662 2.5018870924326666e+02 1381.7744902035743 1381.7745115645725   
116 928 0.0036568420839928426 12.692711695285082 250.18868083088242 2.5018868083088242e+02 1381.7737888141926 1381.7743675570869   
117 936 0.003527765157723202 13.02291946441994 250.18868083088242 2.5018868929620237e+02 1381.7744545673072 1381.7747239648616   
118 944 0.0036476933822737843 15.297375344708259 250.18868083088242 2.5018870465884385e+02 1381.7744084951942 1381.774599220464   
119 952 0.0037759560856203763 16.931770302103438 250.18868083088242 2.5018870036456198e+02 1381.774197253546 1381.7744017997998   
120 960 0.0035695509825326827 19.049357046513695 250.18868083088242 2.5018872164473342e+02 250.18888574848194 1381.7740102177656   
121 968 0.0034675556379465365 19.96064352240114 250.18868083088242 2.5018872650185600e+02 1381.7740977821861 1381.7743532209563   
122 976 0.0032707378211838567 16.68883473940319 250.18868083088242 2.5018869382427985e+02 250.18879995228767 1381.7739549642724   
123 984 0.0033024575985980413 16.6902441315038 250.18868083088242 2.5018868648640347e+02 250.18880189108768 1381.774525031349   
124 992 0.003197195094571386 15.110984468380499 250.18868005807457 2.5018868005807457e+02 1381.7734837177452 1381.7744373161004   
125 1000 0.0031946681011606297 14.189496219010488 250.18867722562845 2.5018867722562845e+02 250.18873773929283 1381.7744748081802   
126 1008 0.0026785269021406097 14.481483997470313 250.18867722562845 2.5018868254716187e+02 250.18875414406565 1381.774303865906   
127 1016 0.0023976039128935055 14.198015331585589 250.18867537045216 2.5018867537045216e+02 1381.7743846721773 1381.774445188283   
128 1024 0.00213457668189124 13.772755784024564 250.18867537045216 2.5018868217033548e+02 1381.774463711995 1381.7745680396902   
129 1032 0.0024631278757774855 16.003455782915204 250.1886685764598 2.5018866857645980e+02 250.18868181810035 1381.774479108953   
130 1040 0.0025429855376728648 13.022646185338248 250.18866752677974 2.5018866752677974e+02 1381.7745661843933 1381.7746177617241   
131 1048 0.0029548622655713014 12.54814119631341 250.18866364377936 2.5018866364377936e+02 250.18867468849305 1381.7743700083029   
132 1056 0.002765138451870699 11.589692598010595 250.18865934179905 2.5018865934179905e+02 250.18869672241385 1381.7745571289774   
133 1064 0.0026665751479893547 11.086689569319104 250.1886584982675 2.5018865849826750e+02 1381.7745200756315 1381.7746883105415   
134 1072 0.002345787400727544 11.689763476503412 250.18865585798767 2.5018865585798767e+02 1381.7745493343164 1381.774696001713   
135 1080 0.002111578856423487 12.741255023896729 250.18865585798767 2.5018866437864705e+02 1381.7745877389916 1381.7746539475652   
136 1088 0.0022100264441796743 14.691333011976571 250.18865585798767 2.5018866390134883e+02 1381.7745775008075 1381.7746173511202   
137 1096 0.002054231482826738 16.300140972343495 250.18865585798767 2.5018865733568725e+02 1381.7746110639278 1381.7746689858095   
138 1104 0.0019504838599644892 17.743988552295775 250.18865585798767 2.5018865858855176e+02 250.18866331466165 1381.774647367162   
139 1112 0.0017214982449865553 17.231631881758464 250.18865585798767 2.5018865752291930e+02 1381.7745623479439 1381.7746610110416   
140 1120 0.001542308846931272 18.04156740787187 250.18865585798767 2.5018865748027164e+02 250.18866321895325 1381.7746934968836   
141 1128 0.0012051283607005321 17.23409792985464 250.18865585798767 2.5018865793612491e+02 1381.7746676969543 1381.7746952881075   
142 1136 0.0009817231744952257 17.68490541352444 250.18865585798767 2.5018865899611984e+02 1381.7746610774113 1381.7746952716507   
143 1144 0.000834895086918998 16.71924881963894 250.18865585798767 2.5018865797305091e+02 250.18866012699584 1381.7746898851885   
144 1152 0.0009858586365288232 17.642277549230933 250.18865585798767 2.5018865829649673e+02 250.188658840779 1381.7746688010839   
145 1160 0.0009896694929323491 20.457752847586384 250.18865585798767 2.5018865717757450e+02 1381.774679034395 1381.7746901165515   
146 1168 0.0011386391582038548 16.459192056518237 250.18865585798767 2.5018865656378424e+02 1381.7746666668304 1381.774675009312   
147 1176 0.001209020173347049 15.605340858656959 250.18865585798767 2.5018865607387909e+02 250.18865783608584 1381.7746956514356   
148 1184 0.0010297456689298426 16.55416363696148 250.18865585798767 2.5018865690640803e+02 1381.774688861599 1381.7747008682352   
149 1192 0.000920660963243901 18.39165612284922 250.18865585798767 2.5018865679771508e+02 1381.7746857348277 1381.7746998750758   
150 1200 0.000972697046781036 20.708952945992568 250.18865585798767 2.5018865774502763e+02 250.18865875216255 1381.774686196402   
