% # columns="iteration, evaluation, void, void, void, xmean", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
11 176 0 0 0 0.07119680605260241 0.36481012373602195 0.8280645856908349 0.3538561696903444 0.2352133362691445 0.27063631497373764 0.4656550262637867 0.5302462843863651 0.4891739697927577 0.30671423874090714 1.0083149037225865 1.0967416372546244
12 192 0 0 0 0.019123019503430483 0.34595436666897433 0.9155233793617874 0.4240683141206846 0.20018778100858725 0.19543637190948313 0.6282210743025796 0.5314218146795899 0.422473222840822 0.34590017562936126 1.0159415541571708 1.0033204749585682
13 208 0 0 0 0.08561751489491615 0.39640884646050994 0.874752433001563 0.3849618099894268 0.2579260989475708 0.18487065697768118 0.6097183634613644 0.5805907654420212 0.40464586052114904 0.27703811089445135 1.0164169530415743 0.8635104828044345
14 224 0 0 0 0.0453043124293589 0.405711577531722 0.8979699393891113 0.43537650571897596 0.21627843002251826 0.3248239061697529 0.6514876831488 0.6340320332839333 0.572841301642006 0.32728286688717617 0.9306677537559181 0.8654832000787177
15 240 0 0 0 0.07344501448075473 0.42825490018739093 0.9540409248853681 0.4640448852786764 0.22725425388397147 0.40132295667184104 0.6217301188708277 0.6929934848581701 0.5934088055234088 0.209874614551737 1.1596122941058882 0.9171572842980743
16 256 0 0 0 -0.1573813301773086 0.3682416711288706 0.9602270860099303 0.48965760068655007 0.322694717876884 0.3008244719828762 0.6355733712429995 0.6273669421689325 0.6765599835525385 0.19301645229900144 0.9868202474984905 0.9308940463840185
17 272 0 0 0 -0.02335358362475612 0.4532579513280854 0.9324243084828221 0.5256265708013513 0.2128648579116622 0.2862873062808624 0.5673853567836887 0.7043216884181897 0.6285256455693099 0.2710647353023648 0.9912332993446129 1.028504600622622
18 288 0 0 0 -0.06482162005099905 0.4117107667752866 0.8637363262338204 0.4759745138264047 0.16146714647051347 0.2590528821317851 0.6218701081939418 0.6805548908791539 0.7045244626077846 0.21431843952742294 0.8351714410249854 1.08540022371727
19 304 0 0 0 -0.010297203923912625 0.4151050362503685 0.8795848029768878 0.309817184819611 0.22890817475661587 0.2971520154653432 0.5901396109166797 0.6535271151914982 0.7600587758762586 0.29355098366939447 0.817717168269068 1.1484372727945302
20 320 0 0 0 -0.06039143099337512 0.4416058419720626 0.9048550609459493 0.2884615992431249 0.23505715915219444 0.3451406689771133 0.6489336929217208 0.7417714407089134 0.7411748585242253 0.2895570726257736 0.7853925170910036 1.1062106786819776
21 336 0 0 0 -0.11914950518940176 0.48442201647605215 0.9173108820414503 0.4109639575854959 0.24028025765826427 0.34331065754210816 0.6354173796655798 0.7451272265373956 0.8053425978289187 0.29383741003866143 0.7637393560351362 1.1054318432327215
22 352 0 0 0 0.009896243788348885 0.46892492109302 0.9493931419295235 0.3728923040172053 0.29354404996532646 0.41366134700659735 0.5926222004705759 0.6975112485392274 0.7383597394386863 0.41134108242567535 0.7895449238651582 1.1130786291673007
23 368 0 0 0 -0.08942693348565425 0.4371942415675255 0.9787522435158821 0.3667629597290762 0.23825261126179115 0.3604486160614413 0.5626450351857593 0.756102383391997 0.6950666484039402 0.4635846504801301 0.8771245545548149 1.1929346279135065
24 384 0 0 0 -0.07586494535257647 0.44747237881310575 0.9560875875520598 0.34506706177993857 0.27378138174158767 0.32870632906234243 0.590185366064697 0.7136326551693123 0.6891020576349398 0.40529306508289487 0.9320127963126844 1.2313377085208053
25 400 0 0 0 -0.18329380480862967 0.44023184013672223 0.986538490801929 0.2921152923862505 0.23446227178704396 0.4191216218203811 0.5572347439794341 0.7284776053199827 0.6291091750928357 0.43042974120349453 0.9404786206737192 1.188744638500018
26 416 0 0 0 -0.17369020346141037 0.41502518477242845 1.010486800373853 0.28318411649456776 0.2126296968078898 0.47313216504790784 0.5972118208656084 0.6969220132236753 0.62436353143517 0.46312433114569873 0.8910169729805796 1.2193484893548852
27 432 0 0 0 -0.27655597428469103 0.4365943099840894 1.0927637240862567 0.39616417204247756 0.1596230158824933 0.4781249193270245 0.6351552229902192 0.7602918957000108 0.6194231737935381 0.43424973987630905 0.8493896631014188 1.2552533446469476
28 448 0 0 0 -0.29142143071731247 0.41386467804796717 1.122231046673817 0.38380009104771007 0.14775164561431622 0.4400653814040406 0.5930471938179506 0.7427999037986067 0.55022215077852 0.48320021703184385 0.9326960754028476 1.2993266107534327
29 464 0 0 0 -0.3211342048742642 0.3811280928432772 1.134801678085857 0.45636196556874237 0.10092813932446962 0.4255628755800714 0.6469294841246883 0.7466223389684 0.48307111737503056 0.43149839250947225 0.9771043522945674 1.272957802776485
30 480 0 0 0 -0.32721386639427436 0.4034399993396217 1.106094550196871 0.5328427410640677 0.12952937654901522 0.4529156770531562 0.7171792387848476 0.7557018241476708 0.4544646887324545 0.38914997652531874 0.9364891353798268 1.313852012125026
31 496 0 0 0 -0.277834733563592 0.4298438183216292 1.1563445736240199 0.5165331554627536 0.186248986271843 0.5191698149906628 0.7051350138401862 0.7742185830150714 0.5267318670973531 0.451453134556467 0.9912771093231361 1.3452861007808385
32 512 0 0 0 -0.3111193602474084 0.44711874848940936 1.2330701922569114 0.5233571162140374 0.21027113595720842 0.5485056447397931 0.7195405716018743 0.7722976152169456 0.5402369028368119 0.4315903932725284 1.0641801482321687 1.370420030016384
33 528 0 0 0 -0.32377780758850455 0.42646406081938903 1.1584623983014908 0.49809064764186123 0.1342404888014137 0.5340625626675811 0.7436275529663849 0.6356660690505815 0.5483194978424181 0.41752224354703743 0.9233948360032296 1.3203527545448528
34 544 0 0 0 -0.2687220325784935 0.4699648506952389 1.115830019118024 0.4864893156089083 0.16655755688215026 0.48140090789423384 0.6665191061443125 0.6338359305951777 0.6774854886618714 0.3689927738790369 0.9096169273681423 1.3545957012222973
35 560 0 0 0 -0.31065203763455035 0.4473991687466295 1.1385028646449906 0.5236774910020364 0.11629363679832318 0.5082013177396751 0.7409734392537002 0.6735116937353676 0.6485266975588386 0.3687042530748753 0.9512488009361949 1.3964316154367293
36 576 0 0 0 -0.3206579174599268 0.4449809474219859 1.1788205657042499 0.5487608051134144 0.10079958498897948 0.5415431832381821 0.8270964518139745 0.7329563733231367 0.636414915756877 0.4092257473920384 0.911763743312668 1.3692692879044028
37 592 0 0 0 -0.35109188874212033 0.44293476753129396 1.2222083448787118 0.6328327496087215 0.08547086674169696 0.5193681809206956 0.8680553232895647 0.8054943668258221 0.6219269460472854 0.4192885809719895 0.9742518335178175 1.378814383332551
38 608 0 0 0 -0.3615099706647994 0.45456857631878883 1.1876811260685007 0.613281239233175 0.07372592529806826 0.5290809258346844 0.8959266179038852 0.8348853518894386 0.569661588298109 0.44141247372778397 0.9781809208768995 1.398488146371725
39 624 0 0 0 -0.30590503802760555 0.4608929687104242 1.1530094009569067 0.6641069756389223 0.09218095729809382 0.5435360669838528 0.9961759018590497 0.941770315888632 0.5470872472445295 0.48815300706547055 0.9880945273989864 1.3867880972537427
40 640 0 0 0 -0.33416694084160814 0.44581443682734334 1.2343307015344327 0.5936132524267831 0.0852461178199144 0.5376101468435767 1.050562017805989 0.9274272948453486 0.47710039282686906 0.4556586010441941 1.0449780056819598 1.3322775745009832
41 656 0 0 0 -0.33304488198623494 0.4503564622053392 1.1509839555876014 0.5471072761226558 0.10639928708303047 0.5560759655319825 1.022207426004665 0.8254859602772254 0.5367496251349669 0.3831542344082738 0.9789563711184104 1.328537672879011
42 672 0 0 0 -0.3157343522868453 0.45967279409177203 1.0951428837893313 0.541624222617858 0.13928418315215704 0.5319175575681618 0.997440801512021 0.798795887131393 0.6231796410648593 0.3847711648351602 0.9555003388725699 1.3759702516308994
43 688 0 0 0 -0.35072498382164813 0.4347054915234437 1.1572384598815322 0.5312627435224669 0.08975913162646386 0.5127581885352799 1.0377456016079367 0.7803676490341463 0.5632403785029252 0.4117391593613291 0.9046005415705864 1.4171448078790907
44 704 0 0 0 -0.3540872647129758 0.4537899927107033 1.1633271274002628 0.5216109168616428 0.1488806431324423 0.586939734663718 1.0136369679444939 0.7797287924446918 0.6067378767608791 0.4214749954165965 0.9347711273987512 1.4831975526460865
45 720 0 0 0 -0.3340075065498392 0.447314847739157 1.0522843876825791 0.4222193451612111 0.16539936455167983 0.5961634590266908 1.052055514181152 0.7460452436138953 0.6349875789709759 0.4080545334363552 0.9623202394791371 1.5100967995534809
46 736 0 0 0 -0.33275892183820777 0.45231304397606636 1.095563921584355 0.3818330682692427 0.17043619884132036 0.5863197134977151 1.0061683387132676 0.6717709117694758 0.6970646520220436 0.3970583823341813 0.9998259909896805 1.4711839252255208
47 752 0 0 0 -0.3300736871685526 0.4691642725322392 1.1256111339819426 0.3797899731676086 0.2035117001035201 0.6609196820599103 0.9522493918852474 0.6599467546170429 0.6607416993130237 0.4250134392968803 1.0502686840252986 1.4794119514219346
48 768 0 0 0 -0.3480041285003646 0.4435159842192072 1.1866517862845676 0.41217640111009773 0.16169572871622687 0.6772808660455936 0.8539877024978404 0.5965552915607003 0.6391710309365853 0.4217225498486513 1.0935047981577362 1.4854773603101201
49 784 0 0 0 -0.3417752212063981 0.44837731759918403 1.2189872715205747 0.44366261255053363 0.16315077271131023 0.7271774431874997 0.8250372318835943 0.6187692511031798 0.6453811438163795 0.47520622787726086 1.0958319318372778 1.5839558490451104
50 800 0 0 0 -0.317118653273448 0.4874819610503025 1.2524982985540452 0.4421817301683366 0.21557134819599708 0.7562333214888579 0.8608949981763543 0.6956442646545382 0.665930709537568 0.46108077225842226 1.0939965947260306 1.6014645550687319
51 816 0 0 0 -0.3554830687901635 0.4291456265489795 1.22955231004602 0.3730180004868362 0.17942870893712934 0.7511849779908734 0.809356213333398 0.6887118069973944 0.5992736280043861 0.47974076152236317 1.0690452054896038 1.6135559873708691
52 832 0 0 0 -0.35122418578879533 0.4188240226993331 1.2528151288371674 0.3684553082339879 0.17510377766353125 0.7594264097150171 0.7891878074075829 0.6717830566747234 0.5641746200620171 0.4708697170992491 1.0772194136064104 1.5913653402699277
53 848 0 0 0 -0.3446590062142102 0.41975715212924114 1.2443780403133584 0.3838175777074615 0.16141373136658435 0.7928626550203578 0.786151801335896 0.6085104970318328 0.612963141803878 0.46953188963972536 1.0911954706525695 1.5889904098940721
54 864 0 0 0 -0.3314102192243495 0.40243534699701006 1.2941395229935637 0.33579400992930675 0.1745984613063163 0.8149282292967779 0.7256249593508235 0.6349400635329435 0.6026416517260554 0.5228168004785524 1.136515954252817 1.6536826787989016
55 880 0 0 0 -0.358659530694342 0.39416967912715245 1.3223785136225537 0.3253226311023585 0.17925998468461363 0.7973648546948943 0.7673786450312265 0.6511147536744329 0.5425242474953865 0.5146461692749458 1.1569964444457708 1.627470066507533
56 896 0 0 0 -0.3339059118253028 0.4035998937233445 1.3261646160536682 0.3878855923722192 0.16554226454171084 0.8555571542894292 0.7554041065333497 0.6110551874597787 0.5984614367994713 0.5140235839071031 1.1500027542908589 1.64987865359862
57 912 0 0 0 -0.3257103796121033 0.42630320563946084 1.319002574681376 0.45211239370343687 0.15013884952439782 0.8399359010714178 0.7817467821428054 0.6239255198194973 0.5979289305427946 0.5338522035213374 1.1805701539802111 1.615195711923047
58 928 0 0 0 -0.3070579630500144 0.4360566931522172 1.2779027328607744 0.4283782859237695 0.18319893115194355 0.8640059414377813 0.7584397588336262 0.6255475169083163 0.6672454697190104 0.5049436211384594 1.141140483981536 1.6390604332594245
59 944 0 0 0 -0.31061599864754014 0.4487874164493724 1.2982434420782838 0.35543532146333784 0.22787331048188791 0.9206744290092903 0.7652023340316134 0.6459830004673216 0.6859387651973389 0.4979153436229182 1.1324215696166129 1.6577884608971083
60 960 0 0 0 -0.30137693047999925 0.44168896547657926 1.3082558582322632 0.34187996338813337 0.23648426118362686 0.9144030126946266 0.767300944246156 0.6718843823128821 0.6534749639035208 0.5288251968586413 1.1180415599098779 1.6812542195925775
61 976 0 0 0 -0.3054758531384139 0.4485410605065615 1.2681287184879904 0.30691494230617106 0.24048192400968374 0.9448212874311751 0.765230842933155 0.6762310797482548 0.6692899029547066 0.5124491989697604 1.1115540484046202 1.6946220111845625
62 992 0 0 0 -0.31312134371497424 0.4404205465343783 1.296769139148115 0.3073604724803231 0.24258435056210445 0.9705413244853789 0.7493277771856803 0.6828972240660853 0.6401472218878509 0.5283038038093308 1.1220550970840062 1.6984933891272829
63 1008 0 0 0 -0.31115311128747963 0.4290765310350314 1.3001312915294905 0.3554101205200036 0.2149189180414211 0.9890681724115438 0.778686949645823 0.7266857929102531 0.6017871460223981 0.5404397552372874 1.1194932244750548 1.6914769485980032
64 1024 0 0 0 -0.31636839484254603 0.42318824263835036 1.32212508419731 0.38971681781378026 0.19071767556641664 0.980916906821926 0.7959154359659806 0.7380911187099328 0.565787792019353 0.5297864784773254 1.1485379501154176 1.669399019479708
65 1040 0 0 0 -0.29923904678976104 0.43987080408628276 1.2720839089402771 0.3270723639034688 0.22849316559828808 0.9382996664737308 0.831560631229703 0.7769701158764961 0.6207015649274171 0.48250292138937767 1.1104217897072097 1.6583530108398776
66 1056 0 0 0 -0.30267808135528995 0.4325487694267397 1.2307705573620746 0.30125129250311233 0.2267847448196332 0.9621821722001003 0.8388846151548711 0.7569090834903464 0.6033166551016818 0.4948576743997154 1.1497933471017783 1.6525208899602912
67 1072 0 0 0 -0.30815838964926506 0.44171364487862513 1.247819905236721 0.30800501262262014 0.2332822855368833 1.0176784405274484 0.8419210409291021 0.7391413989074764 0.6038581000417058 0.5335728506891999 1.211891960609011 1.680258026639466
68 1088 0 0 0 -0.32883621550351233 0.43841548551081544 1.2568083904848837 0.2919670135851766 0.22026527708341928 1.0268269595458637 0.8495277919301838 0.7007554683315387 0.6081751790180269 0.5461341141221424 1.1926208001953338 1.6957970857750302
69 1104 0 0 0 -0.32004942869311154 0.41151458008180536 1.2503687764643012 0.24209050563860668 0.21521913319330352 1.0124408639274418 0.8330728518610799 0.6923171963747659 0.5864591827809628 0.5533447881651878 1.1835216358344098 1.7086643997254962
70 1120 0 0 0 -0.32033356465230045 0.4174839774728058 1.228141120702934 0.22852028542695066 0.2290443211008547 1.0658185329916807 0.8602618772084742 0.7373723544105416 0.5972020797139164 0.5633323802732995 1.1977814258302526 1.7164914140473866
71 1136 0 0 0 -0.30571870503687154 0.42058237912433183 1.1911068443554165 0.20719516690476264 0.22377999996123307 1.0907559746802233 0.8771631281152394 0.757296605322893 0.645891459298667 0.5690286358402535 1.2192255599499335 1.7383738124393089
72 1152 0 0 0 -0.3065861866676466 0.4192108734678562 1.2172150818028484 0.22176766432322995 0.2194418342312255 1.0675484995174953 0.8533842074735953 0.7623267254636743 0.6285238443938339 0.5834419456517643 1.178742114097775 1.7432200619448304
73 1168 0 0 0 -0.3065008537642103 0.41750213996077096 1.1770553720563808 0.19208090342860776 0.2135423338546954 1.0570645807654744 0.8640633762564618 0.8005046205534878 0.6635372674084492 0.5585204848240615 1.091729559190516 1.726497573348962
74 1184 0 0 0 -0.3157255942806253 0.40591748545263473 1.1858402611850585 0.2541214929717644 0.19044931410093524 1.0207468394508228 0.8656156515062906 0.7879044627698331 0.6417432233361505 0.5511727336304106 1.0413863124544962 1.7158015071358506
75 1200 0 0 0 -0.304836536500321 0.4257745777374677 1.1641896343960492 0.29122531371808785 0.18730042826969884 1.0417273846453534 0.9100674055828912 0.809584700011516 0.7102872920197996 0.5498059256688312 0.9754191003318757 1.6971778040940804
76 1216 0 0 0 -0.30133912279395375 0.4389636193000499 1.1710292290644941 0.23981887615161546 0.22036588635756393 1.008048074029117 0.9135366140377668 0.7916622976238978 0.7359932019576921 0.5537993178602594 1.0180347781622074 1.6870800874991887
77 1232 0 0 0 -0.300159779521582 0.43079270037980527 1.1439386770905813 0.23195759162655727 0.2138038526301557 1.000174380588629 0.909300550806562 0.8113058524523689 0.7630396653908059 0.561428995751044 0.9802181140590184 1.710491568766559
78 1248 0 0 0 -0.2974288036613974 0.4496724950720045 1.1458254092496365 0.1908393284270466 0.24524787486239172 1.0084308804128943 0.9191612720094857 0.8185130164721657 0.7909908080817586 0.5566041465234455 0.939073079769516 1.728273714259298
79 1264 0 0 0 -0.3010328972328134 0.4481032849679349 1.1231402721082664 0.16710184004383222 0.2470172174313551 1.003111199384683 0.9105979792595044 0.8350128144234423 0.7748894126288444 0.5637047327843896 0.9632246780220822 1.7149799029295063
80 1280 0 0 0 -0.29667889033461015 0.4475383076615926 1.1289974886230316 0.13934289826813823 0.25303806867538686 1.051204341265729 0.9027242791505913 0.8261052167978115 0.7443866683401555 0.6062168526564997 1.006441652494929 1.7040180474582516
81 1296 0 0 0 -0.2970688962246112 0.44908302431935804 1.14005147700123 0.12897456592216205 0.26384717910922406 1.0968256555330873 0.9332311799014488 0.8803836061947576 0.7228702189049118 0.6024290364433086 1.048064406038817 1.7383596914504178
82 1312 0 0 0 -0.3020962269186831 0.45951341722707406 1.0890020501953805 0.1392540489417717 0.25988325333535534 1.0552414938807415 0.924703929925002 0.8653667622827462 0.7311964445108711 0.5698831354963435 1.0263792335534703 1.7153947338412037
83 1328 0 0 0 -0.2875194184584211 0.4758077623183388 1.127644645664444 0.18767165180023354 0.26216663483402064 1.0915506262822439 0.9169258307592414 0.8422853714241492 0.7547420786006345 0.5844212744717381 1.1084119126743257 1.6767662128398853
84 1344 0 0 0 -0.2839684280856305 0.4744595214941342 1.121821183683177 0.2159367944375609 0.2569939231161376 1.0913932545429808 0.9025093486109624 0.8333632898042498 0.7613875088133868 0.5785944055059988 1.1036037026122238 1.6446610669295534
85 1360 0 0 0 -0.2803553286067821 0.47664104512560274 1.1269319353551381 0.20432023607588304 0.2741801567352318 1.096812268289715 0.91109101318196 0.8431439649932954 0.7528885503465718 0.5554213994310558 1.129568338715942 1.6410700647718919
86 1376 0 0 0 -0.28589033934203256 0.46340626888104963 1.136454284988387 0.21582576923939573 0.25462185189814823 1.0975435957429047 0.9232977355736726 0.8569177445265472 0.7306614985689521 0.563001965151308 1.1477268191252052 1.6321851299149797
87 1392 0 0 0 -0.29172527938452203 0.4558725915121225 1.1573553989247087 0.2358097770579687 0.23937479021690156 1.090538304344177 0.9197020107460435 0.8433236279920618 0.7224516129619625 0.5733786579188056 1.129127597797945 1.6065794538313793
88 1408 0 0 0 -0.2834136480469175 0.47273119742702696 1.1685316716623975 0.2292309676995657 0.24373716138917276 1.0530113052452703 0.9225409024221894 0.8207338218863309 0.7450877396460809 0.5728468488156818 1.123938357465159 1.5881298811507865
89 1424 0 0 0 -0.27380103961785945 0.4836373747140273 1.189775503390111 0.24680870161301974 0.25863817214782964 1.0386508713381708 0.9336972134252632 0.8216383928117771 0.7558428847964485 0.603259094427062 1.1350447284065244 1.5838950130642384
90 1440 0 0 0 -0.275604106959412 0.48379190030399133 1.2020809644910824 0.2607815145605065 0.25618606544011435 0.9849643034183486 0.9471853905163549 0.8351086896900187 0.7644984998880426 0.5895941731393659 1.1103901551508746 1.5656310894321468
91 1456 0 0 0 -0.2709761711988772 0.48955320109162287 1.17367202109239 0.281977572935049 0.25261625206837407 0.9655361952834968 0.9410344880496867 0.8181783354489734 0.7745359420441611 0.57317597138107 1.0825406383784935 1.5665868831323728
92 1472 0 0 0 -0.27133330989956356 0.491269958381146 1.1581697674903808 0.2524304939402039 0.2729845086784431 0.9866554348619674 0.8987319026892046 0.8007416406519084 0.7510770362942544 0.5862770495971372 1.1206592059839706 1.6155213416124032
93 1488 0 0 0 -0.26921355609970776 0.4933159763153103 1.1483680060948946 0.2787054124349633 0.26132528520015463 0.9957728953128184 0.9117351611869716 0.7826196121149139 0.7783022075893465 0.5763850752497148 1.0626709055307402 1.5741141656246571
94 1504 0 0 0 -0.26873378260270686 0.4916964583457316 1.1414783416303835 0.2828709660599361 0.25677293150226765 0.996642524295768 0.8960151972835672 0.7558684459451585 0.7872725112130391 0.5674059986940776 1.0883272771333534 1.5322052917710844
95 1520 0 0 0 -0.2702653437573496 0.49323332404405384 1.1262520611307254 0.2845671306735794 0.26461656276794887 0.984163093014699 0.9213983262885117 0.7463058822289738 0.7874720688969562 0.5468175888974938 1.0880812515171028 1.518017986036977
96 1536 0 0 0 -0.2725922396028589 0.48795878796485936 1.166755098937536 0.3170921980912402 0.25652053382914985 0.9799200483247604 0.9149385361685093 0.715007754468707 0.770543942528472 0.5556327063278472 1.1153301599805971 1.4981450930335494
97 1552 0 0 0 -0.2731712075768805 0.48095821180331216 1.2035524824988786 0.3238361838742178 0.25150391083769097 0.98874250826792 0.8854656970244869 0.6786312254744433 0.7642579602171327 0.5842424427661976 1.1605001451083379 1.4844072618668624
98 1568 0 0 0 -0.2682882536738658 0.4874804363396409 1.222797266279355 0.3467482601076526 0.24989718157027124 1.0265110126920993 0.8872749058035497 0.6828985971733862 0.7743693882100401 0.5868523814064444 1.162984802495196 1.4652932686147189
99 1584 0 0 0 -0.27232320697218376 0.4838334440066501 1.190833009195797 0.32029535481533 0.2516867119963336 1.026257608315164 0.886400610993266 0.6599513130782382 0.8067445448068918 0.5554905053273321 1.13351033900751 1.4485298413319547
100 1600 0 0 0 -0.2758982349360234 0.47326843283321496 1.143186797620985 0.26918438262205213 0.25544552064652604 0.9947941972929087 0.9005030516027765 0.6826761438463815 0.8006388515308581 0.5210163038900336 1.1039997662904812 1.4173458588244754
101 1616 0 0 0 -0.2732209285852246 0.47747366015695925 1.112286982033537 0.22336719451903947 0.26647510134137703 1.0216463646300986 0.9155228326157065 0.7007134446574877 0.8366968070117639 0.5030585617371873 1.0581712825976932 1.3769258802458102
102 1632 0 0 0 -0.27671409959894644 0.46753209782269034 1.100778250424229 0.17813351178979583 0.26272843636312637 1.0416574789125292 0.9023150787470073 0.6921178946291766 0.8212413699426182 0.4869294062449126 1.0718151774590439 1.3871651333977346
103 1648 0 0 0 -0.27691272614535417 0.4714359818650476 1.113310029011346 0.200801248981216 0.2620150726627843 1.0218034058318235 0.8896303591210101 0.6636679838945886 0.7965801600739206 0.4920346575491061 1.1184198307216295 1.3903692577228517
104 1664 0 0 0 -0.27683460636287643 0.46731971126425836 1.0783917005105461 0.15839611011209329 0.2705239077604521 1.0244682367554665 0.9077884974474543 0.6953513540202827 0.8009027516428382 0.47164797412672443 1.0768332353497099 1.383779985840774
105 1680 0 0 0 -0.2789281100007122 0.4659517384787625 1.07196115129271 0.14601927032719944 0.26493672345260655 1.0218456867983348 0.9176699164008685 0.6940919908533327 0.8157158602116018 0.4618463007371567 1.0907714510758322 1.3564198201283983
106 1696 0 0 0 -0.2761222161915037 0.46701068615785357 1.0530365516836844 0.1579676061126406 0.262754111046628 1.0436132268872709 0.9239185149557398 0.688755140605422 0.8388412355614562 0.45666793534867356 1.0877253621545704 1.3433840053500516
107 1712 0 0 0 -0.26682282098955745 0.48802600560702025 1.0853322495510944 0.15830537482220491 0.2790159444841268 1.0399820169210345 0.9333693648443252 0.6703529353611664 0.8705416412524942 0.46820262533689494 1.0692081566211387 1.3116610358412606
108 1728 0 0 0 -0.26446043586578444 0.4935949113491253 1.0730373508600513 0.13668475564652494 0.2866555259145102 1.0548805783263386 0.937587645953616 0.6857346086229297 0.8866935694332001 0.45445739573446325 1.0468439708725505 1.3002368783245088
109 1744 0 0 0 -0.26482678380612157 0.49670457528822165 1.048163454864276 0.14970902344491477 0.28018901252178824 1.034970015617406 0.9469718148129501 0.6988277963180145 0.8754446149327239 0.4420625377529072 1.0123669258967198 1.2876759220537166
110 1760 0 0 0 -0.2679138775551618 0.48765350123516815 1.0483997314499383 0.14614001632079687 0.2838134493951085 1.0468894323261275 0.952624742193002 0.7216462440446513 0.8492479169809874 0.45684733361827873 1.0605762632836482 1.313533311414408
111 1776 0 0 0 -0.26807499151653263 0.48606471410636093 1.0490631710087974 0.14415896948746115 0.280688100527934 1.0427209358173157 0.9641631597585044 0.716067965572305 0.8477987065290665 0.45360269988086643 1.0182246750328936 1.2921935523064982
112 1792 0 0 0 -0.266967277644535 0.48340552405295933 1.0773741642291588 0.17440169152699855 0.2708457249422776 1.0287240241682847 0.9608510234475242 0.6595148976102261 0.8418839604080586 0.4442338535742496 1.0515205062162942 1.2430660252040249
113 1808 0 0 0 -0.2682488728889136 0.48102886082038143 1.107504691609251 0.20565896356251281 0.2678701623747919 0.9773278608421914 0.9782630640070341 0.6616752177658606 0.8156621639888704 0.42881438496596724 1.0535759854802278 1.2308292317186946
114 1824 0 0 0 -0.27146617982178833 0.47505521070237916 1.1151670147538435 0.20956447046468754 0.27158687326780234 1.0012165365441552 0.9852443461361649 0.6602687177821144 0.808821254636167 0.4190381265718644 1.0609194222278842 1.2186122473461516
115 1840 0 0 0 -0.27374418312117876 0.4692937171896834 1.0828379293202126 0.1495702339451939 0.280620507990549 0.9781578418358945 1.0200121667584776 0.6759442281242534 0.8429531510776621 0.36714405202032413 1.0428169623956227 1.2009649279709185
116 1856 0 0 0 -0.27751242910959695 0.4598982219739939 1.0512201095215123 0.11235875073679717 0.2746729249735228 0.9737541540376397 1.0173052180358135 0.6792809407878536 0.8375899399489456 0.3364075104848991 1.059886768843592 1.1907360143941121
117 1872 0 0 0 -0.2757489200942398 0.4642303566792992 1.0373998251419116 0.09986004487395415 0.27877032823772957 0.9537802661344198 1.0339544005644257 0.6996099902214509 0.8594695870345606 0.3240515179568477 1.070202144441621 1.1951035590900563
