% # columns="iteration, evaluation, void, void, void, xmean", seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
70 560 0 0 0 1.1012976158942058 -0.7763932475062315 1.0929948288250533 1.1081872977179412
71 568 0 0 0 1.1026705904143168 -0.7528101543068092 1.0820822919304882 1.1059329854826503
72 576 0 0 0 1.0971408467448507 -0.7520683347996463 1.0904065813950692 1.102432470504725
73 584 0 0 0 1.1009815154640754 -0.7676031973939343 1.0895078851448259 1.1036733755147847
74 592 0 0 0 1.1044353403658675 -0.7708752642899073 1.089952008364718 1.1024881101014425
75 600 0 0 0 1.100588326834503 -0.7733752554471645 1.0900824942217358 1.0995052901432985
76 608 0 0 0 1.100088602861501 -0.7829083635957201 1.0951336920291017 1.1016328402680902
77 616 0 0 0 1.0969501300593711 -0.7718860390791472 1.0956639580209038 1.1025393825337346
78 624 0 0 0 1.0970370538135525 -0.787147459554009 1.1039415560462285 1.104411645698162
79 632 0 0 0 1.1038636776804043 -0.8042719706771642 1.1016022965481318 1.1010900780967414
80 640 0 0 0 1.1011440533285013 -0.8017609692511779 1.1065447642472712 1.103689414047535
81 648 0 0 0 1.1070489605323897 -0.8123631141606991 1.1025208271840894 1.1016857925970254
82 656 0 0 0 1.1047818170263919 -0.8161783739670608 1.105931979246962 1.0998866784537984
83 664 0 0 0 1.0995668428785736 -0.8042057411750487 1.1026434464965327 1.1010576771495277
84 672 0 0 0 1.103242803696329 -0.8168702890768748 1.1039768299012382 1.0987376304258833
85 680 0 0 0 1.1002394214562732 -0.8132069931450102 1.1021821052132392 1.0986413557625243
86 688 0 0 0 1.1017410166442452 -0.7993303921117415 1.0908422410064964 1.0995885624850312
87 696 0 0 0 1.1016618624939913 -0.8095200665901466 1.0995718192611807 1.099956450020736
88 704 0 0 0 1.103386867212426 -0.8163217053901746 1.102045706613655 1.1004034988560059
89 712 0 0 0 1.106280160298807 -0.8303407672258359 1.1034286025309654 1.0988168947308896
90 720 0 0 0 1.1049134396134792 -0.8296767941945672 1.1044475662624296 1.098317321575107
91 728 0 0 0 1.103801341682391 -0.8294936644085877 1.1074353493360036 1.0979108500064148
92 736 0 0 0 1.104165322955006 -0.8262280988711559 1.1043994332735314 1.0982067060124594
93 744 0 0 0 1.1043735621317716 -0.8300297575551933 1.106784733291401 1.097130043883466
94 752 0 0 0 1.104825409577953 -0.8284862523450089 1.1047147370570554 1.0975797592382042
95 760 0 0 0 1.1029300873469485 -0.8248284060733725 1.104485100479774 1.098233492914619
96 768 0 0 0 1.1030519152798726 -0.8282782957855748 1.1059699700910264 1.0979541646726967
97 776 0 0 0 1.1022588117345042 -0.8222664023302806 1.1038601168081983 1.0983601672709307
98 784 0 0 0 1.1017500541008012 -0.8175208204064583 1.102084268832466 1.0995198375809732
99 792 0 0 0 1.10157842581262 -0.8210322682210067 1.1029996798810626 1.0983771429149212
100 800 0 0 0 1.1010379362386078 -0.821921175183992 1.1039220656344655 1.098961782102085
101 808 0 0 0 1.1027838175077889 -0.8293457994028153 1.1055845951789243 1.0976928849130088
102 816 0 0 0 1.1031124292530312 -0.8257239739168233 1.10389506851088 1.0986738106190377
103 824 0 0 0 1.1024964729039628 -0.8239178457429988 1.1041734073745013 1.0990976549444849
104 832 0 0 0 1.102397729413286 -0.825503712607002 1.1048840334955863 1.0983035833180428
105 840 0 0 0 1.1024472129123395 -0.8267581896108664 1.1051192510255619 1.0983044803106559
106 848 0 0 0 1.102061594011887 -0.8307421565566185 1.1074895871845718 1.0985020286185498
107 856 0 0 0 1.1018968072297346 -0.8313085527571139 1.1074775360351747 1.098390767865038
108 864 0 0 0 1.1020585049332083 -0.8247095355046817 1.1039429082388825 1.0989534936723266
109 872 0 0 0 1.1018830010867162 -0.8231198346030787 1.1032948457890743 1.0991444545826456
110 880 0 0 0 1.102541494886887 -0.8265548072114358 1.1039548150749543 1.098273416518035
111 888 0 0 0 1.1032696832642561 -0.8302526224150374 1.1047372126673043 1.0978873807977227
112 896 0 0 0 1.1025173817086624 -0.8300380404356011 1.1054926737714328 1.0989652357694455
113 904 0 0 0 1.102915256277132 -0.8300763461590408 1.105168548193063 1.0990651705792325
114 912 0 0 0 1.102916706687402 -0.8286739422271837 1.1045790426130269 1.0994719823109267
115 920 0 0 0 1.1032478499768414 -0.828050841009068 1.103995207419642 1.099481003886997
116 928 0 0 0 1.1031035226523274 -0.830139128668352 1.1052150042302291 1.0994916665866636
117 936 0 0 0 1.1033717254402677 -0.8345760806666406 1.1070603972333115 1.0992297309337713
118 944 0 0 0 1.1036745489923652 -0.834971114559907 1.106716044783577 1.0993904380606023
119 952 0 0 0 1.1037205462725814 -0.8364955277869358 1.1075084429683884 1.0994089439620627
120 960 0 0 0 1.1035783632846647 -0.8370683197672741 1.1078583636871462 1.0997124704922305
121 968 0 0 0 1.1035279006918488 -0.8369714687526604 1.1080448546387784 1.099573317831069
122 976 0 0 0 1.1028702438196425 -0.8358165635634098 1.1084377476033669 1.0997369145149973
123 984 0 0 0 1.1024979393030854 -0.8343068804235998 1.1081515550036969 1.1000162772847117
124 992 0 0 0 1.102749650972484 -0.8340869661413732 1.107649067723035 1.0999682392111145
125 1000 0 0 0 1.1031132972728428 -0.8360243633471649 1.1079681602452507 1.0999936558667913
126 1008 0 0 0 1.1035793491665231 -0.837921238177677 1.1081422404840262 1.0999106558920564
127 1016 0 0 0 1.1037064603090727 -0.8381107036449114 1.107952978238689 1.0997192583208546
128 1024 0 0 0 1.1035685291826642 -0.8384545382698632 1.1083493967944718 1.0996788640595987
129 1032 0 0 0 1.1029987006642432 -0.83518620802743 1.1076986289027964 1.0998070510996665
130 1040 0 0 0 1.1027499007619126 -0.8342169719366618 1.1076672859998742 1.0996920239506704
131 1048 0 0 0 1.1032406611100374 -0.8370609133748949 1.108293337965381 1.099557095328975
132 1056 0 0 0 1.1036749965427286 -0.8370955897922364 1.1074867486390871 1.0993658981513932
133 1064 0 0 0 1.1041878672076486 -0.8384782359524021 1.1073344111561219 1.0994969372322916
134 1072 0 0 0 1.103809264741505 -0.8359883824034441 1.106707818515779 1.099130370761515
135 1080 0 0 0 1.1037653358984225 -0.8356501608347685 1.1068515268827108 1.0991254520061338
136 1088 0 0 0 1.1041635057433266 -0.836234926841282 1.10658663404818 1.0989682082311707
137 1096 0 0 0 1.1038948602979997 -0.8332829138627318 1.1056814188350692 1.098912521690989
138 1104 0 0 0 1.1041712538312478 -0.8353220946030856 1.1060858894867838 1.0991732629063817
139 1112 0 0 0 1.103947518602959 -0.8329597241288383 1.1053827948295558 1.0991460518843852
140 1120 0 0 0 1.1039367628342207 -0.8330736819510357 1.1052117845458909 1.0995679236918874
141 1128 0 0 0 1.1038410584864768 -0.832317079246109 1.105109673109059 1.0991934883617793
142 1136 0 0 0 1.1043931399262772 -0.8336195445320763 1.1047823803638224 1.099638797611499
143 1144 0 0 0 1.1044229321526178 -0.8344540255254007 1.1050079785735867 1.0996470654696342
144 1152 0 0 0 1.1041460524520985 -0.8325665247986768 1.1044998838488014 1.0999629105923754
145 1160 0 0 0 1.1048016864609211 -0.8369022424783206 1.1054123114154906 1.1000241085917861
146 1168 0 0 0 1.104803752586854 -0.8384200323790616 1.1060036594908538 1.100032708139053
147 1176 0 0 0 1.1051220991134096 -0.839604699607062 1.1059799160145611 1.100017932375421
148 1184 0 0 0 1.1052963632513497 -0.8395091306666236 1.1055150490755667 1.1000192382027665
149 1192 0 0 0 1.105269735824191 -0.8387991895800598 1.1053468589570032 1.100020099988788
150 1200 0 0 0 1.1056322830496002 -0.8416115516569583 1.1058043686201056 1.1002019577821653
