% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Sun Sep 28 16:30:16 2025
17 136 -0.5438763709002452 -0.44068193437072833 0.18702175343000524 0.289584020061021 0.4124127184272007 0.8592086059326217 1.19122784266694 1.2933106927671618
18 144 -0.5574628967231172 -0.48751267052948005 0.08900341323149336 0.25643001605848165 0.4124127184272007 0.8592086059326217 1.19122784266694 1.2933106927671618
19 152 -0.5643943140469996 -0.4279920067627191 0.14825305983644813 0.23486015712740638 0.4124127184272007 0.8592086059326217 1.19122784266694 1.2933106927671618
20 160 -0.5579747897978434 -0.4788466283523582 0.04719655266096241 0.2127130392617197 0.4124127184272007 0.8592086059326217 1.19122784266694 1.2933106927671618
21 168 -0.5424375408039983 -0.4319456957945213 0.017071797660073666 0.10964884781454957 0.413722921425362 0.9839582568514543 1.1218336427240172 1.2657601554456015
22 176 -0.5609634128435005 -0.4327461789063583 0.06738661432315435 0.1303842648847633 0.413722921425362 0.9839582568514543 1.1218336427240172 1.2657601554456015
23 184 -0.5514529657781428 -0.4608068505810479 0.01753492450109117 0.16058950744029019 0.413722921425362 0.9839582568514543 1.1218336427240172 1.2657601554456015
24 192 -0.5045529105196608 -0.4953895253185338 -0.024854105733550548 0.2594887184545222 0.413722921425362 0.9839582568514543 1.1218336427240172 1.2657601554456015
25 200 -0.5175371245754538 -0.4876951192858004 0.01243878323341208 0.16839007832188235 0.4915967088267251 0.9623240763375739 1.0577782946197427 1.3089576492014994
26 208 -0.5092404986086111 -0.41588166507202257 -0.025812855258244036 0.23023079583051465 0.4915967088267251 0.9623240763375739 1.0577782946197427 1.3089576492014994
27 216 -0.5257769762992921 -0.394648633935893 -0.1091513893365274 0.25577115567371156 0.4915967088267251 0.9623240763375739 1.0577782946197427 1.3089576492014994
28 224 -0.49690268443027563 -0.4353321969876392 -0.09767789511865262 0.23743876456888716 0.4915967088267251 0.9623240763375739 1.0577782946197427 1.3089576492014994
29 232 -0.4741282818461895 -0.4073442812437963 -0.10372226679150959 0.24490530077867256 0.5198654476690983 0.9248421473861407 1.0960874843050334 1.2934446820362533
30 240 -0.5229794681145695 -0.3373545119123703 -0.07657291417422415 0.3278791445611642 0.5198654476690983 0.9248421473861407 1.0960874843050334 1.2934446820362533
31 248 -0.5679225833528116 -0.29627098366615057 0.16549579921423163 0.26721205646830126 0.5198654476690983 0.9248421473861407 1.0960874843050334 1.2934446820362533
32 256 -0.6396101179137281 -0.2605741827354293 0.08764571679435404 0.27947695865073 0.5198654476690983 0.9248421473861407 1.0960874843050334 1.2934446820362533
33 264 -0.5833131958922371 -0.29965929728405816 0.05833940922374695 0.2371999515001587 0.555896649115921 0.9599166685708221 1.0317768359875596 1.3057470909870281
34 272 -0.582505475282927 -0.33346772341091846 0.12354335684647937 0.12870698880260756 0.555896649115921 0.9599166685708221 1.0317768359875596 1.3057470909870281
35 280 -0.6210163157500782 -0.31186140222139647 0.0807618674248067 0.1763112508278974 0.555896649115921 0.9599166685708221 1.0317768359875596 1.3057470909870281
36 288 -0.5571001412408457 -0.3781898036835159 0.1349997385007492 0.1757407195201137 0.555896649115921 0.9599166685708221 1.0317768359875596 1.3057470909870281
37 296 -0.5659830178018037 -0.4092898821850861 0.18884298545893183 0.34785178047380383 0.5890179463695655 0.8884283535109955 0.9460040564032823 1.4031497585079284
38 304 -0.5825328022878887 -0.3597759729053334 0.17364774370579497 0.4440281828710298 0.5890179463695655 0.8884283535109955 0.9460040564032823 1.4031497585079284
39 312 -0.5778519557285876 -0.4136847457806982 0.20605291035454593 0.4768015890051179 0.5890179463695655 0.8884283535109955 0.9460040564032823 1.4031497585079284
40 320 -0.5409408553979049 -0.5149206324143986 0.3612531614516811 0.5125411836827674 0.5890179463695655 0.8884283535109955 0.9460040564032823 1.4031497585079284
41 328 -0.5805718753400754 -0.5760005786205085 0.382808953054152 0.6692698911765077 0.5214775038476148 0.66989583069408 0.8732117764790713 1.586443186003777
42 336 -0.5818499831788001 -0.5740484842271805 0.41823175726718664 0.7253465512348753 0.5214775038476148 0.66989583069408 0.8732117764790713 1.586443186003777
43 344 -0.5745784985703292 -0.5621352395295046 0.431839280037281 0.736509738496288 0.5214775038476148 0.66989583069408 0.8732117764790713 1.586443186003777
44 352 -0.5793185970695984 -0.5515505705976824 0.4355788203419973 0.6821929481613553 0.5214775038476148 0.66989583069408 0.8732117764790713 1.586443186003777
45 360 -0.5932969899163335 -0.5705352215144526 0.5098293997271229 0.6648134528082065 0.5566600846944811 0.6297733820564557 0.7923801066943335 1.63268147655205
46 368 -0.5930418616614389 -0.5495406576607436 0.4871453207459463 0.6389584157478088 0.5566600846944811 0.6297733820564557 0.7923801066943335 1.63268147655205
47 376 -0.6027208070720478 -0.5036505623989486 0.5588161341754554 0.630864873588976 0.5566600846944811 0.6297733820564557 0.7923801066943335 1.63268147655205
48 384 -0.5946356372300974 -0.44986161194179025 0.4398370913588426 0.5703197444388471 0.5566600846944811 0.6297733820564557 0.7923801066943335 1.63268147655205
49 392 -0.6218169534722587 -0.5273194767802072 0.5242079260280998 0.6456281224672942 0.5501011731131129 0.6549849003088378 0.8033784713992667 1.6195575048139468
50 400 -0.7007685840464715 -0.6269317466918662 0.5905039292153572 0.6780639626263345 0.5501011731131129 0.6549849003088378 0.8033784713992667 1.6195575048139468
51 408 -0.7116091257679495 -0.7060737868217961 0.6003394426088239 0.7235143360934405 0.5501011731131129 0.6549849003088378 0.8033784713992667 1.6195575048139468
52 416 -0.7482724197969394 -0.7310529826779026 0.5787946510796664 0.7496110037056839 0.5501011731131129 0.6549849003088378 0.8033784713992667 1.6195575048139468
53 424 -0.8208709152269777 -0.7269778727737072 0.5673203456755387 0.7124434430176331 0.3627213796966377 0.5665025207576904 0.7759231630363005 1.7162317267053107
54 432 -0.8619558066332392 -0.7405468221545272 0.5830559810337633 0.7534199887687282 0.3627213796966377 0.5665025207576904 0.7759231630363005 1.7162317267053107
55 440 -0.8843770208533052 -0.7814401109424977 0.6465211338027946 0.7922085408639798 0.3627213796966377 0.5665025207576904 0.7759231630363005 1.7162317267053107
56 448 -0.8851974946557151 -0.7426526827436469 0.5698790581611347 0.7242264903494682 0.3627213796966377 0.5665025207576904 0.7759231630363005 1.7162317267053107
57 456 -0.8518146735623854 -0.7009639994997784 0.5046730163035694 0.6205336829701059 0.32814399207804607 0.6210109068196223 0.8136330650002115 1.6866144223302832
58 464 -0.8668362368924192 -0.6778868071201558 0.5022675058988374 0.6158637120221027 0.32814399207804607 0.6210109068196223 0.8136330650002115 1.6866144223302832
59 472 -0.8908768391790921 -0.6791984430253505 0.5200366769581687 0.5226246807407597 0.32814399207804607 0.6210109068196223 0.8136330650002115 1.6866144223302832
60 480 -0.8986682301738594 -0.7357133493362698 0.5059924232980323 0.6001946284933624 0.32814399207804607 0.6210109068196223 0.8136330650002115 1.6866144223302832
61 488 -0.8931992205079102 -0.7007360980431011 0.5503145858766348 0.5564596695697094 0.2762754433504984 0.6385708893068041 0.8770472985007852 1.6573132277647091
62 496 -0.9088678415916494 -0.7269103029715607 0.565491348194621 0.6095910747248253 0.2762754433504984 0.6385708893068041 0.8770472985007852 1.6573132277647091
63 504 -0.9077512375470103 -0.7460461747578832 0.5858833041567247 0.6147876226041322 0.2762754433504984 0.6385708893068041 0.8770472985007852 1.6573132277647091
64 512 -0.8591151693419566 -0.7657416441958965 0.5833303687974338 0.6088760704146515 0.2762754433504984 0.6385708893068041 0.8770472985007852 1.6573132277647091
65 520 -0.8616295740633074 -0.7534407299442917 0.5790222266769192 0.6053058915224763 0.27701223860669527 0.6521009367798379 0.772920743187101 1.703121285365216
66 528 -0.8478203657744928 -0.6765385936577482 0.44813811576228324 0.5967867156088409 0.27701223860669527 0.6521009367798379 0.772920743187101 1.703121285365216
67 536 -0.8421227415653586 -0.7126312616756796 0.4447371792261036 0.6114212689113304 0.27701223860669527 0.6521009367798379 0.772920743187101 1.703121285365216
68 544 -0.8412948416939784 -0.6802434949924834 0.43182985861731593 0.5696968236295732 0.27701223860669527 0.6521009367798379 0.772920743187101 1.703121285365216
69 552 -0.8417420901814111 -0.6843670357926157 0.4142142009256934 0.6576295905303202 0.21829140432768127 0.7032452749769881 0.8390142576667755 1.6594728143151543
70 560 -0.8796637438170402 -0.6904930307465923 0.521072360663274 0.544989321562011 0.21829140432768127 0.7032452749769881 0.8390142576667755 1.6594728143151543
71 568 -0.8946773636877041 -0.7257921631818345 0.5749118350284386 0.6360766334644306 0.21829140432768127 0.7032452749769881 0.8390142576667755 1.6594728143151543
72 576 -0.87993421325728 -0.7471506298734817 0.532306178470736 0.6318986466044699 0.21829140432768127 0.7032452749769881 0.8390142576667755 1.6594728143151543
73 584 -0.8995679472683434 -0.8116645996349587 0.613448838035539 0.6369563913270927 0.19803557469747127 0.608552031847454 0.743808601145886 1.7427550317098432
74 592 -0.9037358976605706 -0.8209571572974491 0.6329832244733139 0.6675263820159187 0.19803557469747127 0.608552031847454 0.743808601145886 1.7427550317098432
75 600 -0.9126956762060743 -0.8538313802665659 0.6581044692454783 0.7293459695480707 0.19803557469747127 0.608552031847454 0.743808601145886 1.7427550317098432
76 608 -0.9285380886175791 -0.8742719070993542 0.6810066403278241 0.7513482571865552 0.19803557469747127 0.608552031847454 0.743808601145886 1.7427550317098432
77 616 -0.9193588662278567 -0.8887017739933246 0.6496723581828244 0.7506419972424296 0.14442564782830905 0.4885537534146266 0.775514171382569 1.7717319865765986
78 624 -0.9231635613731055 -0.8918680336905295 0.6655119632082164 0.7676217440668537 0.14442564782830905 0.4885537534146266 0.775514171382569 1.7717319865765986
79 632 -0.9039446722069506 -0.9009729767106792 0.5619574347215588 0.7442915805236913 0.14442564782830905 0.4885537534146266 0.775514171382569 1.7717319865765986
80 640 -0.9075888051900662 -0.897068496808098 0.5716910272755819 0.7444492776189771 0.14442564782830905 0.4885537534146266 0.775514171382569 1.7717319865765986
81 648 -0.9176202663113193 -0.8802663409535705 0.46499538997250983 0.7332098928704576 0.1156957487753824 0.47399630872770143 0.9697286935225456 1.679752438303595
82 656 -0.9175508345823683 -0.866128509462325 0.6189201597133653 0.7136650930469262 0.1156957487753824 0.47399630872770143 0.9697286935225456 1.679752438303595
83 664 -0.9311764937796184 -0.88004054390907 0.5741136429306767 0.7700778699986162 0.1156957487753824 0.47399630872770143 0.9697286935225456 1.679752438303595
84 672 -0.918783952730066 -0.8856281043461309 0.5946580723814668 0.7683531762619427 0.1156957487753824 0.47399630872770143 0.9697286935225456 1.679752438303595
85 680 -0.900243075737516 -0.8622441645998156 0.6021940670968264 0.7706423074676816 0.12669994490763395 0.4629289622842412 0.8765931007451879 1.7324053900761145
86 688 -0.8821442033251973 -0.8402179428272188 0.5227145290717646 0.7864271934005407 0.12669994490763395 0.4629289622842412 0.8765931007451879 1.7324053900761145
87 696 -0.8792227232923411 -0.8442950181110381 0.46908997954728354 0.787058865062334 0.12669994490763395 0.4629289622842412 0.8765931007451879 1.7324053900761145
88 704 -0.8845663226865443 -0.8608544556799672 0.41241310585466695 0.8208173393374419 0.12669994490763395 0.4629289622842412 0.8765931007451879 1.7324053900761145
89 712 -0.8497437484333702 -0.8410797964695463 0.35323924115443794 0.7759181905892484 0.13242227719107955 0.47354202069774337 1.021248478864992 1.6478087994524628
90 720 -0.8553423447871199 -0.8375257141801222 0.32159348485492567 0.7530598401358581 0.13242227719107955 0.47354202069774337 1.021248478864992 1.6478087994524628
91 728 -0.8352353940826814 -0.8320289914034115 0.3334359890412701 0.7070601023042763 0.13242227719107955 0.47354202069774337 1.021248478864992 1.6478087994524628
92 736 -0.8547280215866776 -0.7926032846746773 0.37576594987472767 0.7272995676455117 0.13242227719107955 0.47354202069774337 1.021248478864992 1.6478087994524628
93 744 -0.8729853816604759 -0.7871263918814962 0.37466854591210913 0.6705333917908807 0.12209105145351584 0.555046521364679 1.0328787146724894 1.6156047459240919
94 752 -0.8604018934266887 -0.7959646947586303 0.31895754823066025 0.6991634494872054 0.12209105145351584 0.555046521364679 1.0328787146724894 1.6156047459240919
95 760 -0.8698243323588255 -0.8165987053852848 0.31999361310796887 0.771127196600152 0.12209105145351584 0.555046521364679 1.0328787146724894 1.6156047459240919
96 768 -0.8773392725491795 -0.7818533017270178 0.3215146399419138 0.7807301327953298 0.12209105145351584 0.555046521364679 1.0328787146724894 1.6156047459240919
97 776 -0.8770571243988616 -0.7630659422050646 0.3645983500492743 0.7668379042682656 0.13547791967856188 0.4627478639810835 1.062615454036711 1.6243024793747223
98 784 -0.8085706401251231 -0.7086428102743192 0.33088537772618376 0.6694325826997733 0.13547791967856188 0.4627478639810835 1.062615454036711 1.6243024793747223
99 792 -0.7712770180035379 -0.715831799924099 0.3515266477786333 0.604568149053894 0.13547791967856188 0.4627478639810835 1.062615454036711 1.6243024793747223
100 800 -0.7092837158865579 -0.6575641310163199 0.3269014943842559 0.47739623345444415 0.13547791967856188 0.4627478639810835 1.062615454036711 1.6243024793747223
101 808 -0.7584263104872241 -0.6840208052309455 0.4307892400408773 0.4789379140375486 0.16369410651245422 0.6971409483140363 1.0653541348309028 1.5336946583579127
102 816 -0.7322817688868835 -0.666207419687678 0.3557131442215173 0.42916239459604033 0.16369410651245422 0.6971409483140363 1.0653541348309028 1.5336946583579127
103 824 -0.730375445774687 -0.6498984809423901 0.32796835122598034 0.4794526184561248 0.16369410651245422 0.6971409483140363 1.0653541348309028 1.5336946583579127
104 832 -0.68261736153092 -0.6767699389878893 0.33779683341664374 0.491485022674882 0.16369410651245422 0.6971409483140363 1.0653541348309028 1.5336946583579127
105 840 -0.7079930223036287 -0.661078671219637 0.3985770710092935 0.5304631553373301 0.18725524094897364 0.6727512356405405 1.0982400615821362 1.5186210906007243
106 848 -0.6588118903391483 -0.6333664426064057 0.37006693488945647 0.49477402429135225 0.18725524094897364 0.6727512356405405 1.0982400615821362 1.5186210906007243
107 856 -0.6416306095905242 -0.621259888476338 0.4222740492962273 0.5522111431037009 0.18725524094897364 0.6727512356405405 1.0982400615821362 1.5186210906007243
108 864 -0.6540659859609467 -0.4722872967053029 0.4414575918271176 0.44562176458876557 0.18725524094897364 0.6727512356405405 1.0982400615821362 1.5186210906007243
109 872 -0.7008792839553708 -0.3925111644470425 0.436473292812736 0.44866597084390497 0.17569525386716484 0.7702249367406974 1.2034149901545177 1.3884081122143965
110 880 -0.6815445756082806 -0.5391302383608435 0.2770372045183986 0.4231286771632602 0.17569525386716484 0.7702249367406974 1.2034149901545177 1.3884081122143965
111 888 -0.7093636629738467 -0.5388455640413463 0.37109517928681157 0.3736252235913311 0.17569525386716484 0.7702249367406974 1.2034149901545177 1.3884081122143965
112 896 -0.7455036508269943 -0.5527021021453915 0.2912408300463272 0.42565957229799145 0.17569525386716484 0.7702249367406974 1.2034149901545177 1.3884081122143965
113 904 -0.7871333385296915 -0.6217584110165861 0.3140651755816156 0.3570571350942052 0.156562122028947 0.7053042463220777 1.1342587492887457 1.4803686404837713
114 912 -0.8332723609718623 -0.5611256105393894 0.3274535029626135 0.40082951220909613 0.156562122028947 0.7053042463220777 1.1342587492887457 1.4803686404837713
115 920 -0.8498720567277648 -0.39930766026861986 0.41204622792582735 0.5102360998131382 0.156562122028947 0.7053042463220777 1.1342587492887457 1.4803686404837713
116 928 -0.8290558130877981 -0.3661544540105747 0.4785700083075057 0.5041962893227196 0.156562122028947 0.7053042463220777 1.1342587492887457 1.4803686404837713
117 936 -0.8767196788723234 -0.3887308204267098 0.4827785400980823 0.6376299098828768 0.15225833142238226 0.5049383065705201 1.230845097029144 1.4855554699133537
118 944 -0.8877464745714224 -0.3307783168807064 0.39678311128719074 0.703971063221152 0.15225833142238226 0.5049383065705201 1.230845097029144 1.4855554699133537
119 952 -0.8990567714058483 -0.30756103484249586 0.295446563310782 0.7700238033840128 0.15225833142238226 0.5049383065705201 1.230845097029144 1.4855554699133537
120 960 -0.8994827637334973 -0.3314617708499243 0.3669243225706274 0.7232600683519879 0.15225833142238226 0.5049383065705201 1.230845097029144 1.4855554699133537
121 968 -0.9101799939148817 -0.37279286529434225 0.3630040763658334 0.6785169718063403 0.14267600990026355 0.38239027240652773 1.2956095352433228 1.4679295514275819
122 976 -0.8834677176100795 -0.36077449117803134 0.497230257741862 0.7288206517901374 0.14267600990026355 0.38239027240652773 1.2956095352433228 1.4679295514275819
123 984 -0.8601387739885892 -0.4280184904491288 0.6124926179518927 0.7039648356869599 0.14267600990026355 0.38239027240652773 1.2956095352433228 1.4679295514275819
124 992 -0.8724356908301268 -0.4964165339399631 0.6200576033185227 0.6985546372006917 0.14267600990026355 0.38239027240652773 1.2956095352433228 1.4679295514275819
125 1000 -0.8715899754876929 -0.5257168836351249 0.5909978643688959 0.6603902814967859 0.16467427378518096 0.4221730057201334 1.1906693830425634 1.5417388744789418
126 1008 -0.8684831782853084 -0.4981185526801627 0.5608020464202984 0.6121617682052779 0.16467427378518096 0.4221730057201334 1.1906693830425634 1.5417388744789418
127 1016 -0.8645466235332786 -0.48667325896608143 0.5876503922066623 0.6925393916326751 0.16467427378518096 0.4221730057201334 1.1906693830425634 1.5417388744789418
128 1024 -0.8832463821894081 -0.5678480558961684 0.6241990907686289 0.7156563272574168 0.16467427378518096 0.4221730057201334 1.1906693830425634 1.5417388744789418
129 1032 -0.8751503016727679 -0.48436956117948804 0.471921945232399 0.602032032915757 0.17132823533975317 0.4322918504282443 1.241224176709502 1.4977092291164231
130 1040 -0.8706135878197426 -0.4376356391707548 0.47864634384420823 0.6653895184914194 0.17132823533975317 0.4322918504282443 1.241224176709502 1.4977092291164231
131 1048 -0.9045768021983062 -0.46041421983567965 0.4387036741464112 0.5207185840698868 0.17132823533975317 0.4322918504282443 1.241224176709502 1.4977092291164231
132 1056 -0.9050269318054462 -0.46486463190715965 0.41499719664955065 0.531531485846276 0.17132823533975317 0.4322918504282443 1.241224176709502 1.4977092291164231
133 1064 -0.8879119403708369 -0.439769023187964 0.4037932410313239 0.5766221754966336 0.171431840592169 0.4228516193071584 1.2555992422676152 1.48838105836425
134 1072 -0.8870154668653288 -0.44822840021067456 0.4076712971132022 0.5690741047093295 0.171431840592169 0.4228516193071584 1.2555992422676152 1.48838105836425
135 1080 -0.8986078761304266 -0.4405399751725768 0.3988966765931419 0.5886467373329543 0.171431840592169 0.4228516193071584 1.2555992422676152 1.48838105836425
136 1088 -0.9130814958916164 -0.5155188881651928 0.3360521637086087 0.6536523437721774 0.171431840592169 0.4228516193071584 1.2555992422676152 1.48838105836425
137 1096 -0.8927424813087412 -0.4773570004925918 0.2563735738126531 0.6827456101619442 0.11325749829710488 0.4398746177533806 1.2884788782440657 1.460652333738153
138 1104 -0.8857839739609517 -0.4837540264958493 0.24445689061726503 0.6481926134869525 0.11325749829710488 0.4398746177533806 1.2884788782440657 1.460652333738153
139 1112 -0.895435191272858 -0.48822905582656145 0.22460009567194933 0.7073966797086269 0.11325749829710488 0.4398746177533806 1.2884788782440657 1.460652333738153
140 1120 -0.9080737582377112 -0.5019730504504232 0.2827315893937489 0.7014811628576028 0.11325749829710488 0.4398746177533806 1.2884788782440657 1.460652333738153
141 1128 -0.9015676107025757 -0.455207451752685 0.23588078613981867 0.7235437460136471 0.11277196402886315 0.47032202279820484 1.2762364831440147 1.4619507919530927
142 1136 -0.8891573475135689 -0.4815835211543363 0.21033548366204216 0.719651898540534 0.11277196402886315 0.47032202279820484 1.2762364831440147 1.4619507919530927
143 1144 -0.8945110251143545 -0.4935363615203868 0.23057020212890902 0.7719889167372087 0.11277196402886315 0.47032202279820484 1.2762364831440147 1.4619507919530927
144 1152 -0.8783650628918213 -0.49592451101534163 0.2950296244968854 0.8022805435054178 0.11277196402886315 0.47032202279820484 1.2762364831440147 1.4619507919530927
145 1160 -0.8930834499684636 -0.5559325480471675 0.39394711809248656 0.7285160307622411 0.10852066267375908 0.471578980082867 1.187450051000682 1.534861201443091
146 1168 -0.9094760254055068 -0.4476786549617776 0.27788012895359776 0.6487590044899358 0.10852066267375908 0.471578980082867 1.187450051000682 1.534861201443091
147 1176 -0.9105637321352598 -0.4268486457887505 0.29778720783267143 0.6314644353916908 0.10852066267375908 0.471578980082867 1.187450051000682 1.534861201443091
148 1184 -0.914076500269732 -0.45997082127148453 0.3329018030991294 0.5974403546474422 0.10852066267375908 0.471578980082867 1.187450051000682 1.534861201443091
149 1192 -0.9035166007657177 -0.4716258194572089 0.35431535879028325 0.6145874421065688 0.08287885168666358 0.5392443375659094 1.225228748295765 1.4836310709525458
150 1200 -0.8793408012718906 -0.4164794209362251 0.3379066013086834 0.6703587453132732 0.08287885168666358 0.5392443375659094 1.225228748295765 1.4836310709525458
