% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=2, Sun Sep 21 18:45:50 2025
11 176 -0.1706400137543732 -0.06551909380340505 0.0779074519880992 0.2537845055733199 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
12 192 -0.16507684860751198 -0.07918555416214883 0.10183710519976193 0.3025051336817253 0.9211428279704809 0.9534378169989309 0.9605452080732959 0.9746331552036178 0.9848626358917625 0.9931704847935349 0.9950197247731867 0.9998939158591709 1.0128177570501928 1.0219502896566939 1.0548455557247947 1.1139209426892032
13 208 -0.17660846682308456 -0.09190007342944011 0.09557387770668588 0.32829375790932763 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
14 224 -0.19453730574144718 -0.08332786115229719 0.09537658290596353 0.35126042072979125 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
15 240 -0.1893913271366871 -0.08306868806507889 0.09790223242492573 0.374284247838301 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
16 256 -0.18963287003459345 -0.07863313026382136 0.10514461963796144 0.37280658695033003 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
17 272 -0.22073083102947477 -0.0695914749225795 0.12046965532882599 0.3788748784567529 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
18 288 -0.25832532729859464 -0.05741907246192606 0.11782103001249096 0.37114444930223345 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
19 304 -0.25309926253234244 -0.06282938799319357 0.12333363785031717 0.358026443259093 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
20 320 -0.23303889009197848 -0.05653493262316926 0.12724145924297045 0.32954132899782634 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
21 336 -0.22338115325034671 -0.049043872726597985 0.12773704748217163 0.3293405472332353 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
22 352 -0.22712156897803187 -0.04288299447034724 0.12938221451467763 0.33832674907596116 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
23 368 -0.24690018485884493 -0.057709610346305784 0.11615785387415963 0.32278869855737397 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
24 384 -0.2666667674153846 -0.0638719159122947 0.12128563240153512 0.3325450229908275 0.7348087052664446 0.7512695380741236 0.7993279236393516 0.8715342079499069 0.8949641106312741 0.9268752984692337 0.9380926944928436 1.0041785304693434 1.113764729545152 1.139472380057739 1.2634845412419353 1.346640217835716
25 400 -0.2724496838695545 -0.061360316267152354 0.11187651497884345 0.34791934592103796 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
26 416 -0.28085209711345227 -0.0559169618973219 0.10653442667169218 0.3590031715658983 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
27 432 -0.27869422150867446 -0.0490861949282271 0.10153487667514012 0.3356243947807594 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
28 448 -0.3119593735972614 -0.07071460770337805 0.10638895102410423 0.31577084948039497 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
29 464 -0.302052667853959 -0.07512894821312024 0.11333204397155983 0.35220639357267014 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
30 480 -0.27818843780709945 -0.06677358926804725 0.12477486599578566 0.3711982242197204 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
31 496 -0.2754721435027254 -0.06885760875389746 0.12736481177689546 0.38161867557198287 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
32 512 -0.29687577141097976 -0.08065070063145766 0.12335277964912515 0.3666842381994379 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
33 528 -0.32226155424271585 -0.07482106035645954 0.12055398218858866 0.36309087896307113 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
34 544 -0.3418107956896914 -0.07130559160491057 0.11914395521717205 0.3882408333257774 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
35 560 -0.32925279757760945 -0.07427657097157327 0.12209582336604252 0.3951624434635946 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
36 576 -0.3563921539789972 -0.07485373068121896 0.13132911189720597 0.38573493288762245 0.6575595212818169 0.6932887764468443 0.8097817708578581 0.8460349419953885 0.9137013697522729 0.9357557274717913 0.9625601169274334 0.9766779118797838 1.0468107684019894 1.1800327717874204 1.2555616980182447 1.4352032982235883
37 592 -0.36346866445524234 -0.08888573551326565 0.13816634392023266 0.39522916609193753 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
38 608 -0.3669712501625568 -0.08182901863146744 0.14569305365674823 0.40214165381094313 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
39 624 -0.31458021222084814 -0.08831782827255473 0.13484004961434054 0.41378915403751315 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
40 640 -0.3224252708687278 -0.09085862056190298 0.15570961310888262 0.4033798582019004 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
41 656 -0.34284526953961086 -0.07634663338602596 0.167252113886309 0.43089985778270323 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
42 672 -0.3379779731629712 -0.07867646235395913 0.1694270596455497 0.4239716684130539 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
43 688 -0.3226110673548461 -0.08598377546580661 0.17585844206392623 0.43495296985357673 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
44 704 -0.3308625493175104 -0.08745085910242988 0.17853332051456725 0.450415806791518 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
45 720 -0.34218620987977616 -0.08324154184320781 0.17948897727970903 0.44892536782088094 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
46 736 -0.354543151740165 -0.08542933552599022 0.1671568689120578 0.43760999605907214 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
47 752 -0.32677216931583714 -0.09734238675040524 0.18497592839908472 0.4773397446991969 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
48 768 -0.29130641628643883 -0.0857180831097255 0.17527890278704872 0.5053496544685656 0.6109488250656079 0.6430660619783498 0.701859109684908 0.7823186435901466 0.848102497423371 0.8769765910708844 0.95541847035549 0.974394478568195 1.088830755548443 1.2332135856712867 1.3958415492644265 1.4502421417053688
49 784 -0.2928668971363927 -0.07941934271319795 0.1996307194473789 0.5043451410135209 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
50 800 -0.28235415927634133 -0.08497140490237622 0.20704981010808196 0.5424457208231319 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
51 816 -0.32436018940479144 -0.1006713593662455 0.20128786998219775 0.5483567380946563 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
52 832 -0.3349791399482526 -0.08224042778874764 0.22295684036898028 0.5562978564024208 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
53 848 -0.34036396581102785 -0.09329559359100364 0.21937872256590804 0.560312936102683 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
54 864 -0.32927154252301477 -0.1107077451919992 0.229678678767037 0.5578982135252449 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
55 880 -0.35341646879659827 -0.1165629609950253 0.23226080987619283 0.5485191722883137 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
56 896 -0.34861222236908807 -0.09927344035593752 0.2452805869509167 0.5794491830497507 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
57 912 -0.3483816129079567 -0.09710404935873831 0.23779678116601807 0.5797415325692542 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
58 928 -0.3411819181257952 -0.094018609956281 0.23502532556189942 0.5878447143450551 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
59 944 -0.37183110993601304 -0.0843545054373653 0.22847378840613397 0.603284569838221 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
60 960 -0.3796701927515114 -0.07594523467505856 0.2217506992835616 0.6303488565911072 0.5402574262973465 0.6139504319661843 0.682269769686995 0.7308506992648498 0.8218831466723867 0.8472138632956173 0.873958957036631 0.9891884606413003 1.1555033007403865 1.2412580442027756 1.3935138301111272 1.54214152591407
61 976 -0.39551460674904326 -0.08624486181557353 0.22922243518432206 0.6413662142316906 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
62 992 -0.3956397092357155 -0.06293503057334014 0.23341404166005084 0.646672569198521 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
63 1008 -0.40207772393436003 -0.07016294729759978 0.23557875003311435 0.6393166275509277 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
64 1024 -0.4004200089962955 -0.06133605435589004 0.2201190970245959 0.6460928811123011 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
65 1040 -0.4002834635088078 -0.09136423997026129 0.25345912172525104 0.6402759112755696 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
66 1056 -0.41251339666832765 -0.12187928639381883 0.25402568056596747 0.620947305694022 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
67 1072 -0.4277107604729668 -0.10098533862884464 0.25227468648538215 0.6109717147832063 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
68 1088 -0.43443865204930837 -0.10608105598218791 0.25707738423627974 0.6168740425273836 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
69 1104 -0.4246265201205656 -0.09603101577077579 0.26581783646355023 0.6165964588920763 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
70 1120 -0.42807111611562465 -0.1010788798684869 0.26418959838450823 0.5988707774187799 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
71 1136 -0.41553792802749473 -0.09749305667682605 0.2712172497855468 0.596434195168146 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
72 1152 -0.43954509195163266 -0.10003235572517354 0.26718490882103885 0.5991253943309235 0.42634926700872944 0.5204083017506433 0.6376181735792552 0.6970174520332676 0.758746862302765 0.8238649198308495 0.8758652560700847 0.9892504888775617 1.161255321779272 1.2407176819342804 1.4832413236046655 1.6021564973128148
73 1168 -0.4452624566500881 -0.10718500507014503 0.27002262784423203 0.5763132552768939 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
74 1184 -0.45313504396968807 -0.09183908771945937 0.28638001872620933 0.6092252873053283 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
75 1200 -0.44927105435771864 -0.1223684277849225 0.31755673718110267 0.6031517170116544 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
76 1216 -0.43823027836903483 -0.1091270944561114 0.324263547104243 0.6052369100398259 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
77 1232 -0.4129407956851933 -0.1063144662888702 0.31467446478386424 0.5842495997013384 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
78 1248 -0.4622332685887639 -0.12833636214857386 0.31666029707407256 0.5832296088566346 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
79 1264 -0.44712638237077335 -0.13240774560484148 0.3136654827640484 0.5838016954636226 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
80 1280 -0.4775103020424898 -0.11240945125720542 0.2922591706323489 0.5720997101095447 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
81 1296 -0.5022685169121915 -0.13896631454380315 0.2807274482891029 0.5645542446203621 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
82 1312 -0.5249695040418305 -0.14742872156872014 0.27953929906053193 0.5450214346401288 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
83 1328 -0.5066387048004931 -0.13240434169976073 0.2838515377464996 0.5529650437494826 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
84 1344 -0.5071594378005594 -0.07858947477924905 0.26848330929077896 0.537048088858161 0.3617834020864488 0.486213559237952 0.5440803849638539 0.6209516871278623 0.7329253114242342 0.7793802470943202 0.8383579231762385 0.9679750766446426 1.0857162284523485 1.2739069510840217 1.558601210258424 1.7134221494803497
85 1360 -0.5005241361227591 -0.09480727041768494 0.24711137065301436 0.551749296430223 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
86 1376 -0.49894091036817617 -0.0979636299417712 0.2611284955103673 0.5642493706739364 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
87 1392 -0.5133175072696983 -0.10629565137792732 0.24884701619565067 0.5865399132733224 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
88 1408 -0.5183873961622396 -0.11140503952943225 0.25026629662677025 0.5652485081427214 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
89 1424 -0.5111694619134397 -0.08729816414379951 0.24930237292417118 0.5635903476690071 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
90 1440 -0.4974624870241179 -0.1048846619472832 0.25281082199739296 0.5888790931936619 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
91 1456 -0.5014484653498098 -0.09131133622699167 0.25098569533561443 0.6132251035375279 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
92 1472 -0.5219085428888716 -0.06967750355244054 0.2514632918269373 0.5843509894154186 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
93 1488 -0.5198671639173393 -0.08827803654970606 0.25168398685552745 0.5814360002306436 0.31709805490869875 0.4581112253097689 0.5348747456470174 0.5978876027541278 0.7227805329715122 0.7767040523566378 0.8322221006718525 0.8885088047286002 1.0969665517493377 1.3527552619351464 1.583368008726937 1.7023405298686793
