% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
22 352 0.12489091433257136 0 0 0.13516842850971877 0.08486546989787917 0.11896836654191155 0.14270562155979913 0.11039805032810536 0.1133601424874966 0.13028050844524414 0.11431587790155787 0.12524734298203907 0.1099761221215615 0.13100004838285023 0.12475997811732667
23 368 0.12032227381927472 0 0 0.1291150032428611 0.07973636234142718 0.1136970666441971 0.13630758824399922 0.10543388006976091 0.10922191948967043 0.12396814383552694 0.1123378269959644 0.12153632329214334 0.10988756803747235 0.12362322335909307 0.11956310510076194
24 384 0.1098618329495981 0 0 0.11556634000452819 0.0695881150408401 0.10217547728945492 0.12217985876225217 0.09475679141167455 0.10009675301787588 0.11269673204172045 0.10403824048919103 0.10979370787835974 0.10017806899394506 0.11157587318138726 0.10877981346254756
25 400 0.10805028208523947 0 0 0.11722163818998536 0.06653416170561936 0.09968682252876272 0.11687890484843166 0.09279032328968005 0.09967297501715378 0.10837415603700581 0.10136576986703316 0.10797851788917312 0.09727280819781187 0.11015474002010743 0.10579826605570519
26 416 0.10624004762667073 0 0 0.11335760035516913 0.06192543807172198 0.09611662271963953 0.1157261382538331 0.09127090528220728 0.09794550675893053 0.10711834311674914 0.09997864184466122 0.1060069959975343 0.09703035144116916 0.1060280253976747 0.10513809313376349
27 432 0.11313937165240966 0 0 0.12417026729063813 0.06397465653297826 0.10567582754535666 0.12776157565051932 0.0984735764147334 0.10396691904762295 0.1134521071134099 0.10625826601131497 0.11172648427274466 0.10291425407352853 0.11263658221569431 0.10928260722500072
28 448 0.11229108783129656 0 0 0.12324530095310875 0.06173591193503839 0.10737352090214562 0.12185808633703404 0.09728521287693738 0.10288780169488536 0.11285061059235588 0.10610515605389405 0.11343592081329047 0.10027491691785605 0.11064755396212803 0.10752957751845323
29 464 0.11458854143802864 0 0 0.12506144560168178 0.0628047891170394 0.1108188367488818 0.12344765363396515 0.10087852349055638 0.1029975080081231 0.11472737938605163 0.1095031268158792 0.11560361486457076 0.10306633729981764 0.11353966214232264 0.10945614845338651
30 480 0.11804056378859394 0 0 0.1281753781058365 0.06334195786380081 0.11476486745926742 0.12977609078837202 0.10340686141041497 0.10562026089502774 0.11762325506252067 0.11141889779480132 0.11778097587772536 0.10472607297076833 0.11425266634957891 0.11297545742529912
31 496 0.112081890050352 0 0 0.11505087201286071 0.060337001989842515 0.10979935230737446 0.12212524958817525 0.09627398111759233 0.09995741771254325 0.11245706302083545 0.10568221605898365 0.11233488676682635 0.10122646410801099 0.10876220852406647 0.1087462890692713
32 512 0.11149435852231276 0 0 0.10942363667181139 0.06014839428859031 0.11022408862822654 0.12068959647939217 0.09595482450848526 0.10113973447967456 0.1091299359919844 0.10421902487196258 0.11331726102063318 0.10100583191197966 0.11033548578505072 0.10704062208113259
33 528 0.10693331060109021 0 0 0.10364867587814913 0.05731474173132882 0.10222127653363304 0.11477693834698137 0.0928999767091696 0.096756032154933 0.10547883950090847 0.1057309815850576 0.10571098764941357 0.09672444594320799 0.10706340110143145 0.10348679622629142
34 544 0.10622889945425432 0 0 0.10017046446923451 0.057261117183417934 0.10072694028603678 0.11258028041501551 0.09035314688764746 0.09707799150516583 0.1060066586749267 0.10253209082368162 0.11104413172803289 0.10112239799865655 0.1055120483196613 0.10262370839196862
35 560 0.09607483939371879 0 0 0.0883555394911335 0.05128003914095169 0.09058892368534997 0.09964422547827051 0.08270853143539181 0.08681258847338763 0.09525835843950493 0.09150726680779382 0.09921060397188339 0.0906020079547136 0.09642901130337504 0.09203399884959128
36 576 0.0922920712530674 0 0 0.08155773462064186 0.04852584866601624 0.08769491310677853 0.0947747955816478 0.07837832715932784 0.08323609745638545 0.09451356295167856 0.0881773968821825 0.09515079743062514 0.08297649409288257 0.0907759831518971 0.08881906296340682
37 592 0.09383710138833236 0 0 0.08147706531919979 0.04836761229049978 0.0915796430036901 0.09738253162465571 0.08016736505007323 0.0840691475256615 0.09786761886084734 0.09039579079458256 0.09701267279680474 0.0838767466028586 0.09327577807037592 0.0912861573822153
38 608 0.09233272677730657 0 0 0.0788741764034243 0.04776375605183023 0.08971184527295548 0.09585041023903294 0.07749320813027863 0.08101921707127058 0.09647826942397646 0.09012124888157998 0.0963154878031213 0.0815940130482539 0.09081305232366664 0.08925448461529721
39 624 0.10595547221755253 0 0 0.08894166507300455 0.05424274078134092 0.10325320241972734 0.1115397257044734 0.08867613559793837 0.09438241530444354 0.11803637354998926 0.10898270071296898 0.1093823192985913 0.09640624946188062 0.10530082541053237 0.100688527814031
40 640 0.11564709563354666 0 0 0.09441315667914163 0.05924440126812135 0.11002882032787406 0.12005223731332029 0.09575150059395608 0.10251169825634845 0.1350136688849901 0.12191979449938585 0.11949087499747327 0.10510055309184634 0.11506184936481907 0.11121060398304002
41 656 0.11138076585893841 0 0 0.08852959390165409 0.05596764584837082 0.10678047263518771 0.1151859053286172 0.09096175671040983 0.09886141882346845 0.1277281787764961 0.12023646019494522 0.11508475483494546 0.10150820291933652 0.10970789942448585 0.10756200088447912
42 672 0.10039259503258789 0 0 0.07830405822821793 0.04865895543266438 0.09606714825185854 0.10329940764771246 0.08075036219150833 0.08900993249624742 0.116391052439928 0.1064428506513928 0.10528059095908941 0.08998979155960603 0.09784195721247856 0.09476685031490353
43 688 0.0956983633592521 0 0 0.07182764739668138 0.04624215509568012 0.09319839218508563 0.09784919852005025 0.07566934082369349 0.08547785282541988 0.11235890050627005 0.10140700076866738 0.09908275981869322 0.08353175427842661 0.09421678876046875 0.09132661977082945
44 704 0.09225910571156222 0 0 0.06590041463913436 0.04470320170433247 0.08778277077369209 0.09204771103494527 0.07413871973638113 0.08295141207702923 0.10711588789254554 0.09684071115292313 0.09730078672249606 0.0790361849374471 0.08882939951690265 0.08930932635593913
45 720 0.0969023343085015 0 0 0.06781975970627599 0.04615970041815375 0.09459772793417145 0.10091770048613631 0.07800449507249678 0.08667364113417383 0.1105358263029744 0.10098661199792512 0.10315293831142974 0.08163582070003308 0.09232973685461959 0.09396550611516312
46 736 0.09746783942538761 0 0 0.06551001252606342 0.04557687611104487 0.09567509610609058 0.1021703225765853 0.07879070065463943 0.08648288479222166 0.11129658360800132 0.10384532827778144 0.1050527809487015 0.08295795231690375 0.09445500104787445 0.09363367475696951
47 752 0.09625385989161292 0 0 0.06252464349402784 0.04549245009486556 0.0920642852352685 0.09845570321732412 0.077360989755128 0.08798970132982872 0.11049570061524626 0.10258985394738254 0.10194589204573071 0.08151601842467185 0.09466313057287919 0.092601258624636
48 768 0.09941914570307905 0 0 0.063220422906658 0.04657956647358688 0.09555111347955186 0.1022876525509916 0.07972066450804677 0.09128904277931942 0.11707692201221044 0.10927620039724949 0.10371216452187342 0.08289007651881936 0.0998377843795076 0.09476358242126195
49 784 0.10178867817751973 0 0 0.06308035489303877 0.04777707617394902 0.09920365478875286 0.10331772513727754 0.0799238785339683 0.09610036576288394 0.12032371213692568 0.11172246777637779 0.10458356800707727 0.0827804006790651 0.10251051992680409 0.1002320773549351
50 800 0.10096597602556893 0 0 0.06188950058714711 0.04793184592365939 0.09905849302076826 0.1019286417251136 0.07843824166264696 0.0942753844909999 0.11802546401414508 0.11104413986720266 0.10438110990249623 0.08240916823513668 0.10075413075342933 0.09932004580482556
51 816 0.09674110301424026 0 0 0.05856210417016801 0.046957095327018444 0.09574091619359731 0.09853845034313131 0.07292852444110824 0.09286651943326273 0.11396869493006818 0.10498746466319106 0.10013385750529445 0.08176302614208926 0.09737829652146457 0.09581864076767903
52 832 0.09028440193152834 0 0 0.05267631222000676 0.04296031247258389 0.08923979107983677 0.09005122576757899 0.06639939958634224 0.0863269358205942 0.10708087902785163 0.09772153307420085 0.09132220066544627 0.07566917841614008 0.0908019425683738 0.08955552183866414
53 848 0.08179128249826281 0 0 0.04653855480088033 0.03896393024489997 0.08106892756742407 0.08170189216948855 0.05969431509527166 0.0782822668936724 0.0960977477549083 0.08886607624059428 0.0852281177694241 0.06803774576593914 0.08393868148106699 0.08061531321348028
54 864 0.08140815299128028 0 0 0.04583636145095253 0.03861909566032818 0.08087233193116494 0.08232881245256102 0.05877442782590159 0.07627941989433941 0.09723013528785655 0.0888449915884202 0.08452245244332374 0.067196462464537 0.08426605394256984 0.08039873445070363
55 880 0.07779417997081012 0 0 0.04234953464053026 0.03627360820931513 0.07831665498651046 0.07899226379681976 0.05498758796082557 0.07230984977197362 0.09372322050650699 0.08376704599718128 0.08256876735168704 0.06228851366550443 0.08281317971868792 0.07740500454390009
56 896 0.07319161174201783 0 0 0.039646882859109736 0.034050168393869595 0.07291760854337549 0.07469624151512046 0.050742604987468284 0.06911956618962806 0.0877251730077812 0.07941183791725977 0.0775119418531652 0.057728252242693255 0.07951971769288511 0.07272343783349501
57 912 0.07011095815307333 0 0 0.0374214885400165 0.032441116071604804 0.06959458097955853 0.07449384635457194 0.048095918328393626 0.06798524684572514 0.0823173003472617 0.07707612942269546 0.07283885155322405 0.05523853086940392 0.07750874632620591 0.06959410378120448
58 928 0.06554272195876218 0 0 0.034237089271820405 0.03049824056297882 0.06327572371500795 0.06948240590504587 0.04365873422173516 0.06366007367256196 0.07718988334904282 0.07159249627064339 0.07050029559839699 0.05140096447478449 0.07167289019929114 0.06450110018578054
59 944 0.06712486354937197 0 0 0.033188725961266076 0.031571759458532196 0.0648533969341821 0.07092558076830713 0.04586708965702526 0.06728174705788109 0.07744373745981721 0.07329045235637241 0.07170510878809545 0.05325067665566933 0.07321448496969764 0.0668989381674373
60 960 0.06458782519934214 0 0 0.030502321356532795 0.029988749136019618 0.06062751541789213 0.06849094536614371 0.04393170419243191 0.06620242964607287 0.07447980976147003 0.07026222504700555 0.06692730458058757 0.05131949080792922 0.07093668976222248 0.06460015322162029
61 976 0.06387735418829782 0 0 0.030095654145888953 0.029339019235310893 0.06058497252646101 0.06722388513177731 0.0437585161904934 0.0646951005727315 0.07333193720952012 0.0683732532945048 0.06380705796460667 0.05129741224458805 0.07141947309828445 0.06297139530543149
62 992 0.06055237368749814 0 0 0.02807367092096885 0.02777133913697486 0.05595119156933999 0.06429312401949192 0.04148454077578938 0.06269339772192088 0.06987813364047514 0.0645865854435019 0.06195082493744398 0.0489085218782308 0.0667994881010647 0.05907282410985573
63 1008 0.059280582706318696 0 0 0.026987272087577088 0.027051628513038137 0.05568944014264318 0.06339977255803013 0.03987281582323868 0.06171369652018496 0.06524892416512598 0.06428944026708909 0.06007207681096846 0.048684205665587135 0.06505181019304297 0.058015801156907236
64 1024 0.05894841214910554 0 0 0.02552905057147857 0.0268846426700165 0.055768954986475314 0.06419964977633193 0.03973952323928794 0.060852484127944244 0.06540098762174755 0.06372253314284414 0.06129547671887085 0.048748875371299336 0.06530936795452141 0.0567291524008527
65 1040 0.05708732799892363 0 0 0.024214829327752783 0.025919341615342487 0.05534268623391624 0.06429642579432092 0.0386951362548069 0.059518594061368967 0.06361606996553577 0.06320196482650196 0.059450526097233676 0.049005429561064476 0.0657379833078955 0.05518202277524272
66 1056 0.05730748847286733 0 0 0.024198439778806265 0.02581773174028102 0.056232047407738066 0.06544677055188074 0.03872767113490639 0.05752722235253128 0.0632394805747461 0.06358260905260138 0.05920284384292876 0.051205118276032635 0.06722722887065713 0.058423784607944014
67 1072 0.05748168289285733 0 0 0.024325420819682496 0.02571827755587799 0.05508063746130924 0.06499810469511552 0.037981300793090186 0.06023974746848242 0.06291549726269235 0.06363598456855478 0.058943294025640074 0.05101637138602301 0.07056101846051563 0.0581515545515974
68 1088 0.058407470476520194 0 0 0.024923595204605242 0.026210374758307686 0.054094712907248536 0.06606315761898925 0.03865797048616392 0.06222573020286575 0.06484916829687844 0.06247122802783394 0.05971289142948315 0.052318289060014254 0.07257319828047261 0.058865181084368494
69 1104 0.05865507871858198 0 0 0.025106508274922928 0.027351868564256903 0.054376347676990934 0.06790991499449245 0.03884442799104646 0.06210068759402331 0.06278409748703695 0.061807621214394246 0.05843902209530799 0.052158507465211494 0.07297486683497208 0.05858981723187075
70 1120 0.05839458474964483 0 0 0.024106417337282623 0.026869861693394583 0.05603014820817161 0.0696511508435984 0.038017177982678355 0.0635989440629056 0.06275908899679498 0.062217353961196556 0.05639299232057388 0.051205780945650654 0.07201515522532924 0.058044842478954806
71 1136 0.061971643557248844 0 0 0.0254873453372358 0.028034592986548014 0.060067013813858636 0.07456846104105236 0.0387303336531987 0.06724209671830775 0.06607750820315758 0.06733420558645566 0.060141447401005986 0.05345614549448143 0.07636837672352641 0.06104081855748015
72 1152 0.057387280282582484 0 0 0.023164844653852837 0.025693571178130335 0.05474777474687576 0.06774539670475967 0.03554183367158675 0.06231407134061553 0.06081079958206736 0.06085577356735834 0.056695617760691645 0.04896394902632791 0.07047831351242483 0.056215705173733324
73 1168 0.05846012698588857 0 0 0.02318649317137149 0.025616362607600515 0.05693441605991191 0.07079487000672703 0.0349061418514532 0.06323845910947039 0.06179450204463416 0.06260999283240222 0.058738177654424385 0.050145717842894934 0.07572533700564378 0.05689668368771428
74 1184 0.05833341384670213 0 0 0.02310466284860393 0.026246739005256564 0.057915360626440655 0.0720235770930186 0.03448556311574877 0.06326484888737205 0.061687490254487574 0.061305630198366504 0.05818069380913727 0.05049790173224784 0.08032148008953698 0.05679162228775816
75 1200 0.06548802165068639 0 0 0.025509712411663808 0.02998837263124241 0.06511792125952964 0.08111148693816164 0.03891720066734287 0.06973189169467227 0.07036155318248655 0.06720656191618639 0.06759775906253916 0.056102498003518256 0.09567247234183518 0.06338912971841996
76 1216 0.06512802603462166 0 0 0.02520548771448214 0.02984553420733262 0.06304736279764736 0.08020419128755989 0.03922777805197594 0.06884122661278094 0.06954057925206347 0.0665908943071449 0.06717068506216337 0.055201066549551016 0.09611788720359518 0.062130591235117924
77 1232 0.06579823973242258 0 0 0.024345726312196014 0.029115908653221976 0.0645418162546456 0.08064832248217722 0.03872378831043159 0.06980612449187616 0.07075318888234053 0.06616785822835425 0.06923543805619382 0.05590752820767367 0.09754917354827455 0.06176902416438006
78 1248 0.06675318206325744 0 0 0.024385655267825965 0.029048749214394712 0.06688695003483291 0.0831284674424859 0.039809615639886005 0.06804184385023548 0.07131325799763123 0.06739298043261825 0.07290318206799486 0.05650186534565046 0.099765503209782 0.0632380739130744
79 1264 0.06294565275546866 0 0 0.021806804873157903 0.027032139035896487 0.06297862952078896 0.07827787766532347 0.036434710281144575 0.06334715698839379 0.06777628570983388 0.06317644870499878 0.06726928813801322 0.0531353603348571 0.09402989241667917 0.0601709678458177
80 1280 0.060446690119593395 0 0 0.019730425412775858 0.02512315596115992 0.060499649382430264 0.07451876280343968 0.033996722184808106 0.06058903593350389 0.06376248380873152 0.060219945220146745 0.06398682062488642 0.05206469002556751 0.09040617585233932 0.05687888570232737
81 1296 0.05865959257538002 0 0 0.018756712701533815 0.02386554980413232 0.05845793721878999 0.07164537313439809 0.03311008682217184 0.0616562980011433 0.06151666939036755 0.059198295391175784 0.06078411727018081 0.051964657659943354 0.09073661020818823 0.05521063709438889
82 1312 0.05634036622388459 0 0 0.017302511325484153 0.022798565568021494 0.05904191900544837 0.07120567775956962 0.03160126233433683 0.05928235351795062 0.05897039943783287 0.05686529948948988 0.05686391244454606 0.05020832534653536 0.085319673594263 0.052726194179700925
83 1328 0.0577767976425592 0 0 0.017724451623634795 0.02406239688645399 0.06022518628510963 0.07397900460630778 0.03245068096898772 0.060486077566882936 0.05960142204576537 0.05799380360709433 0.05792082517760719 0.05052286239443458 0.08955004648024784 0.05346604812771999
84 1344 0.058532187750105824 0 0 0.017093000993568423 0.023556285418283845 0.06304882247934822 0.07556177938696748 0.032049787047244545 0.06033857884225517 0.06023979904152914 0.058323400182122676 0.05890886746247581 0.05117283177428983 0.09110757334144437 0.05497710427608084
85 1360 0.05716558799616088 0 0 0.016527168356785103 0.023039886468748685 0.06095168706630816 0.07276904696325388 0.030854374065284962 0.05939035921263288 0.05746508422481396 0.05687333385658903 0.057008126489442104 0.0500038888037171 0.08912566733370918 0.054136222402327856
86 1376 0.05408880495374001 0 0 0.015424490332195393 0.021254568885811682 0.05857892463575088 0.0667546675945788 0.028647636705167148 0.05496133609485108 0.0544127688792832 0.05320199404633366 0.051822097690582214 0.04803045526549624 0.08309594283515434 0.05124763474190389
87 1392 0.050769679367532114 0 0 0.014253900015216625 0.01983749108046701 0.05403406755353742 0.06276508959702139 0.02685532611583805 0.0515596700209339 0.051098576113707106 0.050294383302669984 0.047783820893687545 0.04422330956958773 0.07674710286522538 0.048162407762610736
88 1408 0.04968615727631916 0 0 0.013306492596924974 0.01946871715723815 0.052097826080886096 0.059895941770042135 0.02572717021380832 0.051222282931917516 0.05017696583628775 0.04889586429310621 0.046502720906322244 0.042993819394692136 0.07395560334854298 0.049100935911776104
89 1424 0.05162638615766582 0 0 0.013518053249211282 0.02024254145960899 0.053963809866751734 0.06215464876451278 0.0268123883637553 0.05444610463009322 0.051645651093111505 0.04986884955748872 0.04774320196050417 0.04586475131761507 0.07411107980769682 0.05113138522760246
90 1440 0.05409765649554094 0 0 0.013852393802301613 0.021229704674990652 0.05643119172420173 0.0653138472502198 0.027925477260886563 0.06127192087143904 0.05391716738785497 0.05244117991569443 0.049009120659896224 0.047658549413084124 0.0790008660197505 0.0539423696572997
91 1456 0.052595349975974336 0 0 0.01354861868312055 0.020724823247529472 0.055236929658261415 0.06433368408939608 0.026465127544049807 0.05963036862261592 0.051382420095048884 0.04975953631149518 0.04702294872174792 0.04564673941488349 0.07572212791985644 0.05237638185750193
92 1472 0.05134090985339912 0 0 0.012708935202519419 0.0193119230970577 0.05338187458939381 0.06060208072790363 0.02671511156334815 0.05763818919101088 0.05095207804478038 0.04963586602115401 0.0456797598975327 0.04510555963505627 0.07511976728966963 0.0518204584622896
93 1488 0.047230295564831715 0 0 0.011285917469008882 0.017386516344492477 0.04877012924289405 0.05510615745357309 0.023928456729095562 0.05273794853993747 0.04589237694161692 0.04623938005621751 0.04265633642774309 0.04126546742026274 0.06942989307746483 0.04777035575092547
94 1504 0.04492126311918815 0 0 0.01050985295357776 0.01670305622779755 0.044444389703643755 0.051865548947997636 0.02294498292648999 0.05019322137254642 0.04406734053327667 0.04499457545363848 0.04063759880508573 0.038870885881814234 0.06413267263270335 0.04674584997574878
95 1520 0.043929620628848 0 0 0.010030930448009628 0.016073526874903512 0.043532881351845625 0.05035547221282718 0.021832038000716283 0.04881308903963552 0.04325072785280062 0.04399275035431945 0.0385127899386 0.038041438741158035 0.06280912679511304 0.045730865399170824
96 1536 0.044908462321036846 0 0 0.01006292722797309 0.016021501732881527 0.044980296736852894 0.05163277844048887 0.021959765871678517 0.048971313586620525 0.04355595509583191 0.046427826308223424 0.039755632004050516 0.03944675221530894 0.06419384617353782 0.04793954681469465
97 1552 0.04811358916750991 0 0 0.010436325369227619 0.017093986300506004 0.04916255605757654 0.05489662090917572 0.022964969680104846 0.05244099567966121 0.046198031068517977 0.05190598029048044 0.04214440258436898 0.04341862407363033 0.06999549547228522 0.05275833802195498
98 1568 0.04923763174468885 0 0 0.010509188624005246 0.01744770439156134 0.04962249930452896 0.056455797995279916 0.023491147298945407 0.05371438823971598 0.047118250807177325 0.05452010942288006 0.04284399784088733 0.04433298275349064 0.07148523970098204 0.05462662818391123
99 1584 0.04915848161567094 0 0 0.009937604290520643 0.017186309297176364 0.048318740109066796 0.05549876087065408 0.022997605420300975 0.05183020005934455 0.04688509940675795 0.05525051016381696 0.042997993516590546 0.04418558925656246 0.07004094233576003 0.054332606880325894
100 1600 0.050132702308771954 0 0 0.009884238399355365 0.01754481619800986 0.051027324355526676 0.05781516931929223 0.023149092253032716 0.052503750872828436 0.04760188599736537 0.055734420539381706 0.04261123936646066 0.046979925421619544 0.07023172082925493 0.05688623407415192
101 1616 0.05391840157564896 0 0 0.010320377052673203 0.018606470623296966 0.05633060136481762 0.06334049257277319 0.025089967430870594 0.05704628967762642 0.05123227150070748 0.060697694756011715 0.04580921518537264 0.05158670896437862 0.07624283938715029 0.06374300709230482
102 1632 0.05759233021878948 0 0 0.010997375987205531 0.020378279931713518 0.05866693500983486 0.06980357293638306 0.026406192749839713 0.06289406122628075 0.05350814902290212 0.06266543970977413 0.04887148518061313 0.055967621476065925 0.08137589909256361 0.0678581751797667
103 1648 0.05524291879113109 0 0 0.01029350093947142 0.019306034362314522 0.05640525363039738 0.06729881366316944 0.025163211518238235 0.05970399748100824 0.051458044575033536 0.059896061055257604 0.04597177239755567 0.0530498189887795 0.0780989166937125 0.06470847306679468
104 1664 0.05273949683142537 0 0 0.009380948954496038 0.01790426416098836 0.05594969382223342 0.06748388810165225 0.023398736266626325 0.058720446558217 0.050242698354306774 0.058002159066381676 0.04344314098183402 0.051487304421752 0.07513194333107837 0.0621545560790618
105 1680 0.049759740417756874 0 0 0.00874362809441106 0.016166966558992153 0.053456523685343545 0.06516547123011993 0.021815710995771096 0.054377101453691 0.04693199381053242 0.05464356553831491 0.04074781337385419 0.04872204528465951 0.0700432705081609 0.057263939345158846
106 1696 0.046499438937351076 0 0 0.008181778623377576 0.015117309546387661 0.04907804643647249 0.06119798348462922 0.02024102759042982 0.05138841494588466 0.043347915367731325 0.05050876743651799 0.03838895555792485 0.04476556214970491 0.064898567850789 0.053863221783291705
107 1712 0.04644447965098144 0 0 0.008342980532339426 0.015768254493723086 0.049023147168538075 0.060952659076689286 0.02032471810499332 0.051045240246262294 0.04355578759731182 0.05090558633206636 0.03964746588565866 0.044586974974219595 0.06414095209595225 0.05505011666829154
108 1728 0.04591511409703491 0 0 0.008302273332378053 0.015966185400882137 0.047352261000878686 0.05945063430857246 0.02000272201528855 0.05049011008256148 0.04287757178851109 0.04974083355309668 0.040153260369577004 0.043707576447083334 0.06308688105624667 0.054955116051789175
109 1744 0.04446997216248575 0 0 0.00804894099589704 0.015528117884506677 0.046227953782368075 0.05708781102329634 0.01924271172619659 0.0483489237980049 0.04156180828942095 0.0482041232494413 0.03841753514783507 0.042575152840044095 0.06242470673025101 0.05447282826042721
110 1760 0.040559211010994044 0 0 0.00705009571786435 0.013744255637747563 0.042386584364982875 0.05132073719136195 0.016895583936206958 0.043707707000964456 0.03743755970905186 0.04330830318544952 0.03420885373506878 0.03898087338697365 0.057643994835455355 0.04943312279086209
