% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=42, Sun Sep 28 16:30:16 2025, <python>{}</python>
24 192 0.05853548778551242 0 0 0.043062853992839364 0.031198726639588545 0.029759152265454072 0.0352850671053906
25 200 0.04876509772563529 0 0 0.03476988646201503 0.02552084055779673 0.022272144262951318 0.027651567238217725
26 208 0.04079839950270948 0 0 0.02820359273653016 0.01982875903261978 0.018181441800672528 0.023189935309110843
27 216 0.03465607490460067 0 0 0.02278031374899503 0.01621919024125884 0.015240654426161128 0.0184252795027274
28 224 0.03450015824520415 0 0 0.02157377257417428 0.015877628427778616 0.015862861245496112 0.018749183278707983
29 232 0.03384047400515523 0 0 0.020257212535056777 0.016137944330705825 0.013935140492864645 0.017875813335114992
30 240 0.03677475456384203 0 0 0.021420472120725703 0.017700673708377662 0.01513794983637599 0.019282682000756706
31 248 0.03399574657342023 0 0 0.019620607583819626 0.015085023065821513 0.014278309302073404 0.018117051385462817
32 256 0.031175296334279082 0 0 0.01747754924532413 0.013709889561673032 0.012857090308289298 0.016490946630564024
33 264 0.033054016493273906 0 0 0.01686213425708024 0.01456565304548284 0.0130827299447407 0.017088761127803855
34 272 0.031240719054711635 0 0 0.014810171407578142 0.01357346162440482 0.011985620247841874 0.01610555800797641
35 280 0.029626838981744816 0 0 0.01401564598860803 0.012831359147218002 0.010132397142489966 0.015043855395655788
36 288 0.030400545632201563 0 0 0.014101345382752093 0.012930315147040853 0.010941890199171946 0.013459676186443968
37 296 0.031079327331754704 0 0 0.014460691514547657 0.013190642184219137 0.011515912188123234 0.013397031197083522
38 304 0.03401930126231133 0 0 0.015224937779635446 0.013900682889676398 0.013275922283821885 0.015862415817867428
39 312 0.031548839094037044 0 0 0.014952697027783252 0.013333108274370004 0.011526001352875738 0.01363386699264393
40 320 0.02811702937158517 0 0 0.012918799862276602 0.011175320987400048 0.010554458400102947 0.012471948323523531
41 328 0.029853996473515717 0 0 0.01387338013811218 0.011462699447874895 0.01240146252328983 0.014294597876499428
42 336 0.028259218936714455 0 0 0.012720946875882442 0.010992856740076313 0.011453579707100424 0.013129671478691145
43 344 0.02758882403778553 0 0 0.011966102754566369 0.010456412502419856 0.01063116620501836 0.013587434851719288
44 352 0.026855732530275084 0 0 0.011308138082964641 0.009309968413622607 0.010145882350764052 0.012906337734068877
45 360 0.024503203663479235 0 0 0.010156775418586696 0.00776119613036589 0.009124650208387368 0.011530466536151057
46 368 0.02184601846480552 0 0 0.008215337968677804 0.006768945430261578 0.00822422572151937 0.009087148944603055
47 376 0.01977801725687057 0 0 0.0076120647024884676 0.006034102885723493 0.007058871846538267 0.007258550372656318
48 384 0.01867055855195148 0 0 0.006845578847287658 0.005368645985760521 0.006040534441621044 0.006673277055112881
49 392 0.019119832319869474 0 0 0.007702600783305074 0.005385898539748492 0.006620120991006562 0.0074701959724545715
50 400 0.019541532418118863 0 0 0.0086260367166294 0.00568325917847172 0.006707011349477669 0.008254365126553394
51 408 0.01956208062448032 0 0 0.008784401780652892 0.00571554680350778 0.0077444489883994735 0.008013898545623994
52 416 0.021113235801573125 0 0 0.009856076303149993 0.0066110966953697075 0.00806393904735549 0.008941077435209426
53 424 0.020242831310956125 0 0 0.009545313243554324 0.006262836081800785 0.007677651113593098 0.008536109135148776
54 432 0.02009159717544378 0 0 0.009960089654332802 0.0060069447054965875 0.008363489366587804 0.008641092762420635
55 440 0.016995717940550843 0 0 0.008785359734508561 0.0050605940452178155 0.007315497468365309 0.007313768613373858
56 448 0.015038370465541821 0 0 0.0073919125807396695 0.004395972187744056 0.005628237042465517 0.005937854017042803
57 456 0.014539968440669642 0 0 0.006373549283392531 0.0038243497958997627 0.005005586458323368 0.005208780908588714
58 464 0.013726571731551463 0 0 0.005676828199162768 0.0035088650505118203 0.004574158044634102 0.004913064193909674
59 472 0.014477573099678872 0 0 0.005854700798192065 0.0036918501585287856 0.004725627708512429 0.005045723875745688
60 480 0.013278191345519245 0 0 0.0051529137020937 0.0031721473442783655 0.004383565576168703 0.004845785173106179
61 488 0.012431099276504742 0 0 0.004552239102262185 0.0029237318511300503 0.0039056351772224127 0.004572550890272166
62 496 0.010710751221468081 0 0 0.0038193259926192595 0.0023787547373804287 0.003290482853985905 0.0039609741875844115
63 504 0.009141283978149768 0 0 0.0032603624146685223 0.0020054813778172297 0.0028265208645981274 0.0031068840180559195
64 512 0.008429527926752113 0 0 0.0026191930014076246 0.0018268353231006293 0.0021974625741752294 0.0028217196569438113
65 520 0.00799084730061585 0 0 0.0023903067317729986 0.0017782509816025942 0.0020225502493401875 0.0023238844986322917
66 528 0.008700616501900602 0 0 0.0024599160607909503 0.0018188404049948915 0.002293588361857722 0.0023136909712714276
67 536 0.007705854195656183 0 0 0.0021606185564191707 0.0015260165044515435 0.002022242202803573 0.0020507651111444335
68 544 0.006649800338667646 0 0 0.001746280143711433 0.0012224140200977319 0.0016014338112127985 0.0016876705922877918
69 552 0.0063139508038262265 0 0 0.001650253356802445 0.0011654000059631892 0.0014694423677561995 0.001676451290435815
70 560 0.005974526054402152 0 0 0.0015703610912039382 0.001081902701044722 0.0013316230755307558 0.0016023967697273767
71 568 0.005706269001903743 0 0 0.0015143536254667602 0.0010821648877615635 0.0012734345166627954 0.0015279441726009173
72 576 0.005373867756723754 0 0 0.0013827688663943238 0.000921068779701873 0.001184487547008041 0.0013589963351797868
73 584 0.005159759330661565 0 0 0.0014061383592242091 0.0008546657414167286 0.0011974857913206673 0.0012970193886243774
74 592 0.004904265988996013 0 0 0.0013462288331534539 0.000793096110374783 0.001137581992325593 0.0012084688743809009
75 600 0.0042541117594788805 0 0 0.0011703267340942491 0.000681670358139773 0.0010005130599021821 0.001087674601702288
76 608 0.003601388204014431 0 0 0.0010165924041353085 0.0005920031386781556 0.0008584377857565315 0.0009390442866489422
77 616 0.0029128292397955463 0 0 0.0007734795323213674 0.00045590400786928934 0.0006489985622010495 0.0006839460635569379
78 624 0.0030693956584898195 0 0 0.0008535485429680244 0.0005175309973323612 0.0006696005197551299 0.0007460759919841234
79 632 0.002994121177018332 0 0 0.000834614905642299 0.0004986805230734527 0.0006355304650228383 0.0006441209264824652
80 640 0.002710271626050277 0 0 0.0007653576156731232 0.0004605752584691264 0.0005687544622094844 0.0005639172950395486
81 648 0.0028963050355323497 0 0 0.0008570023272856626 0.0005023904186760287 0.000596268940510152 0.0006050876542845619
82 656 0.0027337017305667784 0 0 0.0007357024865181148 0.000451521863380141 0.0005402715845458489 0.0005857808325830481
83 664 0.0023270110095677814 0 0 0.0006308952890900274 0.000403140764355926 0.0004365020425228946 0.00046553373641913706
84 672 0.0020580571174248627 0 0 0.000524957022565867 0.00032826640488743653 0.0003827192373586749 0.00042457859022606296
85 680 0.00205776859762677 0 0 0.00047046511385845407 0.0002973578384720821 0.0003668268406082387 0.0004733740817984942
86 688 0.0026098947329580464 0 0 0.0005820279025874863 0.00037988178494100476 0.0004477582631544123 0.000744532795053598
87 696 0.0026561257763320655 0 0 0.0005824890291796145 0.0003834808683935125 0.0004366446810030362 0.0007191071932892677
88 704 0.0023837841388969516 0 0 0.0005164179892840388 0.0003253516040214589 0.0003819381286203564 0.0005938386818862661
89 712 0.0021252233180615175 0 0 0.0004218939174852376 0.00026782817194806685 0.00028737967926490673 0.000504140079438667
90 720 0.0016381053246427811 0 0 0.00031168893725900594 0.00019437276079239734 0.00021490115217874753 0.0003569404761633208
91 728 0.0021229261832679674 0 0 0.00039666051479848256 0.00024804972066623467 0.0002687579817063972 0.000455525449044681
92 736 0.0021374593930823444 0 0 0.0003843814631950331 0.00023170438498971673 0.00026565856838871006 0.00048486716434022377
93 744 0.002207423614413653 0 0 0.0004071607127003454 0.0002404916490217479 0.00029757205487550916 0.00047356557066420926
94 752 0.0021671317977892436 0 0 0.00037689021653114615 0.00022331814412406277 0.0002752032133978805 0.0004506406808516919
95 760 0.0022632287679741066 0 0 0.0003977923965316613 0.00023404151587538523 0.0002782774659339847 0.0004780539481319261
96 768 0.0020302756657926604 0 0 0.00034202077961996994 0.00019330096672033175 0.00024383161696462245 0.00042540661275444064
97 776 0.0017065747283294772 0 0 0.0002751674652290514 0.00014999413982672157 0.0001999995321945214 0.0003483844582640044
98 784 0.0016680606330239012 0 0 0.00023829882958272688 0.00013714686842416474 0.00016108291818048892 0.00034626173760623065
99 792 0.0018477988490131266 0 0 0.00026140684755430424 0.00015441195117711778 0.00016887196412422535 0.0003728139757108499
100 800 0.0019125694545466586 0 0 0.0002395317465269252 0.00015762797917410776 0.000158756444310963 0.00037785423293802076
101 808 0.0020918853090973696 0 0 0.00025586258253166536 0.00017900835647368605 0.00017117923084840583 0.0003889816010516196
102 816 0.001755768188262537 0 0 0.00020523267237029677 0.00014369042248102128 0.00012149286930062085 0.000314536165724724
103 824 0.0015643905657502534 0 0 0.00017857598594145062 0.00011578045408065533 0.00010813069882539172 0.0002736284648768158
104 832 0.0014968855983419763 0 0 0.0001643501377927854 0.00011070251158461953 9.86659802869422e-05 0.000263897208507044
105 840 0.0013789405127956173 0 0 0.00014038314461064475 9.867558032816698e-05 8.664547208472677e-05 0.00023445919271010667
106 848 0.0012852522057106948 0 0 0.00012316014847234543 8.949600807359415e-05 7.642242661509919e-05 0.0002328562749037076
107 856 0.0012491654411007972 0 0 0.00011200211557611552 8.306748722318558e-05 6.740906968692747e-05 0.00022952733352501843
108 864 0.0012511129394977118 0 0 0.00011404883470017004 7.709289958060302e-05 6.044380210441148e-05 0.00023824596003111628
109 872 0.0015575126550547757 0 0 0.00014507188802603566 9.661662822220246e-05 8.737268330226018e-05 0.00027280098163705535
110 880 0.0017328600098335532 0 0 0.00016151552769237774 0.00010713633096008487 9.622898374659956e-05 0.00027591380112463443
111 888 0.0023628405447345072 0 0 0.00023041916653390872 0.00016436714026008234 0.00013400552703108365 0.0003963831781893068
112 896 0.002632741031823141 0 0 0.00027416906438573096 0.00018714839047059555 0.00017755674336106212 0.00039500826670294106
113 904 0.0029448986731832228 0 0 0.00031974392507936553 0.00021824927109568 0.0002081912672430978 0.00042498999922184596
114 912 0.003057804874868979 0 0 0.00033210879560678354 0.00021681086463325131 0.00021117530899210767 0.00044751701030363027
115 920 0.0036184995536777745 0 0 0.00040026000125626874 0.00024484803028490385 0.0002574845347285107 0.0005970400757790921
116 928 0.0036568420839928426 0 0 0.0003813241838188734 0.00025179614958964095 0.0002314111421655868 0.0006355468589840946
117 936 0.003527765157723202 0 0 0.00035689540642972015 0.0002520528526470986 0.0002235064883652302 0.0006823321765765833
118 944 0.0036476933822737843 0 0 0.00037226316061470915 0.00027931085167958217 0.0002254270088946361 0.0007525448637730787
119 952 0.0037759560856203763 0 0 0.0003674407300750137 0.00032351698732437084 0.0002026575253932214 0.0008361029843457188
120 960 0.0035695509825326827 0 0 0.0003461418358745973 0.0002910785109084539 0.0001876907467923221 0.0007531526657615936
121 968 0.0034675556379465365 0 0 0.00033488218216915514 0.0002628798356974167 0.00018090216452995274 0.0006795554589264107
122 976 0.0032707378211838567 0 0 0.0002669878871419506 0.0002155291881033186 0.00016151896933975715 0.0006402423117378446
123 984 0.0033024575985980413 0 0 0.00026243446811163623 0.00019126092716038225 0.00015500562956723002 0.000615656421182957
124 992 0.003197195094571386 0 0 0.00025719356280169903 0.00018647912367558613 0.00015008860886164797 0.0005711896800867478
125 1000 0.0031946681011606297 0 0 0.0002720888915314833 0.00018437916765088767 0.0001428500340261275 0.0005597962891558945
126 1008 0.0026785269021406097 0 0 0.00022432282573397767 0.00013965589100087977 0.00011868182764118471 0.0004314434119955378
127 1016 0.0023976039128935055 0 0 0.00017830628911550387 0.00012058760623810192 0.00010646722887581708 0.0003808026531353109
128 1024 0.00213457668189124 0 0 0.0001641834301927911 0.00010597460152979274 9.480058657326034e-05 0.00035038754764931307
129 1032 0.0024631278757774855 0 0 0.00018742216234583588 0.00013572674647976968 0.00010257991976186272 0.00034240135191987263
130 1040 0.0025429855376728648 0 0 0.00017781436714461938 0.00013075480111229357 0.00010825674952156818 0.00034920299457160564
131 1048 0.0029548622655713014 0 0 0.00023902245889637327 0.00014955859257739042 0.00014599984618038296 0.0003559883158883991
132 1056 0.002765138451870699 0 0 0.00021404898971969142 0.0001451601498187983 0.0001302734057095275 0.00032229899049388136
133 1064 0.0026665751479893547 0 0 0.00019259482171803317 0.0001401064518276295 0.00011684248715101642 0.00031178647239173455
134 1072 0.002345787400727544 0 0 0.00016895021134246354 0.00011650051220457378 0.00010072738373884505 0.00026716957162720915
135 1080 0.002111578856423487 0 0 0.00014813610972935404 0.00010543933941973654 8.172867257966201e-05 0.00024239538354537237
136 1088 0.0022100264441796743 0 0 0.00016534345443183673 0.00012468964675062673 8.905301920294196e-05 0.00024990601771242196
137 1096 0.002054231482826738 0 0 0.00014477169558490237 0.00011414385804623694 7.890236487204118e-05 0.00023056887033506043
138 1104 0.0019504838599644892 0 0 0.00013269084080353317 0.00010296077186721778 7.150635942171294e-05 0.00020249137193709992
139 1112 0.0017214982449865553 0 0 0.00011075945971608676 9.344504879874771e-05 6.09865626886404e-05 0.0001757486739187361
140 1120 0.001542308846931272 0 0 9.519799936572478e-05 7.71702606627145e-05 5.489224832640577e-05 0.00014744134460177325
141 1128 0.0012051283607005321 0 0 6.990904691039157e-05 5.515555942218078e-05 4.204973392542264e-05 0.00010904632158259839
142 1136 0.0009817231744952257 0 0 5.5366693562205875e-05 4.5064090351253207e-05 3.283105474948158e-05 8.112165132443034e-05
143 1144 0.000834895086918998 0 0 4.591113293774168e-05 3.8252837417977395e-05 2.7615314379031968e-05 6.715728746842171e-05
144 1152 0.0009858586365288232 0 0 5.217884460403227e-05 4.503515845704496e-05 3.315735732869628e-05 8.708272555347436e-05
145 1160 0.0009896694929323491 0 0 5.632143776054702e-05 4.034722788544166e-05 3.4068899463072254e-05 7.71253170723569e-05
146 1168 0.0011386391582038548 0 0 7.048090205707982e-05 4.071833091958658e-05 4.420774921049785e-05 7.968570221696273e-05
147 1176 0.001209020173347049 0 0 7.141187831194929e-05 4.058969098828585e-05 4.523256055947728e-05 8.721514066074119e-05
148 1184 0.0010297456689298426 0 0 6.149648233767217e-05 3.331466318338011e-05 3.919989705161188e-05 7.202472896533983e-05
149 1192 0.000920660963243901 0 0 5.1997799386685356e-05 2.886015058649021e-05 3.3172372074314074e-05 6.605213572337797e-05
150 1200 0.000972697046781036 0 0 5.164594775364171e-05 3.151139183889555e-05 3.3193531935734656e-05 7.7977721886627e-05
