% # columns="iter, evals, sigma, 0, fitness, xbest" seed=42, Sun Sep 28 23:53:26 2025, <python>{}</python>
68 544 0.046698343326108754 0 262.2894856706586 0.9999996820223728 0.6668868034093782 0.9996913232304908 0.9997091343402744
69 552 0.04526075977928676 0 262.2930073401243 0.9996520822845307 0.6624596803334526 0.9999704556982598 0.9995066156527941
70 560 0.04627939719763675 0 262.289470171776 0.9998543520416808 0.6770866489181471 0.9991338487548342 0.9999740738727071
71 568 0.04658670983060889 0 262.2899403284108 0.9999984833586527 0.6395851145770102 0.9993575659666581 0.9999305086705329
72 576 0.04751335720616943 0 262.28685907367196 0.9999999777461991 0.6539985275336038 0.9998379713552177 0.9999998737123785
73 584 0.040745263829955816 0 262.2872846117367 0.9999997118385069 0.6730421933676269 0.9994624205187252 0.9999969054756579
74 592 0.03549552068537077 0 262.2875515677454 0.9997185970906932 0.6833777270644952 0.9997761602118036 0.9999992611374182
75 600 0.03537708480430982 0 262.28572730471745 0.9999958473476579 0.6736365047068134 0.9999026681830382 0.9999948105776577
76 608 0.03320247920039639 0 262.2847286445004 0.9999934421631583 0.6957546882016781 0.9999985159861168 0.999946168852593
77 616 0.02862382857595006 0 262.2867504461903 0.999925602116906 0.668949467136944 0.9998049345225134 0.9999996020428364
78 624 0.02996499366752425 0 262.2852133431969 0.9999720868430932 0.698242872041648 0.9998485020800856 0.9999535314971403
79 632 0.03853950479235116 0 262.28440474978413 0.9998402525787585 0.7138062097538143 0.999999799635031 0.999991457632614
80 640 0.036066071257943186 0 262.28512468686523 0.9998766781419595 0.7085377999425042 0.9998240095900293 0.9999847137552133
81 648 0.035756236861344055 0 262.28506894400317 0.9997410315584472 0.7131889168589829 0.9999995673803486 0.9999969895486273
82 656 0.03436837256871654 0 262.28496974237083 0.9999440063882876 0.7332085290482857 0.999354820519147 0.9999898078828963
83 664 0.032413360008330436 0 262.28421234666274 0.9999744050112175 0.7013876571311208 0.999972341695556 0.9999937022636054
84 672 0.03008108409614986 0 262.2833124095882 0.9999399128934192 0.7282899511996908 0.9998852675035836 0.9999957506165631
85 680 0.029243710988428467 0 262.28323339766246 0.999993733763233 0.717374199475344 0.9999940239446918 0.9999857230612479
86 688 0.03444656123507488 0 262.28482933223614 0.9999999931258425 0.6975508276936995 0.9998074948451132 0.9999932929365077
87 696 0.02725811047405548 0 262.2836843624141 0.9999807059290613 0.7097522463956751 0.9999821141629252 0.999994809814904
88 704 0.025190040911188448 0 262.2833398494857 0.9999882460988568 0.7163836347412025 0.9999658879152366 0.9999947123290213
89 712 0.028349616104098554 0 262.28315382048663 0.9999149083372338 0.7366883171440173 0.9998437875639511 0.9999981792752414
90 720 0.025787931637498887 0 262.28285570216593 0.9999993471285799 0.7242357036009632 0.9999514897455959 0.9999988708218519
91 728 0.024343834319932995 0 262.2831563797085 0.9999771403135029 0.7252840027404017 0.9998926552184675 0.9999995197600406
92 736 0.018609175664146445 0 262.28322911140157 0.9998962906782808 0.7322230533956142 0.9999380851064785 0.9999938054782954
93 744 0.018232668991896128 0 262.28346893780207 0.9999375818628038 0.7342433833542195 0.9997803505456334 0.9999863819799159
94 752 0.01416189293726408 0 262.28319449461037 0.9999192892878646 0.7292879863930695 0.999952944746865 0.9999919232225656
95 760 0.014110941840090882 0 262.2829911852556 0.999987053646733 0.7225516463340993 0.9999741784448825 0.9999944597240542
96 768 0.012537216390351559 0 262.2830270828794 0.9999738607000948 0.7278465591480077 0.9999157677123736 0.9999922039438611
97 776 0.012310492664848498 0 262.2830523019346 0.9999861350946375 0.7221961399978916 0.9999658410057303 0.9999938311845229
98 784 0.01382356620610697 0 262.2830535984651 0.9999868950336527 0.720094267158446 0.9999794778804194 0.9999999118559297
99 792 0.014371288128743569 0 262.28303235359465 0.9999967283203308 0.7215941245170014 0.9999703475954805 0.9999899237108382
100 800 0.015143547780043204 0 262.2829994945993 0.9999972953241149 0.7258128065739748 0.9998943985335768 0.9999977636036993
101 808 0.014317667655109584 0 262.28302625198734 0.9999532989525006 0.7303062364455715 0.9999521214944471 0.9999793965265751
102 816 0.014173814049325394 0 262.28294404127985 0.9999856562569981 0.7229654492758972 0.9999715435930618 0.9999991286158552
103 824 0.012213076914308028 0 262.28305809412643 0.9999769614510293 0.7218390761840885 0.9999786368514695 0.9999970948984307
104 832 0.011361131428915384 0 262.28295837017237 0.9999708965340774 0.729841307198486 0.9999295449341278 0.9999849864652235
105 840 0.00937144072027905 0 262.2829692564009 0.9999910979125816 0.7263666463063874 0.9999150275965931 0.9999945047543506
106 848 0.01149203865121689 0 262.2829449311313 0.9999902085874145 0.7311670801433039 0.9998432839268023 0.9999974160658753
107 856 0.012522957490209709 0 262.282890996264 0.9999862887492527 0.731391492634214 0.9998680294111129 0.9999953227286936
108 864 0.013145189917585011 0 262.2829017298962 0.9999925198824932 0.7238398660067733 0.9999555004493925 0.9999997093059184
109 872 0.012334108656117967 0 262.28289875121044 0.9999891559541101 0.7250978190664983 0.9999522805162997 0.9999965244415466
110 880 0.011039517663706921 0 262.2828929103083 0.9999941358163602 0.722909839297678 0.9999772423708827 0.9999965147230708
111 888 0.010789401873054131 0 262.28280776168367 0.9999598908630809 0.7318930924680396 0.9999508044663062 0.999989142547448
112 896 0.012393153717594682 0 262.28280898360583 0.9999910645752693 0.7303177927895552 0.9998858385923943 0.9999999585924236
113 904 0.012094467352974501 0 262.2827496011365 0.9999721404715385 0.7312478735312913 0.999928582757302 0.9999985165127458
114 912 0.011565526246013353 0 262.28275852518766 0.9999736594242928 0.7289406603065431 0.9999562801812694 0.9999992097442826
115 920 0.01116246326430455 0 262.28279564099813 0.9999756830090436 0.7283628410648817 0.9999486669074727 0.9999999960426272
116 928 0.009866277964507533 0 262.28276946099334 0.9999806642885538 0.7333537346330485 0.9998736964805771 0.9999988728607427
117 936 0.01091161195526366 0 262.28278207078426 0.9999691316777789 0.7351040080162501 0.9998720900172964 0.9999964579998307
118 944 0.010900509719644229 0 262.2827303897498 0.9999633592095933 0.7349042071742409 0.9998913805132257 0.9999999966147183
119 952 0.010270871720885465 0 262.28270933666306 0.9999504457345328 0.7370835849380664 0.9998898706230293 0.9999996211934843
120 960 0.009855837837542134 0 262.2827382366906 0.9999645070899199 0.7385577344356948 0.9998327153925003 0.9999994162103708
121 968 0.008406772598090617 0 262.28277865606 0.9999669703797934 0.7377417908029817 0.9998312739132061 0.999998609249095
122 976 0.008395597841736276 0 262.2828340028273 0.9999799284275741 0.7374375473770545 0.9997918441551086 0.9999999945524455
123 984 0.007968195883298333 0 262.282794811596 0.9999819250735275 0.7347207205901156 0.9998405430448583 0.9999999467426576
124 992 0.0066440955282885406 0 262.2827779419363 0.9999791152615084 0.7338474577757792 0.9998642301529834 0.9999998467143612
125 1000 0.006948103186023326 0 262.2827489155645 0.9999723145038346 0.7362678418329385 0.9998481951708604 0.9999999847436418
126 1008 0.007917524577869801 0 262.28271069228236 0.9999620803569845 0.739197047666575 0.9998340212940625 0.9999999031782009
127 1016 0.00843584655230046 0 262.2826814512122 0.9999607765578604 0.7386068340260625 0.9998536119202436 0.9999999546443851
128 1024 0.007728182238246556 0 262.2827389795223 0.9999724490769075 0.7378566905903239 0.9998273956863135 0.9999996234013736
129 1032 0.007336361693136325 0 262.28275466839654 0.9999781041224579 0.7351131680809442 0.9998530376455086 0.999999989065007
130 1040 0.006992576853179769 0 262.2827940935578 0.9999796549720346 0.7349339729971047 0.9998425254678839 0.9999996963265668
131 1048 0.006285595996809266 0 262.28273299179637 0.9999644732101878 0.7390054773708539 0.9998272385586927 0.9999994750135853
132 1056 0.008938417217781047 0 262.2827074555475 0.9999701127149967 0.7356953129570922 0.9998739988671504 0.9999995168844825
133 1064 0.010862672909882761 0 262.2826646429607 0.999939104568555 0.7411540748625332 0.9998637118634498 0.9999989216896196
134 1072 0.012747005296059618 0 262.2826720773136 0.9999653764904513 0.7345825625410407 0.9999131600333232 0.99999830672754
135 1080 0.012336859168035818 0 262.28267763528265 0.9999558601616829 0.7375186782659091 0.9998814244244382 0.9999997129180239
136 1088 0.012317859857166606 0 262.28272413017174 0.9999454367968841 0.7354713759492906 0.9999261801010207 0.9999972679063225
137 1096 0.013784711226165943 0 262.2827335905514 0.9999563856230109 0.7339070112941088 0.9999234101342995 0.999998358515661
138 1104 0.011568144479529792 0 262.2827096378393 0.9999575947709096 0.7349507219677291 0.999910458994773 0.9999989016790026
139 1112 0.011129405724989643 0 262.28273851999944 0.9999604743715163 0.7330084012072708 0.9999258557460811 0.9999991064580039
140 1120 0.010896239294255065 0 262.2826870998093 0.999960368749807 0.7345647255536096 0.9999148166011752 0.9999998452840178
141 1128 0.009474872931098418 0 262.28273098941287 0.9999492129811101 0.7347608294719863 0.9999295659683093 0.9999966053093309
142 1136 0.01019252386292249 0 262.2826980565738 0.9999456041367671 0.7338805148330387 0.9999502496940301 0.9999999748330439
143 1144 0.009760090938746973 0 262.2826773477673 0.9999543330094824 0.7343585432511746 0.9999333252725748 0.9999994575336253
144 1152 0.009864476709061343 0 262.282689427547 0.9999570159618308 0.732353328056649 0.999954114571535 0.9999998974521852
145 1160 0.011537596617435435 0 262.2826305673119 0.9999305448436425 0.7391532386669379 0.999917573324271 0.9999999952914056
146 1168 0.01339176764164668 0 262.2826188500688 0.9999407246576455 0.7384402770012057 0.999912410793023 0.9999999030925225
147 1176 0.013733010884505016 0 262.28259009526266 0.999944870015129 0.7391300012225424 0.999902003995145 0.9999998695016453
148 1184 0.01522616393172989 0 262.28255646529055 0.9999359563183913 0.7392652546979248 0.9999286338945339 0.9999990593070485
149 1192 0.012322952959685291 0 262.2826187637783 0.9999396384118401 0.7382439708564212 0.9999179437508431 0.9999997458599428
150 1200 0.013384598003094035 0 262.2825670606605 0.9999195658568759 0.7419893249139144 0.9999139682596685 0.9999996139820823
