% # columns="iter, evals, sigma, 0, fitness, xbest" seed=2, Sun Sep 21 18:45:50 2025, <python>{}</python>
19 304 0.14652678550341008 0 1008.7742826014767 0.10329430491994067 0.45287797214879877 0.9643098187973511 0.37678238164577277 0.22376007932883035 0.14387908428315732 0.5678061043634388 0.5897973461900958 0.8981046583472387 0.1416457586420194 0.7993804227277638 0.9997004294420689
20 320 0.14086493423441143 0 1004.7777788184112 0.11439066278972856 0.4976336904662817 0.9365780140339375 0.28737496538730317 0.2918277634452607 0.2724431425665171 0.8844448586853682 0.746424890690704 0.7502997147152026 0.32827017459380736 0.7399075248568041 0.9748625156379677
21 336 0.13117518931972566 0 1002.2452754684086 0.16646245422871253 0.5054108007992846 0.9334582320111331 0.3692339938819265 0.303751184442714 0.16187222078370878 0.7060573039955323 0.4810593955981434 0.9551922251496654 0.2913642921895393 0.8725693082471844 0.9997297908544126
22 352 0.12489091433257136 0 1015.8974930796276 0.09196916817649037 0.43855760993169585 0.98240218958898 0.34054754542551285 0.29157807283370063 0.4184646336991645 0.44690309905420317 0.6847157947870666 0.6960678697731583 0.5659374427788358 0.6987348885551702 0.9976857473595099
23 368 0.12032227381927472 0 1012.9545866805631 0.1031076458254859 0.38616054661208443 0.9999943021876124 0.294522686790468 0.20616940972341408 0.33041450825237617 0.4782388990971082 0.9144572023682015 0.5287474287011993 0.6333862169607559 0.9390718178383433 0.9356924539463083
24 384 0.1098618329495981 0 1015.1854911445611 0.044694900086211714 0.4898733404982259 0.9459678512300957 0.33143194365189493 0.2959087002341953 0.41642581660189615 0.5599191745161689 0.7984074497064869 0.6757276054516407 0.4864701088322649 0.9071030791959791 0.8848370557441363
25 400 0.10805028208523947 0 1008.2603903319456 0.17705298311817114 0.41290275876057425 0.93458590741889 0.2086956371162108 0.14312511682873705 0.44644656503542135 0.6088036252312213 0.7086447946698853 0.6388708223143419 0.4841600967105195 0.9356975170997327 0.9994086262424721
26 416 0.10624004762667073 0 1007.2470878258482 0.16918299390836022 0.44664951071516845 0.999729558175592 0.25932234566315876 0.14901083353787423 0.4664768812764652 0.6716492882586247 0.6320195832043752 0.6814361885533892 0.36518860477460796 0.9315876953386111 0.9964426318083027
27 432 0.11313937165240966 0 1003.255599124265 0.16363010449371884 0.46108586244025523 0.9819838343181201 0.4094009036723363 0.22418055880824528 0.4688387666473492 0.686212237120179 0.8749739593238948 0.6297321121929101 0.35146066328771264 0.7911023032718548 0.9213073995765205
28 448 0.11229108783129656 0 1005.9686368157068 0.18711261905257098 0.40438795920850046 0.9995594106091257 0.4371908614910003 0.11034826427674434 0.4633583517067966 0.5542104704536094 0.8384802638103511 0.42466412904575 0.5597583695849753 0.9572503231820112 0.8415728790412476
29 464 0.11458854143802864 0 1002.704622527058 0.19522478513856972 0.41334341653651846 0.9491557742880179 0.4759482713943536 0.08789920007303435 0.3765129107329457 0.6881578808682816 0.8474560047400661 0.4231085317792968 0.4281270061238328 0.9953102512062844 0.8922230146397703
30 480 0.11804056378859394 0 1004.9548705145882 0.23883472581509024 0.3801705700884703 0.9241908931944158 0.6539017327740173 0.11344518961031869 0.44032762710227275 0.7734676752362039 0.784781889879249 0.42097131922677355 0.29236250359301275 0.8764219768184814 0.8392896457265502
31 496 0.112081890050352 0 1006.7896260263813 0.1335771272153194 0.5246221618265968 0.9523950468272365 0.4677894089958219 0.28817685159929185 0.5084752105867842 0.7734006582398227 0.7295079466408988 0.6298503635894513 0.47421745386798075 0.986211164300755 0.8603887078728494
32 512 0.11149435852231276 0 1001.0622375013766 0.20237609928663675 0.4896499561441304 0.9625345145008185 0.6243741309071985 0.20955305354168502 0.6611891674330681 0.6984902667211631 0.6659851925262136 0.6149464290354761 0.4291328219824644 0.9997354535683448 0.8265227611424406
33 528 0.10693331060109021 0 1005.026607574642 0.30106036355848853 0.4288743676814182 0.9941410421024396 0.3892453750846061 0.09378965776889851 0.5354150498101878 0.8605110428371111 0.5489686879258615 0.5309003672023743 0.4729938271642485 0.9053125538133948 0.9383162337611232
34 544 0.10622889945425432 0 0.2367892211656337 0.21855583153350738 0.4624246939018162 0.9984024186663581 0.5802359081364573 0.10839200462740556 0.433726146815869 0.7302963615222212 0.5451788867201435 0.8108043160361332 0.17041394361947532 0.8976128510290187 0.8376332907632493
35 560 0.09607483939371879 0 0.2316284363420192 0.2209398770972864 0.4102533716370854 0.9983721802640325 0.5321040711635875 0.06842912230594103 0.3957485658321599 0.8093726516347692 0.6262307872415043 0.6994387938267351 0.27893071197291347 0.9506821357052201 0.9182099186345726
36 576 0.0922920712530674 0 0.2323316692689139 0.19659898711726354 0.4775727873234383 0.9973431861152887 0.558923820961403 0.18323527720119792 0.6453763603915641 0.8963314480530509 0.7086697338528987 0.7524735412893849 0.4430816929197446 0.8220701236141379 0.7742688409106038
37 592 0.09383710138833236 0 0.2399156849965079 0.2442313150865525 0.42609608289023415 0.9996858924162594 0.5621578794478518 0.09986117069624773 0.49443768518125875 0.88119696978071 0.8866268257663987 0.641477821771638 0.4616818409579404 0.9948877900813099 0.7194779968142841
38 608 0.09233272677730657 0 1002.1312769087978 0.2663021849477701 0.4285788487960374 0.9969647965443587 0.5563892587061037 0.011714174516020356 0.49600793753050354 0.8076990959121044 0.8468657126908763 0.562201842670472 0.4480751070215824 0.9518576110996105 0.8404980434949325
39 624 0.10595547221755253 0 1000.6564880679066 0.18622767995281775 0.43524254133159834 0.9995373964333097 0.6475545819130046 0.045586413043759974 0.6326569395959011 0.9990353160768756 0.99547973636181 0.5408705970124427 0.4995463293421316 0.9998728204519706 0.7675111207620489
40 640 0.11564709563354666 0 0.24351857721227887 0.2555021854639444 0.4304516854295929 0.953659745457797 0.5925109521661189 0.12612047916610944 0.531186267741552 0.9865128436245669 0.8458085172656727 0.4722993604537331 0.43941344901016677 0.9938436409431742 0.9866915007506113
41 656 0.11138076585893841 0 1000.1660408237718 0.27503341649236457 0.45795277956619945 0.9799232278244465 0.546089646629416 0.04373637901151653 0.5755070643692038 0.9754138283413942 0.6441873703333344 0.6222739285495568 0.4247705549813794 0.9478113498146881 0.7796662061833419
42 672 0.10039259503258789 0 0.23248749441851072 0.19599006748351816 0.4796369191822393 0.9632087103878848 0.4715095939929933 0.16673620695620572 0.5291555024917656 0.9295776083662493 0.843986437779513 0.6498388739383327 0.3834365222024266 0.9399727749609762 0.7899391808964946
43 688 0.0956983633592521 0 0.2456920687839838 0.2602755468633665 0.43971886877191885 0.9984723236102718 0.5121880614546809 0.08018404410713151 0.6004554915911098 0.981274375647189 0.7213305457162037 0.6192619012837675 0.44774745081139056 0.746677271534742 0.8680848968071222
44 704 0.09225910571156222 0 0.24401403028041677 0.24188694446139009 0.4692100962483402 0.9997402761643965 0.468167538596075 0.20405827209130623 0.5325098437453339 0.9902811332092002 0.8148274191079514 0.7415166678305692 0.37489450893252824 0.8933906990828823 0.6611551157066826
45 720 0.0969023343085015 0 0.22629946622470964 0.1805975899382285 0.4622944406322848 0.9743835895020219 0.4815768421006314 0.1623071387045638 0.6601845143412379 0.9994661311416821 0.7342184198625135 0.6735928163912173 0.42573715469010454 0.9804813040860715 0.6623480744831731
46 736 0.09746783942538761 0 0.23607333570500036 0.21972415374880044 0.45269076610712133 0.9675775803908564 0.29839740431473794 0.24453457436390863 0.5742670853295454 0.9956342613396697 0.7374162151069066 0.7051097384068911 0.3028900663796399 0.9824302831939283 0.7284037297551795
47 752 0.09625385989161292 0 0.2449287091512109 0.23683806367364335 0.48926299029126513 0.9999947801531054 0.36914278716845045 0.24027555273443568 0.688113449882 0.8959859481133752 0.6383501389749329 0.5821527496841702 0.35330035550762406 0.9904822648234619 0.7176305976346029
48 768 0.09941914570307905 0 0.2400395148016172 0.2630803943984535 0.3808338529569357 0.993882721931598 0.34832714666274367 0.15924788790753328 0.6784686009987363 0.7478818868318884 0.6604494013651033 0.5107956763537151 0.3433553098717111 0.9800160503420577 0.6719586451836279
49 784 0.10178867817751973 0 0.23875435026359224 0.2105990232359164 0.49908080231046226 0.9867604754477238 0.4563756555568102 0.20285094175336196 0.8509269016927221 0.8445870837702282 0.6113187675177562 0.7269791840211662 0.445106051566251 0.999429914484549 0.5602096327357284
50 800 0.10096597602556893 0 0.2324192703755588 0.18299870878055607 0.5108720212120237 0.9668778130342348 0.3783656674350633 0.2760810804446686 0.800575414682763 0.9032321590635106 0.7894899653424503 0.7781494319324241 0.40151633781802876 0.993026775694468 0.6439716829938613
51 816 0.09674110301424026 0 0.23554832693368888 0.24639001903862034 0.382027498730141 0.9993176973949321 0.2238370202599291 0.16745583654576746 0.7772755038982166 0.8517496111832981 0.73175004533348 0.5921499382057717 0.532378970337187 0.9998856174909303 0.6010336154503781
52 832 0.09028440193152834 0 0.23670457158999997 0.24969958988985663 0.38402101931448046 0.9775902440340346 0.35231146870836144 0.11906991874142864 0.7946341003872233 0.6325153452209231 0.6648208617329329 0.4818906443431157 0.46552540488584393 0.9991761140264072 0.6387463762238286
53 848 0.08179128249826281 0 0.2354965263019524 0.2285699637686463 0.42581553929842575 0.9849999954101111 0.3498987560985509 0.19546796109555223 0.8017470739183784 0.8566462868077932 0.6126419923759197 0.784469250388554 0.47397144920940276 0.9659017056477839 0.6482055747883755
54 864 0.08140815299128028 0 0.2280227360199207 0.20930215397233687 0.40660054225702225 0.8900772573015969 0.31748369754039324 0.18195241673236284 0.7971648536509045 0.6847552427430985 0.5421737371639113 0.6842513165849381 0.541443829848161 0.992523633699007 0.479058968226568
55 880 0.07779417997081012 0 0.2380920891227057 0.2570061182251865 0.3790127552027584 0.8344386290671053 0.3561379974312855 0.18894393174008808 0.7913632092865575 0.6463918726220159 0.6193983149507857 0.45868789817922134 0.5245685926222752 0.902036887483536 0.4714215732447169
56 896 0.07319161174201783 0 0.23023003256286156 0.23325618921021135 0.3672248083133856 0.8749982463323493 0.4096720495351906 0.12637185607367374 0.8838956468029598 0.7755269475848372 0.6318887856935336 0.6184143686543888 0.5757007176132886 0.9901944657761645 0.5570256292036639
57 912 0.07011095815307333 0 0.23048807259997106 0.20144716494894555 0.44797454799556446 0.9104528921186671 0.46071143465159775 0.1682857808826747 0.7265329869605446 0.9049040127895571 0.6967003696190271 0.5905613427067699 0.525457729157986 0.999373633896646 0.5819006937023778
58 928 0.06554272195876218 0 0.2276192512529594 0.20143941048945552 0.4223837182034147 0.9310758233882788 0.45942274305478253 0.15607872932696126 0.8704098098665436 0.8162973286268208 0.680850999330439 0.5889691161714015 0.5123626125207145 0.9996931148279987 0.6006751655580951
59 944 0.06712486354937197 0 0.23024332342202422 0.2097252354809579 0.4252212394311197 0.8486916555680799 0.3225421330290422 0.23791566264771505 0.9618990070786041 0.7109327947217522 0.6832469587766069 0.6377707382232911 0.5601690318382535 0.9999630399145158 0.4728796915466482
60 960 0.06458782519934214 0 0.22711746331980104 0.20101728715317002 0.41908783560331947 0.8626587205500802 0.29328932056062346 0.24008236934033989 0.8222637016315615 0.7383990932671495 0.6897205609930852 0.6664138479939735 0.5294284269974046 0.9820490153986577 0.5912390413398243
61 976 0.06387735418829782 0 0.22883248213462773 0.1825820995324947 0.4798926325980433 0.9082949759539308 0.28644650577496006 0.2620261391206544 0.9722003167753825 0.8125066439826178 0.7412925500438727 0.7213324004044326 0.4662220956487173 0.9843246939869381 0.47747033166115327
62 992 0.06055237368749814 0 0.22889992589647543 0.20986729385392894 0.4129665331817986 0.9240955531191395 0.29007587463024365 0.23504656046551317 0.9803834517516724 0.6393733913418773 0.6449367535937653 0.5638021109165489 0.522137863200076 0.9962752409121087 0.49418573333361016
63 1008 0.059280582706318696 0 0.22906547370913516 0.20636730740976789 0.42305447861041157 0.9783785595809593 0.3746809956011319 0.19183913822801013 0.9752268487811065 0.7783317237150622 0.7814057508828026 0.600149688077162 0.4734447035409122 0.9999581198960634 0.5663694709022367
64 1024 0.05894841214910554 0 0.22829480794599347 0.1930966876268429 0.4490190658324253 0.9035494151394545 0.4143780727193842 0.19885493332052062 0.9656582057050147 0.8310870421979217 0.7671755926940115 0.6155450418544665 0.4725770414149757 0.9969031367589807 0.5724595784808513
65 1040 0.05708732799892363 0 0.2264135694342125 0.19248500504522936 0.43400923932816915 0.9743182613286709 0.2079865377460777 0.25908995735657325 0.8712434751295144 0.89263951414381 0.788777540161624 0.6277520092696024 0.42186681545204296 0.9674093512421208 0.5709206888815241
66 1056 0.05730748847286733 0 0.2280071822956192 0.2047775625128782 0.4178876866833535 0.9526813232469085 0.2324884204160505 0.25125081608460065 0.977666423942047 0.8366820874147092 0.7489626331255703 0.5575075573627237 0.5718792160354995 0.9542066638784212 0.4867331733083087
67 1072 0.05748168289285733 0 0.23009138277898655 0.19195660212233984 0.4685063159961395 0.9317273566127983 0.2788218452400662 0.26315070403310736 0.999081766265212 0.8385081291492688 0.7455250344090049 0.6598623800165528 0.539764461655108 0.9066294427428121 0.5369688938753292
68 1088 0.058407470476520194 0 0.23496569068442966 0.21844326988369428 0.44618479326655414 0.9245040406095071 0.3086545431949819 0.23608594288079093 0.9990650217175511 0.7628152119381023 0.6648858195657883 0.5834428604872064 0.575362612565722 0.948508939591654 0.4390069647345919
69 1104 0.05865507871858198 0 0.2282222396199182 0.20658021622739686 0.4152347120667126 0.9726680931424286 0.26545481705886265 0.2169370210837914 0.9631008658789098 0.8207739753726653 0.6743795860549814 0.5828931091469476 0.5352998942630578 0.9709165177586488 0.4553548254273667
70 1120 0.05839458474964483 0 0.230144345712666 0.21561036785903065 0.4099983850478973 0.9997965800793133 0.13395016674624077 0.25363609873587784 0.9989078332211841 0.8753226335944897 0.8354022751628534 0.5803555511945897 0.5400630329379935 0.971729813180434 0.45158575681257695
71 1136 0.061971643557248844 0 0.2253760493890418 0.18685334939531084 0.43897228509770364 0.9959380609890125 0.26745168977027234 0.22504440508568765 0.9929303420094676 0.8951659464637296 0.6809110421290963 0.6625073344715796 0.5755635581853199 0.9275769414894923 0.4453399343551486
72 1152 0.057387280282582484 0 0.22725842576448485 0.2014396815148748 0.41931599504520334 0.9618157349228086 0.22049101497603543 0.2290821348124343 0.9964096736245004 0.8110648083859793 0.7945210390504943 0.5644715029882479 0.6244985741064112 0.9791089106047366 0.4131412172853409
73 1168 0.05846012698588857 0 0.2269850068999458 0.2077658221557933 0.4014148531197288 0.9729467902655795 0.10997009864917581 0.21545785652239033 0.9917085585830682 0.8755680654255791 0.8230880126869234 0.7228643411989522 0.5805093390224623 0.9577268154958936 0.4843947617147728
74 1184 0.05833341384670213 0 0.2268978043965918 0.18926524220847551 0.4460572798724978 0.9700877367912635 0.3287720772464149 0.2282270213010561 0.986713306798965 0.8203571611903075 0.7526315277859165 0.6142447772892887 0.5463884677492954 0.9992556492993709 0.45852445211715565
75 1200 0.06548802165068639 0 0.2263814516425955 0.1819337939914788 0.4603025434549455 0.9993861914448279 0.36396747925749223 0.1924860675217467 0.9991421501209421 0.9214541813567111 0.8037730995084177 0.7097521859282248 0.5338578976920556 0.8930026093936004 0.5222517141312948
76 1216 0.06512802603462166 0 0.22798074961520912 0.19804446455547825 0.4339795278136879 0.9893975809236422 0.19487640959246338 0.23256766976667365 0.9757869059876308 0.9025341428432314 0.8031667045596718 0.7122550965541741 0.5907245758747682 0.9999345849966812 0.5171931122978297
77 1232 0.06579823973242258 0 0.2265534561051773 0.197356768691704 0.42322246358535265 0.9863542705367006 0.31086095876973086 0.17463680243166674 0.9560854472322198 0.9629059836397645 0.8046228621347916 0.7818458269846199 0.5711428476314938 0.9665892823245503 0.48624244836724184
78 1248 0.06675318206325744 0 0.2257782621967752 0.17808795178621145 0.4640602789793547 0.9952917254950291 0.1569507067774844 0.2758064810856744 0.9550194015622773 0.8675120031705241 0.7236743762727996 0.7629174148510695 0.5202409442303083 0.9514116862148935 0.47015322197502285
79 1264 0.06294565275546866 0 0.22910971368223113 0.19041401492121995 0.4637530669842564 0.9888171432053441 0.1622548115520473 0.23395295979896005 0.9681296993958921 0.9810082359753421 0.9080860944790273 0.8341704673370096 0.5225483996780337 0.8688226085946222 0.5471989812748981
80 1280 0.060446690119593395 0 0.2271739996529425 0.1805159135162936 0.4705586460496442 0.9999614694526707 0.10844522066187738 0.28423762022220833 0.9974772974078017 0.895864477758118 0.8228000222690409 0.799046453668505 0.623125584897414 0.9379781170328653 0.502053106006128
81 1296 0.05865959257538002 0 0.22749212895900847 0.18718715967722266 0.456511123389861 0.9931515040012124 0.07124446177335741 0.2951625167643034 0.9932619035780047 0.9206276672623687 0.8940252494881666 0.7249146330949259 0.5805938204878477 0.9943639275467311 0.4327021542471964
82 1312 0.05634036622388459 0 0.22944511736232182 0.19589623488348423 0.4524248923348172 0.9610737407827425 0.023550865074962637 0.28736432138483103 0.9856825997661497 0.9120741200833449 0.9409695347298995 0.7088517386962719 0.5409915120680601 0.9817122571456048 0.49345093836900333
83 1328 0.0577767976425592 0 0.22704138600373794 0.1843456075773487 0.4596896552268373 0.9689584595967197 0.203642646592425 0.2574181430066309 0.9997700576047552 0.8783178021078849 0.8226356066127642 0.7305134591964765 0.6343082056454676 0.9704381556480269 0.5104764400635333
84 1344 0.058532187750105824 0 0.22724480362362487 0.16825575008715682 0.5012972436044543 0.9353829371771918 0.28790497395560855 0.28799246488550334 0.9945997731801476 0.8646342007021762 0.7887962487228284 0.7216231717746224 0.6398675812607758 0.9737094955154046 0.5607584868430875
85 1360 0.05716558799616088 0 0.22675458087209152 0.16686942477902822 0.5002398605687772 0.999405023905911 0.2267420605060365 0.294643852881862 0.9958312725680594 0.8753348114988675 0.8398632088259934 0.7887673333410581 0.5564709786465675 0.992478076309213 0.5851087073575969
86 1376 0.05408880495374001 0 0.22616603732358 0.1749929594663842 0.4750109907986301 0.9599995186776357 0.23882208502958455 0.2580922790888979 0.9941439111006202 0.9118308097914555 0.8236719209345523 0.6931264706073608 0.6187236153484043 0.974716435553927 0.57444318398249
87 1392 0.050769679367532114 0 0.22729023450150576 0.1838767065238358 0.4628719404736203 0.9880211922193477 0.18209422293926522 0.2621514791777278 0.9999688206869998 0.920375288741261 0.8943107471328722 0.7154171635316321 0.595791920496178 0.9989943885006562 0.557377857494586
88 1408 0.04968615727631916 0 0.22722365243925777 0.1775297914758618 0.47801622745990596 0.9651176090742393 0.2160908758812138 0.25144164672545577 0.9940912715807274 0.9076641394655015 0.7796412618623395 0.7769673536866202 0.5924219443659484 0.9938409757719399 0.650021714284823
89 1424 0.05162638615766582 0 0.22614683594192606 0.17001157171099723 0.48702197339639575 0.9875962512297624 0.32364936978383 0.23801599732367143 0.9433963367004105 0.9239022760382307 0.8326016006130286 0.7697312730233993 0.5607036883044415 0.996655920550624 0.6338101784398307
90 1440 0.05409765649554094 0 0.22680342981779067 0.17034521979611522 0.4922386619522239 0.9551308956715651 0.3414637094182388 0.23715916351448166 0.858022831415993 0.966784766706391 0.8929271283117891 0.749671961638905 0.6017725602928758 0.966983082406031 0.6445342643054355
91 1456 0.052595349975974336 0 0.22611458993247024 0.15923362233887411 0.5135070480469766 0.960383847137518 0.33372621720127854 0.24950803742207178 0.9358935213762857 0.9460211999395682 0.8075184292985467 0.8088675903327541 0.5943745674425598 0.9843919072866797 0.6864704386732368
92 1472 0.05134090985339912 0 0.2261473157566138 0.16593005287582124 0.49734541439218233 0.9970313552326019 0.2643110603752694 0.2949921366170714 0.9666419809038722 0.8613523447445587 0.7239155675358497 0.7240065773993052 0.5258430189670268 0.9645493572685512 0.5757994077284965
93 1488 0.047230295564831715 0 0.22579022151617711 0.16908038529349384 0.4863211062028807 0.9999998214974928 0.1997726319067848 0.2794780198082327 0.9865254729461557 0.9459356567261092 0.8295810275176003 0.8418002711592458 0.5446523880071792 0.9714521393206841 0.6568890731135086
94 1504 0.04492126311918815 0 0.22586493167660315 0.17472806848511102 0.47282206437947427 0.993482930528666 0.29273280105886057 0.24105931365145863 0.9784634477815833 0.8416183618986641 0.7076662085218078 0.7256113832238628 0.5663480618449804 0.9995202982513909 0.6605004478961014
95 1520 0.043929620628848 0 0.22537755563417117 0.16765303905054907 0.48603988966644773 0.997579384902187 0.2442434328282354 0.2731013421862726 0.9753520392681642 0.9464257802592649 0.7625096642729375 0.7803503307924061 0.5464773281245037 0.9926400414108217 0.643734887294386
96 1536 0.044908462321036846 0 0.22642137771793996 0.16943407348418987 0.49088695659402964 0.98178065717088 0.363600535705231 0.2517128245749135 0.9773398803642348 0.8957867814175869 0.6751255466076528 0.7524759296671772 0.5668515748826917 0.9979090098354781 0.7565759327137287
97 1552 0.04811358916750991 0 0.22553578012916897 0.17180872328730973 0.4771548768052659 0.9679926500170964 0.3697797274347921 0.24242260761125767 0.9740563356758317 0.857809638271559 0.6454065240186329 0.7712085053423684 0.5841534091459343 0.9938571739444833 0.770223233293011
98 1568 0.04923763174468885 0 0.2249991960176481 0.166222603676622 0.48640629721762535 0.9731183230424676 0.3554402101450501 0.24381156713253194 0.99219655528371 0.9067095217422596 0.6778874149324033 0.7747493308806426 0.5623115271574626 0.9636892981221945 0.734024767095478
99 1584 0.04915848161567094 0 0.22582818288022355 0.17597809999537523 0.4694091080116465 0.9816923628970877 0.3153589438383684 0.23979161336849675 0.9782867099946296 0.8618505269630713 0.6566447410112711 0.8037626832928927 0.5605400037543624 0.9985306557287996 0.7466252779926801
100 1600 0.050132702308771954 0 0.22532650264251294 0.1786286829934179 0.45839223456667094 0.9962268178970355 0.16524129428699502 0.2676500607647986 0.9514676465362175 0.8716029899097175 0.6722767942182787 0.8013596920102525 0.4339765068663672 0.9983757859505623 0.8058192639035675
101 1616 0.05391840157564896 0 0.2251276109434776 0.1712137488509493 0.47495933138756696 0.9983476627700509 0.2236363269725064 0.2633948901837632 0.9957789850988127 0.9126829397566096 0.7077076335531426 0.8591563597292069 0.5110361993647998 0.9992727261786075 0.7767164894842415
102 1632 0.05759233021878948 0 0.22530585619522855 0.18598615054272832 0.44000991940013656 0.9976582364347606 0.14454338930657332 0.24738246184767826 0.9420372186933376 0.9068516857388724 0.6861388621212964 0.8174015608659738 0.4115112269138269 0.9998544684472354 0.745692902639183
103 1648 0.05524291879113109 0 0.22508704818786615 0.17149252326432485 0.47392557107587885 0.9958579480084814 0.2337531950535483 0.25083088493350375 0.9710530607978741 0.8893660388851086 0.6430203512116852 0.8032200180800636 0.47741338989262483 0.996738419110274 0.7830562787622908
104 1664 0.05273949683142537 0 0.22506185977588208 0.176636530451439 0.4611298206346342 0.9792092569542743 0.0720877659352922 0.28411382704298216 0.9999837239183729 0.9724118000368316 0.7761776422856282 0.8555256546750237 0.4097085995233459 0.9737567135774514 0.7931254294720003
105 1680 0.049759740417756874 0 0.22553822886124733 0.17556584893131222 0.46784138645079293 0.9970579842476407 0.20185391753892765 0.24622490428667984 0.9896115689454607 0.8692399969291382 0.6914842427476416 0.7999406083030277 0.5011674497009251 0.9997842201082088 0.8025544462914633
