% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=2, Sun Sep 21 18:45:50 2025
15 240 0.17951520461755058 1.4345356148187647 0.648517995710016 0.648517995710016 0.757201896953382 0.8137463221746708 0.8263015747169673 0.8684990458721232 0.8979581048738772 0.9048258194548267 0.9758675255701066 1.0578869465083218 1.1712404258923712 1.2174869408436026 1.4345356148187647
16 256 0.177412946452974 1.4437930487440984 0.6362106263346202 0.6362106263346202 0.756005830663154 0.8123300451123032 0.8210782916536937 0.8398258985811798 0.9033957855960176 0.910903780246032 1.0082264928356497 1.0692034246048334 1.1275617052363938 1.224370308263906 1.4437930487440984
17 272 0.15952839015082773 1.4437621550282376 0.6350016870479798 0.6350016870479798 0.7431762860146165 0.7875905736221473 0.8257057092662977 0.85036250538949 0.9052439415365912 0.9220072441744792 0.9991737712830193 1.1128883564913563 1.1377457676645968 1.253184650100672 1.4437621550282376
18 288 0.15042475850319612 1.4350154279688325 0.6188868260717482 0.6188868260717482 0.7142958906651872 0.7909179262794792 0.8173459415580299 0.839390850534617 0.8871842568304957 0.9231069229067911 1.017619257240088 1.1406156909623042 1.1466981477989946 1.241919656455004 1.4350154279688325
19 304 0.14652678550341008 1.4182945507620695 0.611679863745067 0.611679863745067 0.6962229758272218 0.7554512557802404 0.8104102208997517 0.8328948986159235 0.8858265906265602 0.9229579510057683 1.022197581981719 1.1317914593163976 1.1542167308853148 1.2514612631107978 1.4182945507620695
20 320 0.14086493423441143 1.4263785667672755 0.5795446699644872 0.5795446699644872 0.6901590496946045 0.7367417919639015 0.8191610920209241 0.8453794366251288 0.8909366961277779 0.9085556789578777 1.0193857473492853 1.1209929116869475 1.1551688650513112 1.249664447080985 1.4263785667672755
21 336 0.13117518931972566 1.3971321384355204 0.5668869294391803 0.5668869294391803 0.6739304322758957 0.7380620337798804 0.8179228918589243 0.8345650000136138 0.9059473637529969 0.9174657307130952 1.012140349910142 1.1095720015576476 1.1595175008654661 1.2377143685470935 1.3971321384355204
22 352 0.12489091433257136 1.4063457276375526 0.5552233967997089 0.5552233967997089 0.6795806196629921 0.7549568816651714 0.8266595227614545 0.8473029369817926 0.9076328778639944 0.9236712529339159 0.9904773171944284 1.08423529690911 1.1259910406995655 1.2180692536780082 1.4063457276375526
23 368 0.12032227381927472 1.4203304293061114 0.5301938733267008 0.5301938733267008 0.6724821473889773 0.7356931766352407 0.8394819255677413 0.8430281869918959 0.8914339271531442 0.9137014634256402 0.9860720753685319 1.0671788678152392 1.1367995537057822 1.2313664697255189 1.4203304293061114
24 384 0.1098618329495981 1.4194339030867864 0.5101498898213513 0.5101498898213513 0.6792922722799454 0.7355132441012665 0.8211431014670669 0.8637911795635683 0.8850954942631577 0.9217069144107822 0.9601702151233743 1.0532328039131211 1.15701595367361 1.2200957765991733 1.4194339030867864
25 400 0.10805028208523947 1.4117778129077714 0.48643354622213825 0.48643354622213825 0.6716380286449196 0.7344972346853967 0.8132067071720412 0.865973115134553 0.8870725132233871 0.927066131083037 0.9552824788710013 1.0240248240917078 1.1392339815105876 1.199092017517108 1.4117778129077714
26 416 0.10624004762667073 1.3739723569763223 0.465288126217126 0.465288126217126 0.6712609751503432 0.7657861822968537 0.8225576615551068 0.8616301242238262 0.8842235883577868 0.9324304110001549 0.9403595848912111 1.0085205796758143 1.1283391676116294 1.2136835345417634 1.3739723569763223
27 432 0.11313937165240966 1.386009817863557 0.43965602713523716 0.43965602713523716 0.6627929946343084 0.7640760909749894 0.8212666170006968 0.8756672441379182 0.8926358368133324 0.9169671613689188 0.9413424335303799 1.0243461564129208 1.1067248975846893 1.1840798839943718 1.386009817863557
28 448 0.11229108783129656 1.3913725455333017 0.4298525910905378 0.4298525910905378 0.6864713705999949 0.7560707925452267 0.8020283219469219 0.8862740853423968 0.9056902518617524 0.9140193283125346 0.9323593211024137 1.0119579562548449 1.1166696507723546 1.2246655114514144 1.3913725455333017
29 464 0.11458854143802864 1.376957789108067 0.4258834482278557 0.4258834482278557 0.6789269406167528 0.7447172826372586 0.7774546218620186 0.8668391568418542 0.8857247777844348 0.9142066275735281 0.9304319444015569 0.9899148685461167 1.1157306437961467 1.2799016479615504 1.376957789108067
30 480 0.11804056378859394 1.3716319121984768 0.4188809464911562 0.4188809464911562 0.6555710404043796 0.7359210303894871 0.7794860902283596 0.8366434685353978 0.888190384888978 0.8933375841130362 0.9334869496446849 1.0079263571528176 1.1249688052657212 1.3158500462573357 1.3716319121984768
31 496 0.112081890050352 1.3899570114748643 0.4101579194034566 0.4101579194034566 0.6709184621844911 0.7224392455169474 0.770894903194511 0.8312517103395497 0.8895780186906128 0.9015311023514343 0.9309476375503546 1.0034665598055312 1.115737265235685 1.2761229773186884 1.3899570114748643
32 512 0.11149435852231276 1.3941564221521447 0.41014759704662246 0.41014759704662246 0.6766820128960396 0.7189529035471652 0.76869964911118 0.8188258001379468 0.8838592191967899 0.9112505750636394 0.9291912043335726 1.0127540085405877 1.078795626787572 1.2688704975071858 1.3941564221521447
33 528 0.10693331060109021 1.366512839604639 0.41047478588405045 0.41047478588405045 0.6601259435428299 0.7045372328123408 0.7223947187599528 0.814000106011734 0.8927370115942836 0.9025412146865767 0.950228236014058 1.0119908813486063 1.1013022132228494 1.284306760957211 1.366512839604639
34 544 0.10622889945425432 1.3481688497181343 0.4071617098487253 0.4071617098487253 0.6444467514755783 0.6912545260679349 0.738051826516457 0.8124205970404487 0.8802929644970626 0.9007524590260803 0.9433202579466601 1.050840673429506 1.0950683518786497 1.3001648751563553 1.3481688497181343
35 560 0.09607483939371879 1.3671631045298451 0.40904956731821585 0.40904956731821585 0.6324595309715103 0.683166676571341 0.7608909245068992 0.7990930094010895 0.8709846579558824 0.9080581224176052 0.9224824308094414 1.0616858283245099 1.0811456982486607 1.3250710042584195 1.3671631045298451
36 576 0.0922920712530674 1.3664550071040193 0.40438171004992124 0.40438171004992124 0.6197120820643415 0.6713859391109798 0.7558596657967951 0.789027882998011 0.8700089582710333 0.8815566496569446 0.9265772825189909 1.0375158376741505 1.0700999784202203 1.323012472608197 1.3664550071040193
37 592 0.09383710138833236 1.3515165991016829 0.4020957524151992 0.4020957524151992 0.5987054954091672 0.670655192208133 0.7357837483732672 0.7842142712013854 0.8660854400810909 0.8837401174166916 0.9355034716341164 1.0261000063084782 1.0600042485099124 1.3191077846723176 1.3515165991016829
38 608 0.09233272677730657 1.3806658023896774 0.39241003762387033 0.39241003762387033 0.5903746812115047 0.6524868613564303 0.7353234169012123 0.7897847718306255 0.8488787068166053 0.8665393425349682 0.9481861561873924 1.0343648373647039 1.079672830139649 1.339571010139651 1.3806658023896774
39 624 0.10595547221755253 1.3876409492649777 0.39788231162186405 0.39788231162186405 0.5868923495343891 0.6347818498254978 0.711698874306092 0.7924186730213124 0.8362824948440444 0.8566333514726588 0.9497251401385423 1.0330455170480064 1.0722457506154786 1.33825301170719 1.3876409492649777
40 640 0.11564709563354666 1.4243082964287737 0.39461093237020195 0.39461093237020195 0.5606921106346611 0.6401270081213741 0.7254063365156983 0.7904497889064405 0.8423212109147156 0.8639341403874404 0.9581745573553031 1.0823866499846562 1.1012481452603873 1.3356494530189895 1.4243082964287737
41 656 0.11138076585893841 1.462884464073114 0.39735422659168046 0.39735422659168046 0.5595391120046094 0.6492206498904624 0.7235343104536031 0.8013426956600038 0.8413120875968311 0.862075579068641 0.9343172263597621 1.067473919219117 1.0928161023698337 1.3452679889154373 1.462884464073114
42 672 0.10039259503258789 1.4670297030958095 0.38100101058283076 0.38100101058283076 0.5578383205481329 0.652585639499447 0.7230260865163862 0.7981575265526348 0.8204291168032853 0.8591819367672896 0.94343447049761 1.0499781709227913 1.1009610378202475 1.3412330492726265 1.4670297030958095
43 688 0.0956983633592521 1.452420142993568 0.36583078924117846 0.36583078924117846 0.5558637213249049 0.6415710243184775 0.7074794053480933 0.7846216530726542 0.8178274382667012 0.8573311566124592 0.9358966778145739 1.0337080056217027 1.1093184574248338 1.3432012203383774 1.452420142993568
44 704 0.09225910571156222 1.4650662522261346 0.3560150103415238 0.3560150103415238 0.5454666670036177 0.6285341566143672 0.7027143170013558 0.7995581030886363 0.8275822630612106 0.859788353248702 0.921083611253682 1.045197196606458 1.0886908663647763 1.334136139345847 1.4650662522261346
45 720 0.0969023343085015 1.4092283348595158 0.3508319571965287 0.3508319571965287 0.5203340226347976 0.6294013343816948 0.6984058609130702 0.78592342928267 0.8338846564659417 0.8613488177787598 0.9100642410062146 1.0571051984849404 1.098345304876087 1.3376428083025558 1.4092283348595158
46 736 0.09746783942538761 1.435645432958015 0.34153112295653004 0.34153112295653004 0.5110152880777249 0.627067327819424 0.700972816105765 0.7917708552723317 0.8172760679662122 0.8532410505922992 0.9405654392459977 1.0446601725129026 1.093038848201147 1.3280268152126105 1.435645432958015
47 752 0.09625385989161292 1.4577989983351287 0.3319383339841513 0.3319383339841513 0.49538645042962487 0.6237162119892261 0.6873137501044121 0.7783381439109854 0.8250722940656718 0.8542770796356756 0.9389894893106292 1.0594109771755822 1.1338235835641568 1.3086483808672082 1.4577989983351287
48 768 0.09941914570307905 1.4143245628079997 0.32275352264954177 0.32275352264954177 0.4873308182563362 0.6287788029611957 0.674545663563805 0.7899281646132349 0.8176130448328577 0.8503352758545029 0.9390006335713402 1.0963901963755391 1.1162083457465186 1.317575534939476 1.4143245628079997
49 784 0.10178867817751973 1.4099686847058854 0.3164574981633878 0.3164574981633878 0.47369570548256645 0.6512261006397824 0.6572469590152035 0.7826020626231739 0.8142662135817201 0.8467977020448042 0.9221051422343973 1.104979467397607 1.1683524587862073 1.337898809756506 1.4099686847058854
50 800 0.10096597602556893 1.405332019118776 0.31838840054744155 0.31838840054744155 0.4532043573022178 0.6037744085892581 0.6486214027563025 0.7633905208383623 0.8108821740319364 0.8715294586623791 0.9234058764185453 1.1184031601138342 1.1609289072154214 1.3701350099398557 1.405332019118776
51 816 0.09674110301424026 1.3958145651291303 0.3070574892198159 0.3070574892198159 0.4388095925328624 0.5999934694853584 0.6430677396795236 0.7524483933001962 0.8131558706300236 0.8743606397951899 0.9240600579830779 1.1223517660911908 1.1504982875501226 1.3765864115507302 1.3958145651291303
52 832 0.09028440193152834 1.4134534491595185 0.3053429680777973 0.3053429680777973 0.4256992161807253 0.5814028789333017 0.6478603868745849 0.7623823268220754 0.8086768105381539 0.8889099656935973 0.9072843063673155 1.1252585801305566 1.1710998409359543 1.3921473752467324 1.4134534491595185
53 848 0.08179128249826281 1.4237084107245186 0.2928556614373372 0.2928556614373372 0.41087080906306567 0.578387251191863 0.6537131108115118 0.7516637351605457 0.8121657697720092 0.8720329931261583 0.8941354335945916 1.1243654693762206 1.165405489473659 1.3574655988187343 1.4237084107245186
54 864 0.08140815299128028 1.440501532027672 0.28209353487349725 0.28209353487349725 0.40021065003895545 0.577174992590452 0.6317851447621119 0.7603641878864732 0.8036655653668276 0.8518910414068976 0.8890641582240766 1.1192177052091132 1.1912372281338814 1.3725856116696453 1.440501532027672
55 880 0.07779417997081012 1.487260095100341 0.2759479676236844 0.2759479676236844 0.3911378661687726 0.5724830100714593 0.6182377862050199 0.7522647074102792 0.8100969925710639 0.8444375577783279 0.8758942757269303 1.1159130423312151 1.1905774480669875 1.3632093662844698 1.487260095100341
56 896 0.07319161174201783 1.5172786784802608 0.26552978253544274 0.26552978253544274 0.3863348377522463 0.565171319604402 0.613216455973612 0.7474693395597779 0.8066050836704617 0.847508380135588 0.8646488919793156 1.1173225629920687 1.1836077132818787 1.3717473306394992 1.5172786784802608
57 912 0.07011095815307333 1.5254261410322922 0.25835919201549823 0.25835919201549823 0.3834075630044631 0.5498406106921531 0.6026084323937174 0.738537872156288 0.7925567945272735 0.8578708177366142 0.8964556616411407 1.1050349525717087 1.2006610925989447 1.3636099775522823 1.5254261410322922
58 928 0.06554272195876218 1.5322559303705576 0.24996769533543173 0.24996769533543173 0.3753729938562862 0.5442391095607202 0.6051320409743782 0.7320664389067685 0.7925668767567733 0.8721707913632561 0.9055023428865184 1.115295733029917 1.1978733137733966 1.3717419812837 1.5322559303705576
59 944 0.06712486354937197 1.4982780188442892 0.24321966296414632 0.24321966296414632 0.3618098029956523 0.5359080591209207 0.6004863078421362 0.7306180451046876 0.7832005211901317 0.849716431833647 0.9169108076318451 1.1401907224241883 1.2004396692287853 1.383837413932417 1.4982780188442892
60 960 0.06458782519934214 1.4842579860903276 0.24354369000316722 0.24354369000316722 0.34805179380485796 0.5409698425452674 0.6020390801263553 0.7316493406147436 0.7913257076134834 0.8462268813797534 0.9071028543774992 1.1761465690017607 1.1905530295586912 1.3871125741059789 1.4842579860903276
61 976 0.06387735418829782 1.4953544922547888 0.23934948790890176 0.23934948790890176 0.3342988473858775 0.5406217922333268 0.5994665713373625 0.7288479751876705 0.8002382563458672 0.8363886852050406 0.9042169655377039 1.1774884961853698 1.2050279919477533 1.3410351009215964 1.4953544922547888
62 992 0.06055237368749814 1.497963265528337 0.23627401018021046 0.23627401018021046 0.3321559608233735 0.5316603808625473 0.6090201986925542 0.7234184191705848 0.7794791253004305 0.8219341842707467 0.8990663702354008 1.1648552879925307 1.2341861813729726 1.3056889659102853 1.497963265528337
63 1008 0.059280582706318696 1.4955920224421873 0.2261351470518898 0.2261351470518898 0.32555381063702143 0.5383368246242151 0.6143256653840079 0.7023496621770055 0.7712836863400064 0.8137914197784206 0.8934166471800193 1.1881160709515572 1.253811319622954 1.3006306343412686 1.4955920224421873
64 1024 0.05894841214910554 1.5024600423916326 0.22581299306826347 0.22581299306826347 0.31393461256228905 0.5179209112974364 0.6114930483232822 0.7222369976014145 0.7627745789044547 0.8300090291317945 0.8969445870823467 1.165769720146201 1.2500995055558242 1.2888623710133902 1.5024600423916326
65 1040 0.05708732799892363 1.5295585899968047 0.22430433208918218 0.22430433208918218 0.29826595926681343 0.5120859096565329 0.6147712185998766 0.713831432823236 0.7433246027000098 0.8182502995201629 0.9048135290526451 1.1497618633211641 1.2454657520930499 1.331345160625539 1.5295585899968047
66 1056 0.05730748847286733 1.6444176359409473 0.22126731711089723 0.22126731711089723 0.2821514563535936 0.507468696501563 0.6048568275128073 0.7108756189432827 0.7394675565637715 0.8142121858555055 0.8954755606400324 1.1515995833262114 1.270313311623577 1.333123257211383 1.6444176359409473
67 1072 0.05748168289285733 1.677181896000908 0.22001974623166762 0.22001974623166762 0.2780036564321601 0.4921274067787652 0.6056580640924476 0.7095521859835826 0.7487396166115231 0.803568686404279 0.9079710665020282 1.1444309746029755 1.2646684494725213 1.3607163739126935 1.677181896000908
68 1088 0.058407470476520194 1.7027384783724917 0.22139577391055107 0.22139577391055107 0.27173972929924195 0.4946652467712172 0.5895963992352609 0.6725318998125498 0.758151999059226 0.787069199697157 0.9152966037144287 1.172641789171918 1.2607504783662946 1.356698409595583 1.7027384783724917
69 1104 0.05865507871858198 1.7397629958535186 0.22191610636177067 0.22191610636177067 0.2639438847355417 0.49591176552089816 0.5783718600838463 0.7025184039399884 0.7602471147285029 0.7826515828789868 0.8995001142685499 1.1432188656844853 1.251806828638533 1.335784815000582 1.7397629958535186
70 1120 0.05839458474964483 1.73708214520027 0.21847580748235096 0.21847580748235096 0.26946975822082847 0.5069972016833927 0.5732974729481188 0.6924113366183555 0.7546301794825109 0.7877445389517809 0.898599512157853 1.1326970261274618 1.2083388019922725 1.3422825338499509 1.73708214520027
71 1136 0.061971643557248844 1.7113920842470773 0.21961922952141696 0.21961922952141696 0.26526631334652184 0.4937697978487333 0.5411860714761332 0.7007371039358716 0.7607256015073232 0.799194979495235 0.8914413469440694 1.1184346302603498 1.2293882782317374 1.4095375952673483 1.7113920842470773
72 1152 0.057387280282582484 1.6800225308500667 0.21697241529689248 0.21697241529689248 0.26308238723900734 0.5030784006391922 0.543397656140825 0.7158951060227132 0.7362016300692226 0.805401291032491 0.8973376032205282 1.1217396955593055 1.229387439258365 1.4338468813864582 1.6800225308500667
73 1168 0.05846012698588857 1.677226553335883 0.21612263633731507 0.21612263633731507 0.2495501459183948 0.49798625479424613 0.5349849471466755 0.716193114819974 0.7288324990959754 0.7901827249610023 0.8989429127640551 1.1250232998358183 1.200822027488904 1.4172100636040774 1.677226553335883
74 1184 0.05833341384670213 1.731463900796119 0.21107898283888862 0.21107898283888862 0.24383430071743253 0.4929482222059988 0.5232876210972697 0.6855751341924985 0.7194687528048985 0.8093821329199646 0.9187031155524433 1.1289534300408965 1.1989840361461594 1.451923699833435 1.731463900796119
75 1200 0.06548802165068639 1.790946458356517 0.2018648869517801 0.2018648869517801 0.2366874374832154 0.48155725404345806 0.5070473485334323 0.6890339384696778 0.7245443396477225 0.8077443301685705 0.912878466464845 1.1286838027048327 1.2330945244966114 1.4603944053259206 1.790946458356517
76 1216 0.06512802603462166 1.84637672756388 0.20254095328141786 0.20254095328141786 0.23028749533680085 0.47163902222650333 0.5151881230712202 0.6862149354507331 0.7292280531164721 0.7857698028053182 0.9786867657480262 1.1352226405705306 1.2317981155419737 1.4402383772679455 1.84637672756388
77 1232 0.06579823973242258 1.8500471090642552 0.1941904502710546 0.1941904502710546 0.22903638822615788 0.45484007704517976 0.526627295218986 0.6766774685688988 0.7244586723699903 0.7854953691456021 0.984052050604425 1.117501681581794 1.2287425136784733 1.4232090832563673 1.8500471090642552
78 1248 0.06675318206325744 1.8635024352157479 0.19258710315283126 0.19258710315283126 0.22719912865197067 0.45646505287348443 0.5348964476521718 0.6470479698847434 0.723627453987455 0.7689164264646104 0.9834308267209053 1.1005951010780148 1.2341915673929642 1.4331794938300726 1.8635024352157479
79 1264 0.06294565275546866 1.8936569238010852 0.1927501781076728 0.1927501781076728 0.22789579895678422 0.4682698408919682 0.5228742272406276 0.6263090697909783 0.7178942049473062 0.7816948795632861 0.9802848358137578 1.0894840707448885 1.2140495939611033 1.47136006639937 1.8936569238010852
80 1280 0.060446690119593395 1.8975876728689116 0.18717490442001888 0.18717490442001888 0.22621796547190454 0.4711510916713763 0.5149633066060715 0.6200372732148367 0.7188901061010594 0.776314518288886 0.9677794722404224 1.0775011249056916 1.2189563587091865 1.4508385710203158 1.8975876728689116
81 1296 0.05865959257538002 1.9060807762792868 0.18859713621077367 0.18859713621077367 0.2229057786484157 0.46959734326206304 0.5050213067085442 0.6051506208971781 0.7319238606994285 0.7704420640510055 0.9587232399110496 1.075162508202687 1.1643878706653923 1.4462124175112014 1.9060807762792868
82 1312 0.05634036622388459 1.9732661446347786 0.18427242899518323 0.18427242899518323 0.2190954665225158 0.4680186690447262 0.5122924347742228 0.59609328499022 0.7208579262470669 0.7742640343464822 0.947060427943273 1.040993064238874 1.166624840977937 1.4690374896716356 1.9732661446347786
83 1328 0.0577767976425592 1.946709861306133 0.18283895548676316 0.18283895548676316 0.21543300943893273 0.4591197196817326 0.5018991321546545 0.5860416920954749 0.7156687646607325 0.7775477319857423 0.9677791137851868 1.0234614812520748 1.1666286119329714 1.5277571369346097 1.946709861306133
84 1344 0.058532187750105824 1.9547997335758098 0.18101553923754612 0.18101553923754612 0.2087882440139764 0.46005063450442496 0.5002589972193687 0.5815347864746024 0.7184397718363145 0.7655150433694461 0.9588373726934377 1.052260225243921 1.1633017912589592 1.5248812192234495 1.9547997335758098
85 1360 0.05716558799616088 1.9734882672744878 0.1812109720063571 0.1812109720063571 0.20146662168655968 0.4592426467832851 0.5038578458109122 0.5628668320612693 0.7310465022965126 0.7736849930129571 0.9525529908878677 1.0638207244987983 1.1504778184436166 1.5249774093349773 1.9734882672744878
86 1376 0.05408880495374001 1.9520353766681704 0.17885952506441904 0.17885952506441904 0.20088477567735852 0.44829914143083727 0.505462964582489 0.5371560254683005 0.7399032039702201 0.7673512326772779 0.9811993244703655 1.078518867138842 1.1391600202710472 1.5078862863005764 1.9520353766681704
87 1392 0.050769679367532114 1.935599001470063 0.17719746456555932 0.17719746456555932 0.20020681146808603 0.44375838362047865 0.4996361880694802 0.5358024283969449 0.7553356618707945 0.7773722543908053 0.9513215006087831 1.0384872580223934 1.1397463738073246 1.4763872123880657 1.935599001470063
88 1408 0.04968615727631916 1.8996344330320085 0.17150801344079977 0.17150801344079977 0.19833320301594687 0.4369324841316715 0.48740424570207835 0.5338317244992536 0.7407391664310145 0.7665436242958978 0.9431538822166661 1.039449190143561 1.1465897468363166 1.4886307723555463 1.8996344330320085
89 1424 0.05162638615766582 1.8726742012064517 0.1708662238998409 0.1708662238998409 0.1894619665806141 0.4337100532303764 0.49170706670511427 0.5268775897624915 0.7663088349270066 0.7775171638972915 0.9311118202489447 1.0365774188964425 1.1476618841977475 1.4778522313478941 1.8726742012064517
90 1440 0.05409765649554094 1.8270946347677857 0.17012613392545428 0.17012613392545428 0.18463647031352545 0.4494305828264937 0.5045297695712718 0.5338954946005224 0.7695214280299695 0.7914848587173625 0.9110763497160499 1.0382149642054757 1.1393869924927738 1.4827655164802807 1.8270946347677857
91 1456 0.052595349975974336 1.8599358998940796 0.16800845691626914 0.16800845691626914 0.17874621657453954 0.44329856691550945 0.5057041683686812 0.5342719082911365 0.7665056820765999 0.8055774121323952 0.8976942079935046 1.042149124796869 1.1543215662543764 1.5010864942014253 1.8599358998940796
92 1472 0.05134090985339912 1.838144558255054 0.16817743506953847 0.16817743506953847 0.17421562669626556 0.4251345390542369 0.4981258476683944 0.5300649898670949 0.7627893995860439 0.8110501927069261 0.8940538179535784 1.0212232617761703 1.1427333311747827 1.5135722666051772 1.838144558255054
93 1488 0.047230295564831715 1.8443303913271551 0.16296770261503238 0.16296770261503238 0.17225511810675104 0.4272426085585683 0.4928966113584663 0.5306450570619559 0.7654775152308908 0.8057596947985077 0.9128758476631601 1.0287486647337332 1.1705525396899508 1.47953667521319 1.8443303913271551
94 1504 0.04492126311918815 1.8503791290553282 0.16162174490538087 0.16162174490538087 0.17063664270835396 0.4196075585424948 0.47755281628116236 0.5266526054160195 0.7662336673927459 0.7849175946610085 0.9241350380561869 1.028233247172434 1.1212983823394895 1.5023068911539015 1.8503791290553282
95 1520 0.043929620628848 1.814554075040427 0.16050936364764343 0.16050936364764343 0.16786165279961007 0.4110396316525135 0.4662838049150296 0.51082204459636 0.7631585687104666 0.7738218114108708 0.9106432377438771 1.0470419370267336 1.1259856457876367 1.5164855071053724 1.814554075040427
96 1536 0.044908462321036846 1.814263288453535 0.15837150554403445 0.15837150554403445 0.16765874152786708 0.41422209609802063 0.4550485629143003 0.5058092411635231 0.7421137357584137 0.7659904979279311 0.915302261880617 1.044233378413828 1.1372831402065644 1.497981563069776 1.814263288453535
97 1552 0.04811358916750991 1.8077684550153683 0.1564379894538599 0.1564379894538599 0.1660840856317892 0.39948547305262755 0.43977196060645474 0.5113064906933477 0.7380762218167387 0.7656149520349019 0.9163905210098799 1.0595444693879543 1.1479722193655404 1.527315885309866 1.8077684550153683
98 1568 0.04923763174468885 1.857881361897818 0.15441549941019223 0.15441549941019223 0.16509402551297156 0.3883273934753243 0.44802511700456016 0.5002207469120143 0.7427684360028263 0.779342295959293 0.915127550710497 1.032675762574912 1.125080380724341 1.5773137379925535 1.857881361897818
99 1584 0.04915848161567094 1.85215684882916 0.14752664035572333 0.14752664035572333 0.16352119983953253 0.3877373783910108 0.44344079506913125 0.5019042691565873 0.7234881366824331 0.7643934245574578 0.9370110155485397 1.0350125534626011 1.1121886900674673 1.6111634078334398 1.85215684882916
100 1600 0.050132702308771954 1.8155129447208562 0.1436822715482063 0.1436822715482063 0.15927252234920292 0.38641138271419706 0.4421626207738216 0.4964237371502847 0.7173145821547972 0.7541729776259675 0.9296742737181464 1.02668299264111 1.1399197712767346 1.5802948086811086 1.8155129447208562
