% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=42, Sun Sep 28 23:53:26 2025
34 272 0.11894103720018166 1.2615531813317589 0.26864711339938946 0.26864711339938946 0.3890074632554801 0.5980783385413931 1.2615531813317589
35 280 0.10008325618215955 1.2454759582413029 0.2435375182634618 0.2435375182634618 0.3682301071283093 0.5913141178440123 1.2454759582413029
36 288 0.08400376219148768 1.243569120444134 0.22994130278244201 0.22994130278244201 0.30105836057103286 0.5886024948539847 1.243569120444134
37 296 0.09807029864587466 1.143548833460936 0.21344495503012298 0.21344495503012298 0.3045256689294152 0.5668216644398633 1.143548833460936
38 304 0.09264672772839423 1.160771637512795 0.21967545554457027 0.21967545554457027 0.363603262254318 0.5436736915965676 1.160771637512795
39 312 0.08194173700544195 1.1130864178094424 0.211440565625944 0.211440565625944 0.3566711426414508 0.49781725432041585 1.1130864178094424
40 320 0.07136414353143869 1.0917724237164714 0.19112785336513366 0.19112785336513366 0.3545254092416486 0.49544213356902067 1.0917724237164714
41 328 0.05637371522721722 1.011993839746117 0.2024138314764419 0.2024138314764419 0.3018734532395807 0.5100502318612421 1.011993839746117
42 336 0.048769776652690805 0.9239693039539757 0.1977462448703969 0.1977462448703969 0.28560253639512223 0.4765758417000914 0.9239693039539757
43 344 0.053982105645480755 0.8953813909538654 0.17021261809338845 0.17021261809338845 0.3045427403851391 0.4671806170283292 0.8953813909538654
44 352 0.05129154490674764 1.01062239119777 0.1707318491709888 0.1707318491709888 0.28960291232852864 0.441109690839692 1.01062239119777
45 360 0.045040241181744024 1.0626889934278179 0.15781905833429516 0.15781905833429516 0.2911866947488947 0.42953661888598366 1.0626889934278179
46 368 0.03987879883894112 0.9924813059385718 0.15392591148316262 0.15392591148316262 0.2698207857993527 0.4242973746907573 0.9924813059385718
47 376 0.0436273133449892 0.9610729407927511 0.15329514750005574 0.15329514750005574 0.2341378396447564 0.43230163248769315 0.9610729407927511
48 384 0.037347810807189775 1.0552987645318581 0.15452114752103482 0.15452114752103482 0.22642705981802447 0.448509926860637 1.0552987645318581
49 392 0.038945746174275354 1.0381343552575117 0.15669324119474423 0.15669324119474423 0.2091371963263455 0.44193114909280756 1.0381343552575117
50 400 0.04531784784415821 1.0797137374679109 0.14745333864211924 0.14745333864211924 0.18824295311896283 0.5198477794677108 1.0797137374679109
51 408 0.04601401596195897 0.9992910312816398 0.15221423830548012 0.15221423830548012 0.20027684742832721 0.5467978821314268 0.9992910312816398
52 416 0.052193173289516934 0.8436294156676333 0.15804326648645695 0.15804326648645695 0.20021789215782776 0.578448328881146 0.8436294156676333
53 424 0.04730927650729625 0.8606011342643684 0.15548406732904613 0.15548406732904613 0.16314902811163573 0.6727997860324922 0.8606011342643684
54 432 0.04728502093570128 0.8385234750536896 0.1443289721781029 0.1443289721781029 0.16663928394725325 0.6566725368935263 0.8385234750536896
55 440 0.038565915524771455 0.8203535524036798 0.16036936099972143 0.16036936099972143 0.17079431389469052 0.5709096985561675 0.8203535524036798
56 448 0.03650243007407692 0.6850509202056854 0.16214133930734997 0.16214133930734997 0.17745606805006803 0.5597504875308246 0.6850509202056854
57 456 0.032460821624424686 0.6339454713172278 0.15422847302067522 0.15422847302067522 0.1809692363059615 0.5708575967628784 0.6339454713172278
58 464 0.03076084726649709 0.5952436998538498 0.14624695542003946 0.14624695542003946 0.1837945101231385 0.5700742402828561 0.5952436998538498
59 472 0.03139470481536224 0.6424641605320013 0.1356030843005181 0.1356030843005181 0.17440099889958935 0.5495684711761879 0.6424641605320013
60 480 0.028315788559662176 0.6626810144776981 0.12827299724671887 0.12827299724671887 0.1800895015393839 0.5333094348472833 0.6626810144776981
61 488 0.027188182130168638 0.6631731057702479 0.12085321952707105 0.12085321952707105 0.1674055630674725 0.5303454070673611 0.6631731057702479
62 496 0.02666384357548819 0.6605943812682276 0.12420146985065693 0.12420146985065693 0.1577102766323515 0.5157486678092803 0.6605943812682276
63 504 0.024968501396641588 0.6766027180457843 0.11310329784219605 0.11310329784219605 0.15043835670418504 0.5154466889185313 0.6766027180457843
64 512 0.03425077894365632 0.6531811771205369 0.12004916182896845 0.12004916182896845 0.1382377763259399 0.49097242447226674 0.6531811771205369
65 520 0.04053869915665494 0.6132646963031217 0.13756220530876603 0.13756220530876603 0.1435650938145929 0.4533102181027501 0.6132646963031217
66 528 0.045096647528479555 0.6078481158275626 0.13271484508378317 0.13271484508378317 0.14343801694636327 0.41252492809313285 0.6078481158275626
67 536 0.0452109585795892 0.568773894759232 0.12988644763621976 0.12988644763621976 0.1445622231249123 0.4015383182375129 0.568773894759232
68 544 0.046698343326108754 0.5510481104042816 0.13150796029593684 0.13150796029593684 0.1378327571120619 0.38319195083651886 0.5510481104042816
69 552 0.04526075977928676 0.5251318974962123 0.1229657930814237 0.1229657930814237 0.13424363217384286 0.40422438495671864 0.5251318974962123
70 560 0.04627939719763675 0.563429003539362 0.10208059898307068 0.10208059898307068 0.13183846977264596 0.38975105394831605 0.563429003539362
71 568 0.04658670983060889 0.5525380519690891 0.10427260207887859 0.10427260207887859 0.1332294334346301 0.36506744462422497 0.5525380519690891
72 576 0.04751335720616943 0.5498585463762296 0.1092303677458747 0.1092303677458747 0.12733054346579442 0.34707192914156587 0.5498585463762296
73 584 0.040745263829955816 0.5405662619330867 0.10884367629882921 0.10884367629882921 0.12572329475906824 0.3285228955350867 0.5405662619330867
74 592 0.03549552068537077 0.4849636636148116 0.10989975649790878 0.10989975649790878 0.1200238861443416 0.31952562316144645 0.4849636636148116
75 600 0.03537708480430982 0.4814046609778171 0.10186833429719207 0.10186833429719207 0.11163447009783942 0.3140778276516076 0.4814046609778171
76 608 0.03320247920039639 0.42735008451187556 0.10193083470839638 0.10193083470839638 0.11866686200564022 0.2890342686195702 0.42735008451187556
77 616 0.02862382857595006 0.45605385490470013 0.08784792110276787 0.08784792110276787 0.11693430130552145 0.2785155920992236 0.45605385490470013
78 624 0.02996499366752425 0.40926689843600295 0.0861422304275989 0.0861422304275989 0.11706655986267005 0.2812682585196948 0.40926689843600295
79 632 0.03853950479235116 0.48843190018772015 0.08138633688554413 0.08138633688554413 0.1053329337594178 0.2634796686303314 0.48843190018772015
80 640 0.036066071257943186 0.5602620699815654 0.07515278349993518 0.07515278349993518 0.09340683428955728 0.317556848752486 0.5602620699815654
81 648 0.035756236861344055 0.5604050323420506 0.06902004096827655 0.06902004096827655 0.08994959485592229 0.3121964727898511 0.5604050323420506
82 656 0.03436837256871654 0.5588350448453345 0.06432250837837407 0.06432250837837407 0.0892524901742364 0.3094528226968479 0.5588350448453345
83 664 0.032413360008330436 0.5221184579430526 0.0641926204754221 0.0641926204754221 0.08870542934666409 0.29960087756248577 0.5221184579430526
84 672 0.03008108409614986 0.49585655117454397 0.05663603287149153 0.05663603287149153 0.09344461444708842 0.29946292751933345 0.49585655117454397
85 680 0.029243710988428467 0.4636242674424847 0.056124287313489916 0.056124287313489916 0.09177544142387284 0.2879541849308107 0.4636242674424847
86 688 0.03444656123507488 0.4457620101117045 0.05351279819739214 0.05351279819739214 0.09595626822731641 0.25969999336003563 0.4457620101117045
87 696 0.02725811047405548 0.4722520772166214 0.05367816260576832 0.05367816260576832 0.094426298474647 0.280624726121717 0.4722520772166214
88 704 0.025190040911188448 0.45650992405965546 0.053354977446848514 0.053354977446848514 0.0839102459706608 0.2631616268720277 0.45650992405965546
89 712 0.028349616104098554 0.43645446372169205 0.053723174807607896 0.053723174807607896 0.07553591400670621 0.2593144479212815 0.43645446372169205
90 720 0.025787931637498887 0.4968594575233947 0.049604791627640844 0.049604791627640844 0.0740372598192371 0.2646325161907397 0.4968594575233947
91 728 0.024343834319932995 0.4719215703678306 0.048802365389419976 0.048802365389419976 0.07550738430241324 0.236527922770808 0.4719215703678306
92 736 0.018609175664146445 0.477748947787156 0.04956969459831666 0.04956969459831666 0.06553006523686028 0.238415292022852 0.477748947787156
93 744 0.018232668991896128 0.46663185314539624 0.04568542481181519 0.04568542481181519 0.06255179039279427 0.22253548846617233 0.46663185314539624
94 752 0.01416189293726408 0.4313221114050237 0.0465611521062724 0.0465611521062724 0.06258076970700852 0.2221147771008587 0.4313221114050237
95 760 0.014110941840090882 0.4282701412457328 0.04468154858207896 0.04468154858207896 0.05418298468491516 0.22196341007704495 0.4282701412457328
96 768 0.012537216390351559 0.4391619981670707 0.04282202785368468 0.04282202785368468 0.05400537701032597 0.21599581705326842 0.4391619981670707
97 776 0.012310492664848498 0.4280816076560924 0.040840276459597855 0.040840276459597855 0.05438953426415926 0.19618563686080856 0.4280816076560924
98 784 0.01382356620610697 0.4576689629904969 0.03600814625846412 0.03600814625846412 0.05406489144979671 0.18725294654623972 0.4576689629904969
99 792 0.014371288128743569 0.5206881972317414 0.036761168648678594 0.036761168648678594 0.04887429337283944 0.18435038037989657 0.5206881972317414
100 800 0.015143547780043204 0.49654084954896244 0.033713113197617384 0.033713113197617384 0.05529911073748283 0.17331774004493533 0.49654084954896244
101 808 0.014317667655109584 0.48640306988851656 0.035022570326848745 0.035022570326848745 0.05297867734538266 0.16743504801950101 0.48640306988851656
102 816 0.014173814049325394 0.5130253520547539 0.03411648086596001 0.03411648086596001 0.05010795423265198 0.1601697592617837 0.5130253520547539
103 824 0.012213076914308028 0.5055053370673683 0.03333035633148425 0.03333035633148425 0.0507330080478914 0.15411126068662948 0.5055053370673683
104 832 0.011361131428915384 0.499310985064223 0.031175900243491202 0.031175900243491202 0.047941616595447996 0.1540400291498309 0.499310985064223
105 840 0.00937144072027905 0.49841235204867473 0.027778107075187145 0.027778107075187145 0.04936735161811691 0.15161873136457837 0.49841235204867473
106 848 0.01149203865121689 0.48515484698081135 0.026548648104448257 0.026548648104448257 0.04535086548248926 0.14941501075587066 0.48515484698081135
107 856 0.012522957490209709 0.49046769366384185 0.02637400869834698 0.02637400869834698 0.04610301636357912 0.1687012999866518 0.49046769366384185
108 864 0.013145189917585011 0.4848829483081724 0.027949999294264526 0.027949999294264526 0.047046460499235616 0.14999445041813467 0.4848829483081724
109 872 0.012334108656117967 0.49252707807513174 0.026403148308446617 0.026403148308446617 0.04556789323046142 0.15393284996915294 0.49252707807513174
110 880 0.011039517663706921 0.4636057310151761 0.025424048970564567 0.025424048970564567 0.04486776270750478 0.15195582705075297 0.4636057310151761
111 888 0.010789401873054131 0.4478375179366157 0.023714020100519043 0.023714020100519043 0.04507960799591129 0.1492580870291139 0.4478375179366157
112 896 0.012393153717594682 0.4296252475171098 0.022908885133495923 0.022908885133495923 0.04585687222550409 0.14555012457965866 0.4296252475171098
113 904 0.012094467352974501 0.4176085389378125 0.02339175518783343 0.02339175518783343 0.05304957732534335 0.13688829238427716 0.4176085389378125
114 912 0.011565526246013353 0.41669893751297393 0.01955191744456329 0.01955191744456329 0.05600666474149132 0.13100404695190204 0.41669893751297393
115 920 0.01116246326430455 0.41070137478305013 0.016581552464329435 0.016581552464329435 0.05631323837762666 0.12746074478816946 0.41070137478305013
116 928 0.009866277964507533 0.396630280217244 0.016018961736944934 0.016018961736944934 0.05227955347227922 0.12642744891924537 0.396630280217244
117 936 0.01091161195526366 0.40361953803867806 0.014537316694180938 0.014537316694180938 0.04900903981842445 0.12559001769573705 0.40361953803867806
118 944 0.010900509719644229 0.47114239857629653 0.013357348750769644 0.013357348750769644 0.045369235099979824 0.1288548480366412 0.47114239857629653
119 952 0.010270871720885465 0.4486172714491914 0.012881354111336191 0.012881354111336191 0.050757983241559355 0.11436719410836615 0.4486172714491914
120 960 0.009855837837542134 0.3940217140235246 0.012808407012409397 0.012808407012409397 0.05290226695692471 0.11194076539940981 0.3940217140235246
121 968 0.008406772598090617 0.37047924438529783 0.012172811238735011 0.012172811238735011 0.053215234460028946 0.10708605790257344 0.37047924438529783
122 976 0.008395597841736276 0.37612360548956375 0.0115050371234907 0.0115050371234907 0.04905905353160434 0.10077742986447269 0.37612360548956375
123 984 0.007968195883298333 0.37472949400293043 0.011402104265352271 0.011402104265352271 0.05017361774134116 0.09711951498741124 0.37472949400293043
124 992 0.0066440955282885406 0.3629323833392649 0.010279309915589924 0.010279309915589924 0.05009718928201028 0.09709575620915298 0.3629323833392649
125 1000 0.006948103186023326 0.31326825258522034 0.010054400749513963 0.010054400749513963 0.04748999399119598 0.09924622483136274 0.31326825258522034
126 1008 0.007917524577869801 0.32720376934161705 0.009788405493803578 0.009788405493803578 0.051748127839623806 0.08886707068712667 0.32720376934161705
127 1016 0.00843584655230046 0.3407979791086837 0.009683839410583072 0.009683839410583072 0.053081087127166984 0.08312317312234781 0.3407979791086837
128 1024 0.007728182238246556 0.3527980720737457 0.009590206369080246 0.009590206369080246 0.05213773049537802 0.07233107121445222 0.3527980720737457
129 1032 0.007336361693136325 0.3320479975358111 0.009307029977799901 0.009307029977799901 0.0527459057454311 0.06645432933539955 0.3320479975358111
130 1040 0.006992576853179769 0.3656618580339481 0.008788739579433118 0.008788739579433118 0.051267008087375124 0.0598443828667876 0.3656618580339481
131 1048 0.006285595996809266 0.38446365995948295 0.00846943136013703 0.00846943136013703 0.04736043238565628 0.056923309172655784 0.38446365995948295
132 1056 0.008938417217781047 0.4092080816404586 0.008320832465738535 0.008320832465738535 0.04463367516567508 0.05244501829969985 0.4092080816404586
133 1064 0.010862672909882761 0.3933080229495215 0.007778496915129498 0.007778496915129498 0.044633952494969875 0.06543428328423083 0.3933080229495215
134 1072 0.012747005296059618 0.38294613952189244 0.007856931900856644 0.007856931900856644 0.04293247592464532 0.06435839858723287 0.38294613952189244
135 1080 0.012336859168035818 0.3599075136988274 0.008008686125280771 0.008008686125280771 0.04369211690435248 0.06796380837091191 0.3599075136988274
136 1088 0.012317859857166606 0.33372302455927627 0.007750025286020255 0.007750025286020255 0.045814374556090234 0.0659595839492398 0.33372302455927627
137 1096 0.013784711226165943 0.3019400239755062 0.0073115086441540335 0.0073115086441540335 0.04603051234350392 0.07237894934077788 0.3019400239755062
138 1104 0.011568144479529792 0.3171465074333293 0.00720553715949017 0.00720553715949017 0.04361076543402837 0.07027525335021104 0.3171465074333293
139 1112 0.011129405724989643 0.3021029018539547 0.0069966520108822065 0.0069966520108822065 0.039834964594255395 0.06631888220983573 0.3021029018539547
140 1120 0.010896239294255065 0.2902194478204457 0.006679808899069367 0.006679808899069367 0.03939832352955664 0.0667129365212406 0.2902194478204457
141 1128 0.009474872931098418 0.2821230927548442 0.006704080836092233 0.006704080836092233 0.03973296067992117 0.06388338926957873 0.2821230927548442
142 1136 0.01019252386292249 0.27453980770019787 0.0061689108685511595 0.0061689108685511595 0.04094261945299115 0.05944176734119542 0.27453980770019787
143 1144 0.009760090938746973 0.24181590839115605 0.006230036842398231 0.006230036842398231 0.04240088501841388 0.06678585041159171 0.24181590839115605
144 1152 0.009864476709061343 0.24204995870633084 0.0060425136515506435 0.0060425136515506435 0.04031413357176325 0.0625226189085334 0.24204995870633084
145 1160 0.011537596617435435 0.2356932767841146 0.005890809338839783 0.005890809338839783 0.036795088972387736 0.06630924738032735 0.2356932767841146
146 1168 0.01339176764164668 0.289775917974289 0.005719987150134788 0.005719987150134788 0.03622004513304582 0.06303716901407488 0.289775917974289
147 1176 0.013733010884505016 0.273155498448722 0.005852795520920812 0.005852795520920812 0.035180905160547796 0.06468207047694018 0.273155498448722
148 1184 0.01522616393172989 0.27991751523104796 0.005658082114327589 0.005658082114327589 0.032043181181780865 0.06279846841095021 0.27991751523104796
149 1192 0.012322952959685291 0.2821793936224872 0.0058303597998604585 0.0058303597998604585 0.03447533115110678 0.06200989641191785 0.2821793936224872
150 1200 0.013384598003094035 0.27141219419521345 0.005126324605448572 0.005126324605448572 0.03432176670906515 0.05789295012338769 0.27141219419521345
